"ISO-3","year","country","losscarryback","losscarryforward","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments","vatrate","threshold","base","consumptiontime","propertytaxes","propertytaxescollections","netwealth","estate/inheritance tax","transfertaxes","Assettaxes","capitalduties","financialtrans","capgainsrate","capgainsindex","threshold_1","laborpayments","labortime","dividendexempt","capgainsexemption","divwithhold","intwithhold","roywithhold","taxtreaties","cfcrules","countrylimitations","thincap","ISO-2","corprate","divrate","incrate","progressivity","taxwedge","pdvmachines","pdvbuildings","pdvintangibles"
"AUS",2019,"Australia",0,100,0.5,0,1,37,1,6,0.1,50335.57047,0.49,50,0,1.218139595,0,0,1,0,0,0,0.245,0,2.154613,4,18,1,1,0.3,0.1,0.3,45,0.666666666666667,0,0.5,"AU",0.3,0.2428,0.47,2.098449,1.36161255752027,0.851484971473245,0.479318672008477,0.547953910556565
"AUT",2019,"Austria",0,75,1,0,1,46,1,8,0.2,37500,0.59,35,1,0.134621198,0,0,1,1,0,0,0.275,0,7.872148,3,50,1,1,0.275,0,0.2,91,0.5,1,0.5,"AT",0.25,0.275,0.55,23.269194,1.1217583937524,0.813463195231154,0.391406012913837,0.737888702767901
"BEL",2019,"Belgium",0,100,1,1,1,21,1,8,0.21,31250,0.47,75,1,0.708699637,0,1,1,0,0,1,0,1,1.048901,2,40,1,1,0.3,0.3,0.3,95,0,0,0.5,"BE",0.2958,0.3,0.529341,1.053602,1.25922166287196,0.882216122406083,0.622404878792567,0.802532679160089
"CAN",2019,"Canada",3,20,0.5,0,1,45,1,4,0.1242697,24000,0.49,50,0.5,2.054426247,0,0,1,1,1,0,0.2675,0,4.260066,3,36,1,0.5,0.25,0.25,0.25,96,0.333333333333333,1,0.5,"CA",0.268,0.39344076,0.535296,4.123721,1.17806525296873,1,0.426086956521739,0.49
"CHE",2019,"Switzerland",0,7,1,0,0,15,2,10,0.077,81300.81301,0.71,8,1,0.105294886,1,1,1,1,1,1,0,1,3.49735,7,40,1,1,0.35,0.35,0,93,0,0,0.5,"CH",0.21148581,0.21135,0.4167,3.30769,1.35253868781859,0.86,0.554838709677419,0.905263157894737
"CHL",2019,"Chile",0,100,0.5,0,1,42,1,5,0.19,0,0.63,124,1,0.605208372,0,1,0,1,0,0,0.35,0,7.726053,1,125,0,0,0.35,0.35,0.3,32,0.5,0,0.5,"CL",0.25,0.13333333,0.35,7.705643,1.25283729050685,0.632611659769417,0.338474732816403,0
"CZE",2019,"Czech Republic",0,5,0.5,0,1,53,1,5,0.21,76923.07692,0.58,108,1,0.155825557,0,1,1,0,0,0,0.15,1,0.347974,2,87,1,1,0.15,0.15,0.15,87,0,1,0.5,"CZ",0.19,0.15,0.15,0.322415,1.10576053466434,0.873879108036537,0.543222830616488,0.841318847888109
"DEU",2019,"Germany",0.5,60,1,0,0,41,2,6,0.19,22435.89744,0.55,43,1,0.316064642,0,1,1,0,0,0,0.26375,0,5.403225,1,134,0.95,0.95,0.25,0,0.15,96,0.5,0,1,"DE",0.29889263,0.26375,0.47475,5.377903,1.10058056727888,0.737888702767901,0.391406012913837,0.869865253929667
"DNK",2019,"Denmark",0,60,0,0,1,25,3,6,0.25,6793.478261,0.59,40,0.5,0.86008888,0,1,0,0,0,0,0.42,0,1.260703,1,65,1,1,0.27,0.22,0.22,74,0.833333333333333,1,0.5,"DK",0.22,0.42,0.558584,1.28641,1.30513804617432,0.826923076923077,0.479318672008477,0.81340644290143
"ESP",2019,"Spain",0,100,0.5,1,1,33,1,7,0.21,0,0.41,35,1,0.629468576,1,1,1,0,1,0,0.23,0,2.444309,1,84,1,1,0.19,0.19,0.24,89,0.5,1,1,"ES",0.25,0.23,0.435,2.409703,1.21576799276324,0.778563038959402,0.391406012913837,0.737888702767901
"EST",2019,"Estonia",100,100,1,0,0,5,1,7,0.2,74074.07407,0.7,14,0,0.200539394,0,0,0,0,0,0,0.2,0,0.14828,0,31,1,1,0,0,0.1,57,0.666666666666667,1,0,"EE",0.2,0,0.2,0.894225,1.20692450210511,1,1,1
"FIN",2019,"Finland",0,10,0,0,0,21,1,4,0.24,10989.01099,0.54,24,0.5,0.459174072,0,1,1,0,0,1,0.34,0,1.851725,3,48,1,1,0.2,0,0.2,86,0.833333333333333,1,1,"FI",0.2,0.289,0.5111,1.88875,1.30610786697143,0.826923076923077,0.518965517241379,0.737888702767901
"FRA",2019,"France",1,50,0.5,1,1,28,1,6,0.2,101481.4815,0.48,31,1,1.701212702,1,1,1,1,1,1,0.3443,0,14.576138,2,80,0.95,0.88,0.3,0,0.333,107,0.666666666666667,1,1,"FR",0.32023,0.34,0.55368,14.342621,1.25247443832651,0.857738015451725,0.547953910556565,0.869865253929667
"GBR",2019,"United Kingdom",1,50,0,1,1,37,1,6,0.2,121428.5714,0.44,25,0.5,2.531121422,0,1,1,1,0,1,0.28,0,3.925891,1,48,1,1,0,0.2,0.2,131,0.666666666666667,0,0,"GB",0.19,0.381,0.45,3.81405,1.38825375214752,0.758823529411765,0.278958448750364,0.826923076923077
"GRC",2019,"Greece",0,5,1,0,0,78,1,6,0.24,16666.66667,0.37,69,1,1.500850026,0,1,1,0,1,0,0.15,0,3.928468,1,46,1,0,0.15,0.15,0.2,57,0.5,1,1,"GR",0.28,0.15,0.55,10.989387,1.24246520483928,0.737888702767901,0.479318672008477,0.737888702767901
"HUN",2019,"Hungary",0,2.5,0.5,1,0,35,2,7,0.27,59259.25926,0.57,96,1,0.506853863,0,1,1,1,0,1,0.15,0,0,2,146,1,1,0,0,0,80,0.333333333333333,0,0.5,"HU",0.09,0.15,0.15,0,1,0.816200383417959,0.278958448750364,0.869865253929667
"IRL",2019,"Ireland",1,100,0.5,1,1,12,1,7,0.23,92592.59259,0.49,30,0.5,0.462234071,0,1,1,0,0,1,0.33,0,1.929367,1,40,0,1,0.2,0.2,0.2,73,0,1,0,"IE",0.125,0.51,0.48,1.497499,1.46752376372534,0.787075165170195,0.479318672008477,0.547953910556565
"ISL",2019,"Iceland",0,10,0.5,0,1,40,1,7,0.24,6944.444444,0.46,40,1,1.475661032,0,1,0,1,0,0,0.2,0,1.171853,13,60,1,1,0.2,0.12,0.2,43,0.833333333333333,0,1,"IS",0.2,0.22,0.4624,1.220591,1.27841004548958,0.86,0.602353618717047,0.812269350072009
