ISO-3,year,country,losscarryback,losscarryforward,inventory,patentbox,rndcredit,corptime,profitpayments,otherpayments,vatrate,threshold,base,consumptiontime,propertytaxes,propertytaxescollections,netwealth,estate/inheritance tax,transfertaxes,Assettaxes,capitalduties,financialtrans,capgainsrate,capgainsindex,threshold_1,laborpayments,labortime,dividendexempt,capgainsexemption,divwithhold,intwithhold,roywithhold,taxtreaties,cfcrules,countrylimitations,thincap,ISO-2,corprate,divrate,incrate,progressivity,taxwedge,pdvmachines,pdvbuildings,pdvintangibles
AUS,2019,Australia,0,100,0.5,0,1,37,1,6,0.1,50335.57047,0.49,50,0,1.218139595,0,0,1,0,0,0,0.245,0,2.154613,4,18,1,1,0.3,0.1,0.3,45,0.666666667,0,0.5,AU,0.3,0.2428,0.47,2.098449,1.361612558,0.851484971,0.479318672,0.547953911
AUT,2019,Austria,0,75,1,0,1,46,1,8,0.2,37500,0.59,35,1,0.134621198,0,0,1,1,0,0,0.275,0,7.872148,3,50,1,1,0.275,0,0.2,91,0.5,1,0.5,AT,0.25,0.275,0.55,23.269194,1.121758394,0.813463195,0.391406013,0.737888703
BEL,2019,Belgium,0,100,1,1,1,21,1,8,0.21,31250,0.47,75,1,0.708699637,0,1,1,0,0,1,0,1,1.048901,2,40,1,1,0.3,0.3,0.3,95,0,0,0.5,BE,0.2958,0.3,0.529341,1.053602,1.259221663,0.882216122,0.622404879,0.802532679
CAN,2019,Canada,3,20,0.5,0,1,45,1,4,0.1242697,24000,0.49,50,0.5,2.054426247,0,0,1,1,1,0,0.2675,0,4.260066,3,36,1,0.5,0.25,0.25,0.25,96,0.333333333,1,0.5,CA,0.268,0.39344076,0.535296,4.123721,1.178065253,1,0.426086957,0.49
CHE,2019,Switzerland,0,7,1,0,0,15,2,10,0.077,81300.81301,0.71,8,1,0.105294886,1,1,1,1,1,1,0,1,3.49735,7,40,1,1,0.35,0.35,0,93,0,0,0.5,CH,0.21148581,0.21135,0.4167,3.30769,1.352538688,0.86,0.55483871,0.905263158
CHL,2019,Chile,0,100,0.5,0,1,42,1,5,0.19,0,0.63,124,1,0.605208372,0,1,0,1,0,0,0.35,0,7.726053,1,125,0,0,0.35,0.35,0.3,32,0.5,0,0.5,CL,0.25,0.13333333,0.35,7.705643,1.252837291,0.63261166,0.338474733,0
CZE,2019,Czech Republic,0,5,0.5,0,1,53,1,5,0.21,76923.07692,0.58,108,1,0.155825557,0,1,1,0,0,0,0.15,1,0.347974,2,87,1,1,0.15,0.15,0.15,87,0,1,0.5,CZ,0.19,0.15,0.15,0.322415,1.105760535,0.873879108,0.543222831,0.841318848
DEU,2019,Germany,0.5,60,1,0,0,41,2,6,0.19,22435.89744,0.55,43,1,0.316064642,0,1,1,0,0,0,0.26375,0,5.403225,1,134,0.95,0.95,0.25,0,0.15,96,0.5,0,1,DE,0.29889263,0.26375,0.47475,5.377903,1.100580567,0.737888703,0.391406013,0.869865254
DNK,2019,Denmark,0,60,0,0,1,25,3,6,0.25,6793.478261,0.59,40,0.5,0.86008888,0,1,0,0,0,0,0.42,0,1.260703,1,65,1,1,0.27,0.22,0.22,74,0.833333333,1,0.5,DK,0.22,0.42,0.558584,1.28641,1.305138046,0.826923077,0.479318672,0.813406443
ESP,2019,Spain,0,100,0.5,1,1,33,1,7,0.21,0,0.41,35,1,0.629468576,1,1,1,0,1,0,0.23,0,2.444309,1,84,1,1,0.19,0.19,0.24,89,0.5,1,1,ES,0.25,0.23,0.435,2.409703,1.215767993,0.778563039,0.391406013,0.737888703
EST,2019,Estonia,100,100,1,0,0,5,1,7,0.2,74074.07407,0.7,14,0,0.200539394,0,0,0,0,0,0,0.2,0,0.14828,0,31,1,1,0,0,0.1,57,0.666666667,1,0,EE,0.2,0,0.2,0.894225,1.206924502,1,1,1
FIN,2019,Finland,0,10,0,0,0,21,1,4,0.24,10989.01099,0.54,24,0.5,0.459174072,0,1,1,0,0,1,0.34,0,1.851725,3,48,1,1,0.2,0,0.2,86,0.833333333,1,1,FI,0.2,0.289,0.5111,1.88875,1.306107867,0.826923077,0.518965517,0.737888703
FRA,2019,France,1,50,0.5,1,1,28,1,6,0.2,101481.4815,0.48,31,1,1.701212702,1,1,1,1,1,1,0.3443,0,14.576138,2,80,0.95,0.88,0.3,0,0.333,107,0.666666667,1,1,FR,0.32023,0.34,0.55368,14.342621,1.252474438,0.857738015,0.547953911,0.869865254
GBR,2019,United Kingdom,1,50,0,1,1,37,1,6,0.2,121428.5714,0.44,25,0.5,2.531121422,0,1,1,1,0,1,0.28,0,3.925891,1,48,1,1,0,0.2,0.2,131,0.666666667,0,0,GB,0.19,0.381,0.45,3.81405,1.388253752,0.758823529,0.278958449,0.826923077
GRC,2019,Greece,0,5,1,0,0,78,1,6,0.24,16666.66667,0.37,69,1,1.500850026,0,1,1,0,1,0,0.15,0,3.928468,1,46,1,0,0.15,0.15,0.2,57,0.5,1,1,GR,0.28,0.15,0.55,10.989387,1.242465205,0.737888703,0.479318672,0.737888703
HUN,2019,Hungary,0,2.5,0.5,1,0,35,2,7,0.27,59259.25926,0.57,96,1,0.506853863,0,1,1,1,0,1,0.15,0,0,2,146,1,1,0,0,0,80,0.333333333,0,0.5,HU,0.09,0.15,0.15,0,1,0.816200383,0.278958449,0.869865254
IRL,2019,Ireland,1,100,0.5,1,1,12,1,7,0.23,92592.59259,0.49,30,0.5,0.462234071,0,1,1,0,0,1,0.33,0,1.929367,1,40,0,1,0.2,0.2,0.2,73,0,1,0,IE,0.125,0.51,0.48,1.497499,1.467523764,0.787075165,0.479318672,0.547953911
ISL,2019,Iceland,0,10,0.5,0,1,40,1,7,0.24,6944.444444,0.46,40,1,1.475661032,0,1,0,1,0,0,0.2,0,1.171853,13,60,1,1,0.2,0.12,0.2,43,0.833333333,0,1,IS,0.2,0.22,0.4624,1.220591,1.278410045,0.86,0.602353619,0.81226935
ISR,2019,Israel,0,100,0.5,1,0,110,2,19,0.17,25850.13055,0.63,65,1,1.814864989,0,0,1,0,0,0,0.25,1,4.32481,12,60,0,0,0.3,0.23,0.23,55,0.666666667,0,0,IL,0.23,0.33,0.5,4.189243,1.702038403,0.869865254,0.391406013,0.787075165
