"ISO-3","year","country","losscarryback","losscarryforward","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments","vatrate","threshold","base","consumptiontime","propertytaxes","propertytaxescollections","netwealth","estate/inheritance tax","transfertaxes","Assettaxes","capitalduties","financialtrans","capgainsrate","capgainsindex","threshold_1","laborpayments","labortime","dividendexempt","capgainsexemption","divwithhold","intwithhold","roywithhold","taxtreaties","cfcrules","countrylimitations","thincap","ISO-2","corprate","divrate","incrate","progressivity","taxwedge","pdvmachines","pdvbuildings","pdvintangibles"
"AUS",2017,"Australia",0,100,0.5,0,1,37,1,6,0.1,50336,0.49,50,0,1.65,0,0,1,0,0,0,0.245,0,2.22844,4,18,1,1,0.3,0.1,0.3,45,0.67,0,0.5,"AU",0.3,0.2428,0.49,2.194088,1.4134143528398,0.851484971473245,0.479318672008477,0.547953910556565
"AUT",2017,"Austria",0,75,1,0,1,46,1,8,0.2,36585,0.59,35,1,0.224,0,0,1,1,0,0,0.275,0,8.023699,3,50,1,1,0.275,0,0.2,91,0,1,0,"AT",0.25,0.275,0.55,24.310926,1.13251138577789,0.813463195231154,0.391406012913837,0.737888702767901
"BEL",2017,"Belgium",0,100,1,1,1,21,1,8,0.21,30488,0.47,100,1,1.324,0,1,1,0,0,1,0,1,1.046325,2,40,0.95,0.987878788,0.3,0.3,0.3,93,0,0,0.5,"BE",0.3399,0.3,0.533,1.046325,1.22915827485894,0.882216122406083,0.622404878792567,0.802532679160089
"CAN",2017,"Canada",3,20,0.5,0,1,45,1,4,0.1242697,24000,0.49,50,0.5,3.064,0,0,1,1,1,0,0.2675,0,4.328839,3,36,1,0.5,0.25,0.25,0.25,96,0.33,1,0.5,"CA",0.267,0.39343524,0.535296,4.328839,1.16753592251421,0.965116279069767,0.242105263157895,0.518965517241379
"CHE",2017,"Switzerland",0,7,1,0,0,15,2,10,0.08,78125,0.71,8,1,0.178,1,1,1,1,1,1,0,1,3.489512,7,40,1,1,0.35,0.35,0,91,0,0,0.5,"CH",0.21148581,0.21135,0.4167,3.371824,1.36170721338098,0.86,0.554838709677419,0.905263157894737
"CHL",2017,"Chile",0,100,0.5,0,0,42,1,5,0.19,0,0.63,124,1,0.666,0,1,0,1,0,0,0.35,0,9.75367,1,125,0,0,0.35,0.35,0.3,32,0.5,0,0.5,"CL",0.25,0.13333333,0.4,9.754696,1.15013270338827,0.632611659769417,0.338474732816403,0
"CZE",2017,"Czech Republic",0,5,0.5,0,1,53,1,5,0.21,75873,0.58,94,1,0.225,0,1,1,0,0,0,0,1,0.371761,2,87,1,1,0.15,0.15,0.15,87,0,1,0.5,"CZ",0.19,0.15,0.15,0.371761,1.12395446063395,0.873879108036537,0.543222830616488,0.841318847888109
"DEU",2017,"Germany",0.5,60,1,0,0,41,2,6,0.19,22152,0.55,43,1,0.434,0,1,1,0,0,0,0.26375,0,5.481573,1,134,0.95,0.95,0.25,0,0.15,96,0.5,0,1,"DE",0.29889263,0.26375,0.47475,5.481573,1.10177847768563,0.737888702767901,0.391406012913837,0.869865253929667
"DNK",2017,"Denmark",0,60,0,0,0,25,3,6,0.25,6667,0.59,40,0.5,1.357,0,1,0,0,0,0,0.42,0,1.249225,1,65,1,1,0.27,0.22,0.22,73,0.83,1,0.5,"DK",0.22,0.42,0.55794,1.249225,1.29210745273779,0.826923076923077,0.479318672008477,0.81340644290143
"ESP",2017,"Spain",0,70,0.5,1,1,33,1,6,0.21,0,0.41,35,1,1.179,1,1,1,0,1,0,0.23,0,2.449093,1,84,1,1,0.19,0.19,0.19,88,0.5,1,1,"ES",0.25,0.23,0.45,2.449093,1.12658341600752,0.778563038959402,0.391406012913837,0.737888702767901
"EST",2017,"Estonia",100,100,1,0,0,20,1,7,0.2,28571,0.7,33,0,0.286,0,0,0,0,0,0,0.2,0,0.409786,0,31,1,1,0,0,0.1,57,0.67,1,0,"EE",0.2,0,0.2,0.409786,1.05342664790177,1,1,1
