"country","year","losscarryback","losscarryforward","pdvmachines","pdvbuildings","pdvintangibles","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments","vatrate","threshold","base","consumptiontime","propertytaxes","propertytaxescollections","netwealth","estate/inheritance tax","transfertaxes","Assettaxes","capitalduties","financialtrans","capgainsrate","capgainsindex","threshold_1","laborpayments","labortime","dividendexempt","capgainsexemption","divwithhold","intwithhold","roywithhold","taxtreaties","cfcrules","countrylimitations","thincap","ISO-3","corprate","divrate","incrate","progressivity","taxwedge","ISO-2"
"Australia",2017,0,100,0.851484971,0.479318672,0.547953911,0.5,0,1,37,1,6,0.1,50336,0.49,50,0,1.65,0,0,1,0,0,0,0.245,0,2.22844,4,18,1,1,0.3,0.1,0.3,45,0.67,0,0.5,"AUS",0.3,0.2428,0.49,2.194088,1.4134143528398,"AU"
"Austria",2017,0,75,0.813463195,0.391406013,0.737888703,1,0,1,46,1,8,0.2,36585,0.59,35,1,0.224,0,0,1,1,0,0,0.275,0,8.023699,3,50,1,1,0.275,0,0.2,91,0,1,0,"AUT",0.25,0.275,0.55,24.310926,1.13251138577789,"AT"
"Belgium",2017,0,100,0.882216122,0.622404879,0.802532679,1,1,1,21,1,8,0.21,30488,0.47,100,1,1.324,0,1,1,0,0,1,0,1,1.046325,2,40,0.95,0.987878788,0.3,0.3,0.3,93,0,0,0.5,"BEL",0.3399,0.3,0.533,1.046325,1.22915827485894,"BE"
"Canada",2017,3,20,0.965116279,0.242105263,0.518965517,0.5,0,1,45,1,4,0.1242697,24000,0.49,50,0.5,3.064,0,0,1,1,1,0,0.2675,0,4.328839,3,36,1,0.5,0.25,0.25,0.25,96,0.33,1,0.5,"CAN",0.267,0.39343524,0.535296,4.328839,1.16753592251421,"CA"
"Chile",2017,0,100,0.63261166,0.338474733,0,0.5,0,0,42,1,5,0.19,0,0.63,124,1,0.666,0,1,0,1,0,0,0.35,0,9.75367,1,125,0,0,0.35,0.35,0.3,32,0.5,0,0.5,"CHL",0.25,0.13333333,0.4,9.754696,1.15013270338827,"CL"
"Czech Republic",2017,0,5,0.873879108,0.543222831,0.841318848,0.5,0,1,53,1,5,0.21,75873,0.58,94,1,0.225,0,1,1,0,0,0,0,1,0.371761,2,87,1,1,0.15,0.15,0.15,87,0,1,0.5,"CZE",0.19,0.15,0.15,0.371761,1.12395446063395,"CZ"
"Denmark",2017,0,60,0.826923077,0.479318672,0.813406443,0,0,0,25,3,6,0.25,6667,0.59,40,0.5,1.357,0,1,0,0,0,0,0.42,0,1.249225,1,65,1,1,0.27,0.22,0.22,73,0.83,1,0.5,"DNK",0.22,0.42,0.55794,1.249225,1.29210745273779,"DK"
"Estonia",2017,100,100,1,1,1,1,0,0,20,1,7,0.2,28571,0.7,33,0,0.286,0,0,0,0,0,0,0.2,0,0.409786,0,31,1,1,0,0,0.1,57,0.67,1,0,"EST",0.2,0,0.2,0.409786,1.05342664790177,"EE"
"Finland",2017,0,10,0.826923077,0.518965517,0.737888703,0,0,0,21,1,4,0.24,10753,0.54,24,0.5,0.765,0,1,1,1,0,1,0.34,0,1.806615,3,48,1,1,0.2,0,0.2,75,0.83,1,1,"FIN",0.2,0.289,0.5162,1.803856,1.27354071903888,"FI"
"France",2017,1,50,0.857738015,0.547953911,0.869865254,0.5,1,1,28,1,5,0.2,100244,0.48,31,1,2.603,1,1,1,1,1,1,0.3444675,0,14.818232,2,80,0.95,0.88,0.3,0,0.3333,107,0.67,1,1,"FRA",0.4442889,0.44001,0.54501,14.802542,1.23116763132598,"FR"
"Germany",2017,0.5,60,0.737888703,0.391406013,0.869865254,1,0,0,41,2,6,0.19,22152,0.55,43,1,0.434,0,1,1,0,0,0,0.26375,0,5.481573,1,134,0.95,0.95,0.25,0,0.15,96,0.5,0,1,"DEU",0.29889263,0.26375,0.47475,5.481573,1.10177847768563,"DE"
"Greece",2017,0,5,0.737888703,0.479318672,0.737888703,1,0,0,78,1,6,0.24,16393,0.37,69,1,2.044,0,1,1,0,1,0,0.25,0,3.755502,1,46,1,0,0.15,0.15,0.2,57,0.5,1,1,"GRC",0.29,0.15,0.54,11.232552,1.25204095673012,"GR"
"Hungary",2017,0,2.5,0.816200383,0.278958449,0.869865254,0.5,1,0,35,2,7,0.27,44823,0.57,96,1,0.592,0,1,1,1,0,1,0.15,0,0,2,146,1,1,0,0,0,80,0.33,0,0.5,"HUN",0.09,0.15,0.15,0,1,"HU"
