country,corprate,losscarryback,losscarryforward,pdvmachines,pdvbuildings,pdvintangibles,inventory,patentbox,rndcredit,corptime,profitpayments,otherpayments,vatrate,threshold,base,deduction limitations,consumptiontime,propertytaxes,propertytaxescollections,netwealth,estate/inheritance tax,transfertaxes,Assettaxes,capitalduties,financialtrans,capgainsrate,capgainsindex,divrate,incrate,threshold,taxwedge,laborpayments,labortime,dividendexempt,capgainsexemption,divwithhold,intwithhold,roywithhold,taxtreaties,cfcrules,countrylimitations,thincap
Australia,0.3,0,100,0.851484971,0.479318672,0.547953911,0.5,0,1,37,1,6,0.1,50336,0.49,1,50,0,1.562,0,0,1,0,0,0,0.245,0,0.2228,0.45,2.228,0.28583579,4,18,1,1,0.3,0.1,0.3,45,0.67,0,0.5
Austria,0.25,0,75,0.813463195,0.391406013,0.737888703,1,0,1,46,1,8,0.2,36585,0.59,1,35,1,0.224,0,0,1,1,0,0,0.275,0,0.275,0.55,24.674,0.47148627,3,50,1,1,0.275,0,0.2,91,0,1,0
Belgium,0.3399,0,100,0.882216122,0.622404879,0.802532679,1,1,1,21,1,8,0.21,30488,0.47,1,100,1,1.324,0,1,1,0,0,1,0,1,0.3,0.594,1.045,0.53957092,2,40,0.95,0.987878788,0.3,0.3,0.3,93,0,0,0.5
Canada,0.267,3,20,0.965116279,0.242105263,0.518965517,0.5,0,1,45,1,4,0.1242697,24000,0.49,1,50,0.5,2.92,0,0,1,1,1,0,0,0,0.39343524,0.535,4.314,0.31401423,3,36,1,0.5,0.25,0.25,0.25,96,0.33,1,0.5
Chile,0.25,0,100,0.63261166,0.338474733,0,0.5,0,0,42,1,5,0.19,0,0.63,1,124,1,0.671,0,1,0,1,0,0,0.35,0,0.13333333,0.4,10.94,0.07,1,125,0,0,0.35,0.35,0.3,32,0.5,0,0.5
Czech Republic,0.19,0,5,0.873879108,0.543222831,0.841318848,0.5,0,1,53,1,5,0.21,75873,0.58,1,94,1,0.217,0,1,1,0,0,0,0,1,0.15,0.311,0.374,0.42965949,2,87,1,1,0.15,0.15,0.15,87,0,1,0.5
Denmark,0.22,100,100,1,1,1,1,0,0,25,3,6,0.25,6667,0.59,1,40,0.5,1.4,0,1,0,0,0,0,0,0,0,0.4,0.5,0.36458233,1,65,1,1,0.27,0.22,0.22,73,0.83,1,0.5
Estonia,0.2,100,100,1,1,1,1,0,0,20,1,7,0.2,28571,0.7,1,33,0,0.283,0,0,0,0,0,0,0.2,0,0,0.563,0.422,0.38930282,0,31,1,1,0,0,0.1,57,0.67,1,0
Finland,0.2,0,10,0.826923077,0.518965517,0.737888703,0,0,0,21,1,4,0.24,10753,0.54,1,24,0.5,0.766,0,1,1,1,0,1,0.34,0,0.289,0.589,1.803,0.43765098,3,48,1,1,0.2,0,0.2,75,0.83,1,1
France,0.3443,1,50,0.857738015,0.547953911,0.869865254,0.5,1,1,28,1,5,0.2,100244,0.48,1,31,1,2.613,1,1,1,1,1,1,0.3444675,0,0.44001,0.551,14.762,0.48074889,2,80,0.95,0.88,0.3,0,0.3333,107,0.67,1,1
Germany,0.3018,0.5,60,0.737888703,0.391406013,0.869865254,1,0,0,41,2,6,0.19,22152,0.55,1,43,1,0.436,0,1,1,0,0,0,0.26375,0,0.26375,0.475,5.538,0.49431692,1,134,0.95,0.95,0.25,0,0.15,96,0.5,0,1
