ISO-3,year,country,losscarryback,losscarryforward,inventory,patentbox,rndcredit,corptime,profitpayments,otherpayments,vatrate,threshold,base,consumptiontime,propertytaxes,propertytaxescollections,netwealth,estate/inheritance tax,transfertaxes,Assettaxes,capitalduties,financialtrans,capgainsrate,capgainsindex,threshold_1,laborpayments,labortime,dividendexempt,capgainsexemption,divwithhold,intwithhold,roywithhold,taxtreaties,cfcrules,countrylimitations,thincap,ISO-2,corprate,divrate,incrate,progressivity,taxwedge,pdvmachines,pdvbuildings,pdvintangibles
AUS,2017,Australia,0,100,0.5,0,1,37,1,6,0.1,50336,0.49,50,0,1.65,0,0,1,0,0,0,0.245,0,2.22844,4,18,1,1,0.3,0.1,0.3,45,0.67,0,0.5,AU,0.3,0.2428,0.49,2.194088,1.413414353,0.851484971,0.479318672,0.547953911
AUT,2017,Austria,0,75,1,0,1,46,1,8,0.2,36585,0.59,35,1,0.224,0,0,1,1,0,0,0.275,0,8.023699,3,50,1,1,0.275,0,0.2,91,0,1,0,AT,0.25,0.275,0.55,24.310926,1.132511386,0.813463195,0.391406013,0.737888703
BEL,2017,Belgium,0,100,1,1,1,21,1,8,0.21,30488,0.47,100,1,1.324,0,1,1,0,0,1,0,1,1.046325,2,40,0.95,0.987878788,0.3,0.3,0.3,93,0,0,0.5,BE,0.3399,0.3,0.533,1.046325,1.229158275,0.882216122,0.622404879,0.802532679
CAN,2017,Canada,3,20,0.5,0,1,45,1,4,0.1242697,24000,0.49,50,0.5,3.064,0,0,1,1,1,0,0.2675,0,4.328839,3,36,1,0.5,0.25,0.25,0.25,96,0.33,1,0.5,CA,0.267,0.39343524,0.535296,4.328839,1.167535923,0.965116279,0.242105263,0.518965517
CHE,2017,Switzerland,0,7,1,0,0,15,2,10,0.08,78125,0.71,8,1,0.178,1,1,1,1,1,1,0,1,3.489512,7,40,1,1,0.35,0.35,0,91,0,0,0.5,CH,0.21148581,0.21135,0.4167,3.371824,1.361707213,0.86,0.55483871,0.905263158
CHL,2017,Chile,0,100,0.5,0,0,42,1,5,0.19,0,0.63,124,1,0.666,0,1,0,1,0,0,0.35,0,9.75367,1,125,0,0,0.35,0.35,0.3,32,0.5,0,0.5,CL,0.25,0.13333333,0.4,9.754696,1.150132703,0.63261166,0.338474733,0
CZE,2017,Czech Republic,0,5,0.5,0,1,53,1,5,0.21,75873,0.58,94,1,0.225,0,1,1,0,0,0,0,1,0.371761,2,87,1,1,0.15,0.15,0.15,87,0,1,0.5,CZ,0.19,0.15,0.15,0.371761,1.123954461,0.873879108,0.543222831,0.841318848
DEU,2017,Germany,0.5,60,1,0,0,41,2,6,0.19,22152,0.55,43,1,0.434,0,1,1,0,0,0,0.26375,0,5.481573,1,134,0.95,0.95,0.25,0,0.15,96,0.5,0,1,DE,0.29889263,0.26375,0.47475,5.481573,1.101778478,0.737888703,0.391406013,0.869865254
DNK,2017,Denmark,0,60,0,0,0,25,3,6,0.25,6667,0.59,40,0.5,1.357,0,1,0,0,0,0,0.42,0,1.249225,1,65,1,1,0.27,0.22,0.22,73,0.83,1,0.5,DK,0.22,0.42,0.55794,1.249225,1.292107453,0.826923077,0.479318672,0.813406443
ESP,2017,Spain,0,70,0.5,1,1,33,1,6,0.21,0,0.41,35,1,1.179,1,1,1,0,1,0,0.23,0,2.449093,1,84,1,1,0.19,0.19,0.19,88,0.5,1,1,ES,0.25,0.23,0.45,2.449093,1.126583416,0.778563039,0.391406013,0.737888703
EST,2017,Estonia,100,100,1,0,0,20,1,7,0.2,28571,0.7,33,0,0.286,0,0,0,0,0,0,0.2,0,0.409786,0,31,1,1,0,0,0.1,57,0.67,1,0,EE,0.2,0,0.2,0.409786,1.053426648,1,1,1
FIN,2017,Finland,0,10,0,0,0,21,1,4,0.24,10753,0.54,24,0.5,0.765,0,1,1,1,0,1,0.34,0,1.806615,3,48,1,1,0.2,0,0.2,75,0.83,1,1,FI,0.2,0.289,0.5162,1.803856,1.273540719,0.826923077,0.518965517,0.737888703
FRA,2017,France,1,50,0.5,1,1,28,1,5,0.2,100244,0.48,31,1,2.603,1,1,1,1,1,1,0.3444675,0,14.818232,2,80,0.95,0.88,0.3,0,0.3333,107,0.67,1,1,FR,0.4442889,0.44001,0.54501,14.802542,1.231167631,0.857738015,0.547953911,0.869865254
GBR,2017,United Kingdom,1,100,0,1,1,37,1,6,0.2,115007,0.44,25,0.5,3.111,0,1,1,1,0,1,0.2,0,4.038573,1,48,1,1,0,0.2,0.2,131,0.67,0,0,GB,0.19,0.381,0.45,4.042911,1.38504927,0.758823529,0,0.826923077
GRC,2017,Greece,0,5,1,0,0,78,1,6,0.24,16393,0.37,69,1,2.044,0,1,1,0,1,0,0.25,0,3.755502,1,46,1,0,0.15,0.15,0.2,57,0.5,1,1,GR,0.29,0.15,0.54,11.232552,1.252040957,0.737888703,0.479318672,0.737888703
HUN,2017,Hungary,0,2.5,0.5,1,0,35,2,7,0.27,44823,0.57,96,1,0.592,0,1,1,1,0,1,0.15,0,0,2,146,1,1,0,0,0,80,0.33,0,0.5,HU,0.09,0.15,0.15,0,1,0.816200383,0.278958449,0.869865254
IRL,2017,Ireland,1,100,0.5,1,1,12,1,7,0.23,88339,0.49,30,0.5,0.695,0,1,1,0,0,1,0.33,0,1.977008,1,40,0,1,0.2,0.2,0.2,72,0,1,0,IE,0.125,0.51,0.48,1.566288,1.478312869,0.787075165,0.479318672,0.547953911
