"","country","waverage"
"1","EST",1
"2","LVA",1
"3","LTU",0.894694949250646
"4","SVK",0.782240271800126
"5","BEL",0.76337022974036
"6","HRV",0.75515269699419
"7","CZE",0.732900982622489
"8","FRA",0.732020838407295
"9","PRT",0.725795093032973
"10","BGR",0.724520292877729
"11","EU",0.708266894890432
"12","LUX",0.706607690458888
"13","SWE",0.703287277929963
"14","FIN",0.686861667175916
"15","DNK",0.681809865085748
"16","NLD",0.673241899422099
"17","ITA",0.668314898635569
"18","SVN",0.653206294653551
"19","ROU",0.650619325421163
"20","GRC",0.63144478133936
"21","AUT",0.628439693822359
"22","IRL",0.62469934722496
"23","DEU",0.614948932002779
"24","ESP",0.613114752512167
"25","HUN",0.603045633736553
"26","POL",0.593159040099005
"27","GBR",0.571442812905359
