ISO_2,ISO_3,Country,Year,Final Rank,Final Score,Corporate Rank,Corporate Score,Income Rank,Income Score,Consumption Rank,Consumption Score,Property Rank,Property Score,Cross-Border Rank,Cross-Border Score,
CA,CAN,Canada,2014,27,65.07744147,26,59.422132,28,60.28950411,14,63.4322153,28,55.83955064,21,64.160768,
CA,CAN,Canada,2015,25,65.38676851,24,57.94359308,23,62.44837454,15,62.14958179,27,56.07020862,19,64.21819756,
CA,CAN,Canada,2016,18,68.72434267,24,58.96468099,27,56.00002712,9,78.52969439,26,56.59837787,21,66.93144365,
CA,CAN,Canada,2017,15,69.31641707,25,60.02906142,27,55.78161741,6,90.38683408,26,56.84927141,21,66.6509086,
CA,CAN,Canada,2018,16,68.8820425,25,57.97465494,27,70.57568161,6,86.40956593,25,53.9158771,21,65.98464688,
CA,CAN,Canada,2019,16,71.15043593,25,60.56282981,26,58.37412813,8,81.29938514,25,53.84957098,18,79.07860185,
CA,CAN,Canada,2020,15,72.3818766,24,57.3101067,27,70.61317792,8,81.45561989,25,54.14632658,16,79.71680239,
CA,CAN,Canada,2021,16,69.37631814,26,55.35214755,29,54.56705545,8,81.52970814,25,53.96107205,16,79.73781532,
CA,CAN,Canada,2022,15,69.96812002,27,57.28107236,27,63.94196921,8,78.78246884,25,52.8318383,16,80.14247497,
CA,CAN,Canada,2023,15,69.80609056,24,58.01095378,24,64.17909187,8,81.69684526,25,52.91919256,15,78.76913682,2023 Index baseline
,,,,,,,,,,,,,,,,
CA,CAN,Canada,2023,15,69.78500164,24,57.91067887,24,64.17909187,8,81.69684526,25,52.91919256,15,78.76913682,Baseline correction for updated values of other countries
,,,,,,,,,,,,,,,,
CA,CAN,Canada,2023,15,69.60859157,25,57.31750138,24,64.17909187,8,81.69684526,25,52.91919256,15,78.76913682,Scenario 1: Status quo ex-ante for machinery expensing in Canada; all other countries keep their current policies.
CA,CAN,Canada,2023,14,71.23693826,20,62.82252818,24,64.17909187,8,81.69684526,25,52.91919256,15,78.76913682,Scenario 2: Full expensing extended to industrial buildings
CA,CAN,Canada,2023,14,72.29153713,17,66.4446013,24,64.17909187,8,81.69684526,25,52.91919256,15,78.76913682,Scenario 3: Full expensing extended to industrial buildings and intangibles
