ISO_2,ISO_3,Country,Year,Final Rank,Final Score,Corporate Rank,Corporate Score,Income Rank,Income Score,Consumption Rank,Consumption Score,Property Rank,Property Score,Cross-Border Rank,Cross-Border Score,
DE,DEU,Germany,2014,21,67.79486749,28,57.33107893,36,41.66322838,15,62.70124241,14,70.48218681,9,78.79744206,
DE,DEU,Germany,2015,20,68.42387896,26,56.57789463,36,43.95441264,15,65.34388413,14,70.56614764,9,79.3021428,
DE,DEU,Germany,2016,21,68.07813073,26,57.29347874,36,44.43504826,16,61.2884228,14,70.79183367,10,80.62284181,
DE,DEU,Germany,2017,20,67.28748528,26,59.46026781,36,44.60854094,13,64.63475093,14,70.259631,11,80.51733852,
DE,DEU,Germany,2018,20,66.81910059,27,57.18238422,36,42.87933426,12,66.06642376,14,68.31317161,11,80.50402161,
DE,DEU,Germany,2019,19,69.29088595,29,56.71622246,36,42.42249136,12,65.09775538,13,68.24036732,6,89.93866997,
DE,DEU,Germany,2020,17,69.01142187,27,55.72487337,35,44.19240107,13,63.95099336,13,68.57648179,6,90.03205896,
DE,DEU,Germany,2021,19,66.54291149,31,49.12132216,35,46.04847173,12,65.18984592,13,68.44063923,6,90.06997616,
DE,DEU,Germany,2022,19,65.92507561,30,50.71584395,35,46.81122993,14,59.70562653,14,68.04777547,6,89.9962101,
DE,DEU,Germany,2023,20,65.7426202,31,48.72872608,35,47.25326887,14,64.95385842,14,68.06657505,6,88.88201863,
DE,DEU,Germany,2024,21,65.2672953,32,47.44750398,36,48.36157303,12,65.56687019,14,67.98100165,9,81.79519224,
DE,DEU,Germany,2025,20,68.88674064,30,54.34744621,33,49.31231835,13,62.82598662,14,67.90034281,9,85.57248712,Baseline 2025
,,,,,,,,,,,,,,,,
DE,DEU,Germany,2025,21,68.17434545,33,52.11837781,33,49.31231835,13,62.82598662,14,67.90034281,9,85.57248712,Szenario 1: Keine Wiedereinführung der degressiven Abschreibung
DE,DEU,Germany,2025,18,70.98032169,24,60.87417682,33,49.31231835,13,62.82598662,14,67.90034281,9,85.57248712,Szenario 2: Unternehmensteuersenkung auf 25%
DE,DEU,Germany,2025,10,78.47016421,17,67.10224648,14,73.74321842,13,62.82598662,14,67.90034281,9,85.57248712,Szenario 3: Unternehmensteuersenkung + Soli-Abschaffung
