ISO_2,ISO_3,Country,Year,Final Rank,Final Score,Corporate Rank,Corporate Score,Income Rank,Income Score,Consumption Rank,Consumption Score,Property Rank,Property Score,Cross-Border Rank,Cross-Border Score,
FI,FIN,Finland,2014,26,65.69592543,12,71.03397314,25,55.26015024,21,51.98015234,27,59.39510139,21,67.7067796,
FI,FIN,Finland,2015,24,67.18632428,11,70.00700168,28,55.65240958,21,53.55213337,19,64.33158432,19,68.16000442,
FI,FIN,Finland,2016,19,68.55662701,11,72.51056793,28,55.27496374,21,49.01841353,15,70.61961398,18,70.18784601,
FI,FIN,Finland,2017,21,65.27651447,11,71.9793306,27,55.50704584,21,51.17860783,20,63.69315093,21,69.82674239,
FI,FIN,Finland,2018,21,65.70143112,11,73.81505626,27,53.40448522,21,53.94630102,19,61.19080195,18,70.03963564,
FI,FIN,Finland,2019,20,68.39203149,9,74.16983245,26,52.40444209,20,53.62524636,19,60.93073347,19,77.6990919,
FI,FIN,Finland,2020,19,67.79154562,7,73.57007692,28,52.4756102,20,53.97911031,19,61.23492867,19,77.43533091,
FI,FIN,Finland,2021,18,66.6571275,9,72.68374167,29,54.12371922,20,55.27308592,20,61.18633063,19,77.44318952,
FI,FIN,Finland,2022,20,65.81455672,9,73.30728565,28,56.02676438,21,51.51678601,19,60.70951991,24,74.06593139,
FI,FIN,Finland,2023,19,66.36419143,9,74.07475995,28,56.25505113,22,53.73438989,19,60.85596948,18,75.90156518,
FI,FIN,Finland,2024,18,66.42500555,7,70.71654564,25,58.69000857,22,53.81639685,19,60.77221749,19,72.46771482,
FI,FIN,Finland,2025,24,66.79250479,7,73.90556662,28,57.26097958,28,46.82335782,19,60.67788711,19,72.19913601,2025 baseline
,,,,,,,,,,,,,,,,
FI,FIN,Finland,2025,26,66.20571535,8,72.07506792,28,57.26097958,28,46.82335782,19,60.67788711,19,72.19913601,A: 2026 expiration of accelerated depreciation: Capital allowances for machinery decline from 93.5% to 82.7% of investment costs in real terms. 
FI,FIN,Finland,2025,22,67.86676172,6,77.30074906,28,57.26097958,28,46.82335782,19,60.67788711,19,72.19913601,B: 2027 reduction of CIT rate from 20% to 18%
FI,FIN,Finland,2025,23,67.35822646,7,73.90556662,24,59.76197599,28,46.82335782,19,60.67788711,19,72.19913601,"C: Top PIT rate ceiling, reduces top rate from 57.5% to 52%."
,,,,,,,,,,,,,,,,
FI,FIN,Finland,2025,23,67.27946352,6,75.46469192,28,57.26097958,28,46.82335782,19,60.67788711,19,72.19913601,A+B
FI,FIN,Finland,2025,22,68.43226181,6,77.30074906,24,59.76197599,28,46.82335782,19,60.67788711,19,72.19913601,A+C
FI,FIN,Finland,2025,22,67.84526953,6,75.46469192,24,59.76197599,28,46.82335782,19,60.67788711,19,72.19913601,A+B+C
,,,,,,,,,,,,,,,,
FI,FIN,Finland,2025,22,67.84799327,7,73.90556662,21,61.88926052,28,46.82335782,19,60.67788711,19,72.19913601,D: Top PIT rate ceiling at 47.5% (Libera proposal)
FI,FIN,Finland,2025,23,67.26160229,8,72.07506792,21,61.88926052,28,46.82335782,19,60.67788711,19,72.19913601,A+D
FI,FIN,Finland,2025,22,68.33525146,6,75.46469192,21,61.88926052,28,46.82335782,19,60.67788711,19,72.19913601,A+B+D
FI,FIN,Finland,2025,20,68.92215049,6,77.30074906,21,61.88926052,28,46.82335782,19,60.67788711,19,72.19913601,B+D
