"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","gross_receipts_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"AT","AUT","Austria",2022,0.25,"0",75,0.884365027341364,0.855181259045101,0.737888702767901,1,0,0,0.17,1,2,0,0.0910073411841598,0.005234700440832,0.55,20.658344,1.13244605591726,0,0,0.275,0.275,20,45454.5454545455,0.584699474218021,0,0.110069292932103,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.5,1,0
"AU","AUS","Australia",2022,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1475,0,2,0,0,0,0.47,1.880192,1.49653278376305,0,0,0.235,0.24285714,10,52083.3333333333,0.502100620150472,1,0.579368665037086,0,0,1,1,0,0,1,1,0,0,0.1,0.3,45,0.333333333333333,0.5,0
"BE","BEL","Belgium",2022,0.25,"0",70,0.869865253929667,0.547953910556565,0.869865253929667,1,1,1,0.155,0,1,0,0.00444644008513933,0,0.60172143,0.990934,1.28392792796331,0,0,0,0.3,21,33783.7837837838,0.437411056713932,0.5,0.658231530438273,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.5,1,0
"CA","CAN","Canada",2022,0.25949263,"3",20,1,0.635714285714286,0.518965517241379,0.5,0,0,0.2125,1,1,0,0.0750822805080177,0,0.535296,2.699502,1.22456768011817,0,0,0.2675,0.39344076,12.4,24000,0.486634359120269,0.5,1.14102239879156,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333333333,0.5,0
"CH","CHE","Switzerland",2022,0.19653352,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,0,0,0,0.231704674270435,0,0.4164902,3.137307,1.36307628799201,0,0,0,0.22285,7.7,90909.0909090909,0.67313727566739,0.5,0.0797071625105622,1,1,1,1,1,1,1,1,0,0.35,0.35,0,106,0,0.5,0
"CL","CHL","Chile",2022,0.27,"0",100,1,1,1,0.5,0,0,0.275,0,1,0,-0.101053330953887,0,0.40000001,19.719908,2.74307841922431,0,0,0.4,0.2390411,19,0,0.62744698417104,0.5,0.00063865696368908,0,1,0,1,0,0,0,0,1,0.1745,0.35,0.3,33,0.333333333333333,0.5,0
"CO","COL","Colombia",2022,0.35,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.435,0,2,0,0.0887873759515995,0,0.38999999,56.138153,0,0,1,0.1,0.1,19,0,0.344536553656186,0.5,0.00014346274665482,1,1,1,0,1,1,0.5,0.5,0,0.1,0.2,0.2,12,0.666666666666667,0.5,0
"CR","CRI","Costa Rica",2022,0.3,"0",3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,5,0,0.367627949901543,0.0359642116524632,0.32769231,5.995148,1.06052544168391,0,0.869483909064068,0.15,0.15,13,0,0.452005904266628,0.5,0.0003790928271067,0,0,1,1,0,1,1,1,0,0.15,0.15,0.25,3,0,1,0
"CZ","CZE","Czech Republic",2022,0.19,"2",5,0.972093023255814,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0,0.275,3.89416,1.12040161905191,0,0,0,0.23,21,77519.3798449612,0.56328349897386,0.5,0.00402038682267476,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,94,0.333333333333333,1,0
"DE","DEU","Germany",2022,0.29927068,"2",60,0.847117028387074,0.391406012913837,0.869865253929667,1,0,0,0.205,0,0,1,0,0,0.47475,5.075538,1.11104187300377,1,0,0.26375,0.26375,19,29542.9305781417,0.508638757593866,0.5,0.236016133802155,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333333333,1,0
