"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"AT","AUT","Austria",2022,0.25,"0",75,0.884365027341364,0.566741558034897,0.737888702767901,1,0,0,0.17,1,2,0,0.515,0.55,21.746235,1.11826595220941,0,0,0.275,NA,0.275,20,46054.9343256636,0.581602768270874,0,0.0954033584812021,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.25,1
"AU","AUS","Australia",2022,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1475,0,1,0,0,0.45,1.928993,1.53701825929516,2,0,0.235,NA,0.2428,10,51314.0853059038,0.442791672629504,1,0.826847558389232,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,45,0.25,0.5
"BE","BEL","Belgium",2022,0.25,"0",70,0.869865253929667,0.547953910556565,0.869865253929667,1,1,1,0.15,0,1,0,0.037,0.60172491,1.018966,1.26074258181194,0,0,0,NA,0.3,21,33155.3993567853,0.445361858118843,0.5,0.574788306745892,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.25,1
"CA","CAN","Canada",2022,0.2621,"3",20,1,0.426086956521739,0.49,0.5,0,0,0.2125,0,1,0,1.075,0.535296,2.975408,1.40946973230014,0,0,0.2675,NA,0.39344076,12.4,25039.8969023978,0.484757083885461,0.5,1.53417611386032,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.25,0.5
"CH","CHE","Switzerland",2022,0.19698516,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,0,0,0,6.234,0.41694538,3.19909,1.33068267406794,0,0,0,NA,0.22285,7.7,87425.1203843908,0.629343821387382,0.5,0.0752175931123026,1,1,1,1,1,1,1,1,0,0.35,0.35,0,94,0,0.5
"CL","CHL","Chile",2022,0.1,"0",100,1,1,1,0.5,0,0,0.315,0,2,0,-2.234,0.4,19.216914,1.25411937962228,0,0,0.4,NA,0.33333333,19,0,0.625684372450232,0.5,0.432676644221825,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,33,0.5,0.5
"CO","COL","Colombia",2022,0.35,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.435,0,2,0,1.522,0.33,11.462107,0,0,9.92,0.1,NA,0,19,0,0.345302567488275,0.5,0.529386650179533,1,0,1,0,0,1,1,0,0,0.32,0.2,0.2,10,0.5,0.5
"CR","CRI","Costa Rica",2022,0.3,"0",3,0.822456690745778,0.602353618717047,0,0.5,0,0,-0.02,0,5,0,4.889,0.33445205,6.472083,1.10330689156287,0,31.373,0.15,NA,0.15,13,0,0.447530203966416,0.5,0.221886025696681,0,0,1,0,1,1,1,1,0,0.15,0.15,0.25,3,0,0
"CZ","CZE","Czech Republic",2022,0.19,"2",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.275,3.907928,1.2090147900409,0,0,0,NA,0.23,21,77860.4266206356,0.590510108932786,0.5,0.0929832780100135,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,93,0.25,1
"DE","DEU","Germany",2022,0.29830331,"1",60,0.847117028387074,0.391406012913837,0.869865253929667,1,0,0,0.185,0,0,5.5,0,0.41975,5.453178,1.11322162421129,5.5,0,0.26375,NA,0.26375,19,29542.9305781417,0.52118316343631,0.5,0.206797720862661,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.25,1
"DK","DNK","Denmark",2022,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,0.065,0,0,0,4.456,0.478952,1.29405,1.30504391887015,8,0,0.42,NA,0.42,25,7507.11298955761,0.635652655470452,0.5,0.733834743900342,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,75,0.5,1
"EE","EST","Estonia",2022,0.2,"100",100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.332635,1.17734538973459,0,0,0.2,NA,0,20,75060.9870519797,0.733579998748929,1,0.11256081943327,0,0,0,0,0,0,1,1,1,0,0,0.1,61,0.25,1
"ES","ESP","Spain",2022,0.25,"0",70,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,1,1,0,0,0.455,11.37072,1.37612864307236,0,0,0.26,NA,0.26,21,0,0.418598285706455,0.5,0.54845708301932,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,95,0.25,1
"FI","FIN","Finland",2022,0.2,"0",10,0.934782608695652,0.518965517241379,0.737888702767901,0,0,0,0,0,0,0,0,0.59533255,1.882257,1.286474563542,0,0,0.34,NA,0.289,24,11701.5450720113,0.583106056271469,0.5,0.370649021024945,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.375,1
"FR","FRA","France",2022,0.25825,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.3525,1,4,3.3,1.192,0.45872,14.707698,1.24555911756094,9.7,0,0.34,NA,0.34,20,115863.745315823,0.488407651974737,0.5,1.07634343536177,0.5,1,1,1,0,1,0.95,0.88,1,0.265,0,0.265,122,0.5,1
"GB","GBR","United Kingdom",2022,0.19,"1",50,1.3,0.391406012913837,0.826923076923077,0,0,1,0.195,1,1,0,0,0.47,3.410836,1.36910036497382,0,0,0.2,NA,0.3935,20,118671.327890275,0.424108944570644,0.5,1.74175524400513,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.375,1
"GR","GRC","Greece",2022,0.22,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.255,0,0,0,0.787,0.436248,2.473415,1.39294921422911,10,0,0.15,NA,0.05,24,18330.2599597467,0.465584420732824,0.5,1.13927849479635,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.25,1
"HU","HUN","Hungary",2022,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.1775,1,1,0,0.15,0.335,0,1.01115959905189,0,0.161,0.15,NA,0.15,27,82384.1506350256,0.587862516797769,0.5,0.262092573596974,0,1,1,1,0,0,1,1,0,0,0,0,82,0.25,1
"IE","IRL","Ireland",2022,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.245,0,1,0,0,0.44,1.383305,1.4240145702714,8,0,0.33,NA,0.51,23,91909.7372852069,0.429194161930674,0.5,0.164349777157417,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.25,0
"IL","ISR","Israel",2022,0.23,"0",100,0.869865253929667,0.391406012913837,0.787075165170195,0.5,0,1,0,0,0,0,2.062,0.5,3.679164,1.62115412201217,0,0,0.28,NA,0.33,17,27262.7756533818,0.63776575907749,0.5,1.07971435418354,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,58,0.25,0
