"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"AT","AUT","Austria",2022,0.25,"0",75,0.884365027341364,0.338474732816403,0.737888702767901,1,0,0,0.17,1,2,0,0.215082,0.55,21.751674,1.13244605591726,0,0,0.275,0.275,20,45454.5454545455,0.584036249986715,0,0.110069293,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.666666666666667,1,0
"AU","AUS","Australia",2022,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1475,0,2,0,0,0.47,1.937535,1.49653278376305,0,0,0.235,0.24285714,10,52083.3333333333,0.503895900333149,1,0.604629102,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,45,0.333333333333333,0.5,0
"BE","BEL","Belgium",2022,0.25,"0",70,0.869865253929667,0.547953910556565,0.869865253929667,1,1,1,0.155,0,1,0,0.014548,0.60172143,1.037233,1.28392792796331,0,0,0,0.3,21,33783.7837837838,0.437411056713932,0.5,0.65823153,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.333333333333333,1,0
"CA","CAN","Canada",2022,0.25949263,"3",20,1,0.635714285714286,0.518965517241379,0.5,0,0,0.2125,0,1,0,0.336812,0.535296,2.770956,1.22456768011817,0,0,0.2675,0.39344076,12.4,24000,0.486634359120269,0.5,1.141022399,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333333333,0.5,0
"CH","CHE","Switzerland",2022,0.19653352,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,0,0,0,0.926373,0.4164902,3.102784,1.36376061347844,0,0,0,0.22285,7.7,90909.0909090909,0.675283622967134,0.5,0.080306758,1,1,1,1,1,1,1,1,0,0.35,0.35,0,106,0,0.5,0
"CL","CHL","Chile",2022,0.27,"0",100,1,1,1,0.5,0,0,0.275,0,1,0,-0.430023,0.40000001,19.187084,2.74307841922431,0,0,0.4,0.2390411,19,0,0.62744698417104,0.5,0.000638657,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,33,0.5,0.5,0
"CO","COL","Colombia",2022,0.35,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.435,0,2,0,0.422141,0.38999999,65.985844,0,0,1.841764,0.1,0.1,19,0,0.344536553683422,0.5,0.000143463,1,1,1,0,1,1,0,0,0,0.1,0.2,0.2,12,0.666666666666667,0.5,0
"CR","CRI","Costa Rica",2022,0.3,"0",3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,5,0,1.103194,0.33445206,6.472083,1.06096462394672,0,7.079686,0.15,0.15,13,0,0.452005904266628,0.5,0.000380161,0,0,1,1,0,1,1,1,0,0.15,0.15,0.25,3,0,1,0
"CZ","CZE","Czech Republic",2022,0.19,"2",5,0.972093023255814,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.275,3.810768,1.12040161905191,0,0,0,0.23,21,77519.3798449612,0.56328349897386,0.5,0.004020387,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,94,0.333333333333333,1,0
"DE","DEU","Germany",2022,0.29927068,"2",60,0.847117028387074,0.391406012913837,0.869865253929667,1,0,0,0.205,0,0,1,0,0.47475,5.450095,1.11104187300377,1,0,0.26375,0.26375,19,29542.9305781417,0.508638757593866,0.5,0.236016134,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333333333,1,0
"DK","DNK","Denmark",2022,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,0.065,0,0,0,2.12605,0.559044,1.3107,1.23766138035118,0,0,0.42,0.42,25,7587.25341426404,0.632909557927738,0.5,0.112331848,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,76,0.666666666666667,1,0
"EE","EST","Estonia",2022,0.2,"100",100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.329784,1.16387741726361,0,0,0.2,0,20,72727.2727272727,0.698508212693634,1,0.126445075,0,0,0,0,0,0,1,1,1,0,0,0.1,62,0.333333333333333,1,0
"ES","ESP","Spain",2022,0.25,"0",25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,1,2,0,0,0.45,11.066264,1.23107067966787,0,0,0.26,0.26,21,0,0.416222285517333,0.5,0.640610834,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,95,0.333333333333333,1,0
"FI","FIN","Finland",2022,0.2,"0",10,0.934782608695652,0.518965517241379,0.737888702767901,0,0,0,0,0,0,0,0,0.59413343,1.828297,1.31221048880463,0,0,0.34,0.289,24,18072.2891566265,0.593500381911629,0.5,0.420960546,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.666666666666667,1,0
"FR","FRA","France",2022,0.25825,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.3525,1,1,1,0.668977,0.55572,14.850376,1.29022182503167,0,0,0.34,0.34,20,117534.246575342,0.48295993178669,0.5,1.249634864,0.5,1,1,1,0,1,0.95,0.88,1,0.25,0,0.25,122,0.666666666666667,1,0
"GB","GBR","United Kingdom",2022,0.19,"1",50,1.3,0.391406012913837,0.826923076923077,0,0,1,0.195,1,2,0,0,0.4774,3.532088,1.37211052373854,0,0,0.2,0.3935,20,123188.405797101,0.44232423688647,0.5,2.176808716,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.5,1,0
"GR","GRC","Greece",2022,0.22,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.23,0,0,0,0.402992,0.5354605,2.322222,1.27230895646198,0,0,0.15,0.05,24,18330.2599597467,0.37317337996829,0.5,1.212973725,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.333333333333333,1,0
