"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"AT","AUT","Austria",2022,0.25,"0",75,0.884365027341364,0.566741558034897,0.737888702767901,1,0,0,0.17,1,2,0,0.511,0.55,21.751663,1.143253864,0,0,0.275,0.275,20,45454.5454545455,0.579403000171829,0,0.0964232794345184,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.25,1
"AU","AUS","Australia",2022,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1475,0,2,0,0,0.47,1.930213,1.486780576,0,0,0.235,0.2428,10,52083.3333333333,0.507413525027656,1,0.843178726963754,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,45,0.25,0.5
"BE","BEL","Belgium",2022,0.25,"0",70,0.869865253929667,0.547953910556565,0.869865253929667,1,1,1,0.155,0,1,0,0.035,0.6657,1.037228,1.266770074,0,0,0,0.3,21,33783.7837837838,0.444608225680548,0.5,0.576288412254107,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.25,1
"CA","CAN","Canada",2022,0.2621,"3",20,1,0.426086956521739,0.49,0.5,0,0,0.2125,0,1,0,1.078,0.535296,2.823593,1.262666395,0,0,0.2675,0.39344076,12.4,24000,0.482051544071458,0.5,1.53730694532471,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.25,0.5
"CH","CHE","Switzerland",2022,0.19653352,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,0,0,0,3.319,0.41694538,3.086775,1.372824425,0,0,0,0.22285,7.7,90909.0909090909,0.680237544147666,0.5,0.0755432276108523,1,1,1,1,1,1,1,1,0,0.35,0.35,0,94,0,0.5
"CL","CHL","Chile",2022,0.27,"0",100,1,1,1,0.5,0,0,0.29,0,1,0,-2.23,0.4,19.18716,13.28512204,0,0,0.4,0.2390411,19,0,0.62744698417104,0.5,0.451154045605376,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,33,0.375,0.5
"CO","COL","Colombia",2022,0.35,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.435,0,2,0,2.186,0.39000005,23.562287,0,0,9.92,0.1,0,19,0,0.344342969240716,0.5,0.53004675991075,1,0,1,0,1,1,0,0,0,0.1,0.2,0.2,10,0.5,0.5
"CR","CRI","Costa Rica",2022,0.3,"0",3,0.822456690745778,0.602353618717047,0,0.5,0,0,-0.02,0,5,0,4.889,0.33445205,6.472083,1.103306892,0,31.373,0.15,0.15,13,0,0.452005904266628,0.5,0.222355904501785,0,0,1,0,0,1,1,1,0,0.15,0.15,0.25,3,0,1
"CZ","CZE","Czech Republic",2022,0.19,"2",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.275,3.850682,1.112656054,0,0,0,0.23,21,77519.3798449612,0.590285214811192,0.5,0.0928064487597968,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,93,0.25,1
"DE","DEU","Germany",2022,0.29941208,"2",60,0.847117028387074,0.391406012913837,0.869865253929667,1,0,0,0.185,0,0,1,0,0.47475,5.450097,1.105523492,1,0,0.26375,0.26375,19,29542.9305781417,0.521424715567238,0.5,0.206786538162947,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.25,1
