"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","corporate_time","profit_payments","other_payments","top_income_rate","threshold_top_income_rate","tax_wedge","labor_payments","labor_time","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","consumption_time","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"AT","AUT","Austria",2019,0.25,0,75,0.338474732816403,0.813463195231154,0.737888702767901,1,0,1,0.17,46,1,8,0.55,23.289873,1.12188790518657,3,50,0.275,NA,0.275,20,37457.4389849533,0.596739371206216,35,0,0.0906753578175729,1,1,0,0,1,1,1,1,0,0.275,0,0.2,89,0.333333333333333,0.5
"AT","AUT","Austria",2019,0.25,0,75,0.338474732816403,0.813463195231154,0.737888702767901,1,0,1,0.17,46,1,8,0.55,23.289873,1.12188790518657,3,50,0.275,NA,0.275,20,37457.4389849533,0.596739371206216,35,0,0.0906753578175729,1,1,0,0,1,1,1,1,0,0.275,0,0.2,89,0.333333333333333,0.5
"AU","AUS","Australia",2019,0.3,0,100,0.479318672008477,0.851484971473245,0.547953910556565,0.5,0,1,0.1375,37,1,6,0.47,2.098449,1.36161255752027,4,18,0.245,NA,0.2428,10,50950.9831162029,0.483468548356666,50,1,0.993460495089849,1,1,0,1,1,1,1,1,0,0.3,0.1,0.3,44,0.333333333333333,0.5
"AU","AUS","Australia",2019,0.3,0,100,0.479318672008477,0.851484971473245,0.547953910556565,0.5,0,1,0.1375,37,1,6,0.47,2.098449,1.36161255752027,4,18,0.245,NA,0.2428,10,50950.9831162029,0.483468548356666,50,1,0.993460495089849,1,1,0,1,1,1,1,1,0,0.3,0.1,0.3,44,0.333333333333333,0.5
"BE","BEL","Belgium",2019,0.2958,0,70,0.622404878792567,0.875897349190039,1.06986525392967,1,1,0,0.155,21,1,8,0.60215738,1.049507,1.25806806093807,2,40,0,NA,0.3,21,31109.1533083962,0.46859621010934,75,0.5,0.550437064564073,0,0,0,1,1,0,1,1,0,0.3,0.3,0.3,95,0.666666666666667,1
"BE","BEL","Belgium",2019,0.2958,0,70,0.622404878792567,0.875897349190039,1.06986525392967,1,1,0,0.155,21,1,8,0.60215738,1.049507,1.25806806093807,2,40,0,NA,0.3,21,31109.1533083962,0.46859621010934,75,0.5,0.550437064564073,0,0,0,1,1,0,1,1,0,0.3,0.3,0.3,95,0.666666666666667,1
"CA","CAN","Canada",2019,0.2662,3,20,0.426086956521739,1,0.49,0.5,0,1,0.2125,45,1,4,0.535296,4.084894,1.22058920626068,3,36,0.2675,NA,0.39344076,12.4,23975.8898451717,0.489217260896614,50,0.5,1.45723440855992,1,1,0,0,0,1,1,0.5,1,0.25,0.25,0.25,94,0.333333333333333,0.5
"CA","CAN","Canada",2019,0.2662,3,20,0.426086956521739,1,0.49,0.5,0,1,0.2125,45,1,4,0.535296,4.084894,1.22058920626068,3,36,0.2675,NA,0.39344076,12.4,23975.8898451717,0.489217260896614,50,0.5,1.45723440855992,1,1,0,0,0,1,1,0.5,1,0.25,0.25,0.25,94,0.333333333333333,0.5
"CH","CHE","Switzerland",2019,0.21148581,0,7,0.554838709677419,0.86,0.905263157894737,1,0,1,-0.01,15,2,10,0.41721637,3.319238,1.35468398316412,7,40,0,NA,0.21135,7.7,81953.3750858462,0.68273858766526,8,0.5,0.0796369889314907,0,0,0,0,0,0,1,1,0,0.35,0.35,0,93,0,0.5
"CH","CHE","Switzerland",2019,0.21148581,0,7,0.554838709677419,0.86,0.905263157894737,1,0,1,-0.01,15,2,10,0.41721637,3.319238,1.35468398316412,7,40,0,NA,0.21135,7.7,81953.3750858462,0.68273858766526,8,0.5,0.0796369889314907,0,0,0,0,0,0,1,1,0,0.35,0.35,0,93,0,0.5
