ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,dividends_rate,vat_rate,vat_threshold,vat_base,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules
AT,AUT,Austria,2019,0.25,0,75,0.813463195,0.338474733,0.737888703,1,0,0,0.17,0,2,0,0.705,0.55,23.289873,1.121887905,0,0,0.275,0.275,20,37457.43898,0.595733399,0,0.091962615,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.25,0.5
AU,AUS,Australia,2019,0.3,0,100,0.851484971,0.479318672,0.547953911,0.5,0,0,0.1375,0,2,0,0,0.47,2.098449,1.361612558,0,0,0.235,0.2428,10,50950.98312,0.485521586,1,0.762226131,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,44,0.25,0.5
BE,BEL,Belgium,2019,0.2958,0,70,0.875897349,0.622404879,1.069865254,1,1,1,0.155,0,1,1,0.032,0.6657,1.193525,1.258068061,0,0,0,0.3,21,31109.15331,0.469578365,0.5,0.560720605,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0,1
CA,CAN,Canada,2019,0.2662,3,20,1,0.426086957,0.49,0.5,0,0,0.2125,0,1,0,1.057,0.535296,3.211679,1.241173255,0,0,0.2675,0.39344076,12.4,23975.88985,0.490859648,0.5,1.460957384,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,94,0.25,0.5
CH,CHE,Switzerland,2019,0.21148581,0,7,0.86,0.55483871,0.905263158,1,0,0,-0.01,0,0,0,6.551,0.41721638,3.318929,1.354360856,0,0,0,0.21135,7.7,81953.37509,0.676394963,0.5,0.06678285,1,1,1,1,1,1,1,1,0,0.35,0.35,0,93,0,0.5
CL,CHL,Chile,2019,0.27,0,100,0.63261166,0.338474733,0,0.5,0,0,0.295,0,1,0,3.744,0.35,7.705428,1.252828433,0,0,0.35,0.2390411,19,0,0.647387702,0.5,0.40251925,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,33,0.5,0.5
CO,COL,Colombia,2019,0.33,0,12,0.737888703,0.305956531,0.869865254,0.5,0,0,0.305,0,3,0,1.265,0.39000005,23.052608,0,0,7.641,0.1,0,19,0,0.371582512,0.5,0.46759971,1,0,1,0,0,1,1,0,0,0.15,0.15,0.264,9,0.5,0.5
CR,CRI,Costa Rica,2019,0.3,0,3,0.822456691,0.602353619,0,0.5,0,0,-0.02,0,5,0,3.442,0.24107123,1.976605,1.109804423,0,28.879,0.15,0.15,13,0,0.42138759,0.5,0.196075437,0,0,1,0,1,1,1,1,0,0.15,0.15,0.25,2,0,0
CZ,CZE,Czech Republic,2019,0.19,0,5,0.873879108,0.543222831,0.841318848,0.5,0,0,0.18,0,0,0,0,0.311,0.322715,1.105869239,0,0,0,0.15,21,76296.53564,0.616986817,0.5,0.09119567,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,89,0.25,1
DE,DEU,Germany,2019,0.29937781,1,60,0.737888703,0.391406013,0.869865254,1,0,0,-0.02,0,0,1,0,0.47475,5.390284,1.100570555,1,0,0.26375,0.26375,19,22456.28083,0.562305937,0.5,0.200482948,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.25,1
