ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,dividends_rate,vat_rate,vat_threshold,vat_base,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules,minimum_tax
AT,AUT,Austria,2019,0.25,0,75,0.813463195,0.338474733,0.737888703,1,0,0,0.17,0,2,0,0.295318,0.55,23.289873,1.101848921,0,0,0.275,0.275,20,37457.43898,0.600455432,0,0.103888379,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.666666667,0.5,0
AU,AUS,Australia,2019,0.3,0,100,0.851484971,0.479318672,0.547953911,0.5,0,0,0.1375,0,2,0,0,0.47,2.098449,1.377829938,0,0,0.235,0.24285714,10,50950.98312,0.484207439,1,0.5767515,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,44,0.333333333,0.5,0
BE,BEL,Belgium,2019,0.2958,0,70,0.875897349,0.622404879,1.069865254,1,1,1,0.155,0,1,1,0.014133,0.60215738,1.049507,1.27428541,0,0,0,0.3,21,31109.15331,0.463431925,0.5,0.633435185,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0,1,0
CA,CAN,Canada,2019,0.26607878,3,20,1,0.635714286,0.518965517,0.5,0,0,0.2125,0,1,0,0.349381,0.535296,3.211679,1.250037474,0,0,0.2675,0.39344076,12.4,23975.88985,0.490859648,0.5,1.125600473,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333,0.5,0
CH,CHE,Switzerland,2019,0.21148581,0,7,0.86,0.55483871,0.905263158,1,0,0,-0.01,0,0,0,1.815504,0.4167,3.318929,1.370747533,0,0,0,0.21135,7.7,81953.37509,0.676394963,0.5,0.067821028,1,1,1,1,1,1,1,1,0,0.35,0.35,0,93,0,0.5,0
CL,CHL,Chile,2019,0.27,0,100,0.63261166,0.338474733,0,0.5,0,0,0.285,0,1,0,0.757166,0.35,7.705428,1.232156356,0,0,0.35,0.2390411,19,0,0.647387702,0.5,0.000619297,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,33,0.666666667,0.5,0
CO,COL,Colombia,2019,0.33,0,12,0.737888703,0.305956531,0.869865254,0.5,0,0,0.305,0,3,0,0.242697,0.38999999,11.452119,0,0,1.45053,0.1,0.15,19,0,0.371582512,0.5,0.000158428,1,1,1,0,0,1,1,0,0,0.15,0.15,0.264,9,0.666666667,0.5,0
CR,CRI,Costa Rica,2019,0.3,0,3,0.822456691,0.278958449,0.737888703,0.5,0,0,-0.02,0,5,0,0.791017,0.26401644,1.976605,1.064664018,0,6.637688,0.15,0.15,13,0,0.42138759,0.5,0.0003455,0,0,1,1,1,1,1,1,0,0.15,0.15,0.25,2,0,0,0
CZ,CZE,Czech Republic,2019,0.19,0,5,0.873879108,0.543222831,0.841318848,0.5,0,0,0.18,0,0,0,0,0.15,3.00E-06,1.114420952,0,0,0,0.15,21,76296.53564,0.595725209,0.5,0.003901195,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,89,0.333333333,1,0
DE,DEU,Germany,2019,0.29937781,1,60,0.737888703,0.391406013,0.869865254,1,0,0,-0.02,0,0,1,0,0.47475,5.390284,1.095683142,1,0,0.26375,0.26375,19,22456.28083,0.546584619,0.5,0.226481689,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333,1,0
