"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"AT","AUT","Austria",2019,0.25,"0",75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.17,0,2,0,0.295318,0.55,23.289873,1.10184892115766,0,0,0.275,0.275,20,37457.4389849533,0.60045543152457,0,0.103888379,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.666666666666667,0.5,0
"AU","AUS","Australia",2019,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,2,0,0,0.47,2.098449,1.37782993834609,0,0,0.235,0.24285714,10,50950.9831162029,0.484207439298337,1,0.5767515,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,44,0.333333333333333,0.5,0
"BE","BEL","Belgium",2019,0.2958,"0",70,0.875897349190039,0.622404878792567,1.06986525392967,1,1,1,0.155,0,1,1,0.014133,0.60215738,1.049507,1.27428541019482,0,0,0,0.3,21,31109.1533083962,0.463431924941184,0.5,0.633435185,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0,1,0
"CA","CAN","Canada",2019,0.26607878,"3",20,1,0.635714285714286,0.518965517241379,0.5,0,0,0.2125,0,1,0,0.349381,0.535296,3.211679,1.25003747421933,0,0,0.2675,0.39344076,12.4,23975.8898451717,0.49085964811127,0.5,1.125600473,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333333333,0.5,0
"CH","CHE","Switzerland",2019,0.21148581,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,1.815504,0.4167,3.318929,1.37074753250476,0,0,0,0.21135,7.7,81953.3750858462,0.676394963464794,0.5,0.067821028,1,1,1,1,1,1,1,1,0,0.35,0.35,0,93,0,0.5,0
"CL","CHL","Chile",2019,0.27,"0",100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.285,0,1,0,0.757166,0.35,7.705428,1.23215635562629,0,0,0.35,0.2390411,19,0,0.647387701980698,0.5,0.000619297,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,33,0.666666666666667,0.5,0
"CO","COL","Colombia",2019,0.33,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.305,0,3,0,0.242697,0.38999999,11.452119,0,0,1.45053,0.1,0.15,19,0,0.371582511903931,0.5,0.000158428,1,1,1,0,0,1,1,0,0,0.15,0.15,0.264,9,0.666666666666667,0.5,0
"CR","CRI","Costa Rica",2019,0.3,"0",3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,5,0,0.791017,0.26401644,1.976605,1.06466401847154,0,6.637688,0.15,0.15,13,0,0.421387589636391,0.5,0.0003455,0,0,1,1,1,1,1,1,0,0.15,0.15,0.25,2,0,0,0
"CZ","CZE","Czech Republic",2019,0.19,"0",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.15,3e-06,1.11442095170514,0,0,0,0.15,21,76296.5356413544,0.595725209245203,0.5,0.003901195,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,89,0.333333333333333,1,0
"DE","DEU","Germany",2019,0.29937781,"1",60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,1,0,0.47475,5.390284,1.09568314163364,1,0,0.26375,0.26375,19,22456.2808292655,0.546584618791188,0.5,0.226481689,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333333333,1,0
