"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_time","profit_payments","other_payments","top_income_rate","threshold_top_income_rate","tax_wedge","labor_payments","labor_time","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","consumption_time","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"AT","AUT","Austria",2019,0.25,0,75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.17,0,46,1,8,0.55,23.289873,1.12188790518657,3,50,0.275,NA,0.275,20,37457.4389849533,0.595819603858687,35,0,0.0919626145124217,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.333333333333333,0.5
"AU","AUS","Australia",2019,0.3,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,37,1,6,0.47,2.098449,1.36161255752027,4,18,0.235,NA,0.2428,10,50950.9831162029,0.483843558608876,50,1,0.762226130771449,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,44,0.333333333333333,0.5
"BE","BEL","Belgium",2019,0.2958,0,70,0.875897349190039,0.622404878792567,1.06986525392967,1,1,1,0.155,0,21,1,8,0.529341,1.049507,1.25806806093807,2,40,0,NA,0.3,21,31109.1533083962,0.469542584033268,75,0.5,0.560720604987697,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0,1
"CA","CAN","Canada",2019,0.2661,3,20,1,0.426086956521739,0.49,0.5,0,0,0.2125,0,45,1,4,0.535296,4.084894,1.22058920626068,3,36,0.2675,NA,0.39344076,12.4,23975.8898451717,0.489186665734002,50,0.5,1.4569599664834,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,94,0.333333333333333,0.5
"CH","CHE","Switzerland",2019,0.21148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,15,2,10,0.4167,3.318929,1.35436085573973,7,40,0,NA,0.21135,7.7,81953.3750858462,0.679003015213509,8,0.5,0.066267588213896,1,1,1,1,1,1,1,1,0,0.35,0.35,0,93,0,0.5
"CL","CHL","Chile",2019,0.25,0,100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.305,0,42,1,5,0.35,7.705428,1.25282843314993,1,124.5,0.35,NA,0.13333333,19,0,0.638195438001446,124.5,0.5,0.39641100877563,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,33,0.666666666666667,0.5
"CO","COL","Colombia",2019,0.33,0,12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.305,0,86,2,9,0.33,11.452119,0,1,87,0.1,NA,0,19,0,0.371582511935366,66,0.5,0.467599710462458,1,0,1,0,0,1,1,0,0,0.35,0.15,0.264,9,0.666666666666667,0.5
"CZ","CZE","Czech Republic",2019,0.19,0,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,53,1,5,0.15,3e-06,1.1058692389669,2,75,0,NA,0.15,21,76296.5356413544,0.616986817449799,108,0.5,0.0911956699156395,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,89,0.333333333333333,1
"DE","DEU","Germany",2019,0.29937781,1,60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,41,2,6,0.47475,5.361578,1.10058015034362,1,134,0.26375,NA,0.26375,19,22456.2808292655,0.561900343042486,43,0.5,0.200482948204758,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.333333333333333,1
"DK","DNK","Denmark",2019,0.22,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.005,0,27,3,6,0.558584,1.287778,1.30861582918047,1,65,0.42,NA,0.42,25,6907.63633670914,0.612863844528219,40,0.5,0.694549034895502,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,75,0.666666666666667,1
