"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"AT","AUT","Austria",2019,0.25,"0",75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.17,0,2,0,0.705,0.55,23.289873,1.12188790518657,0,0,0.275,NA,0.275,20,37457.4389849533,0.595733398795099,0,0.0919626145124217,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.25,0.5
"AU","AUS","Australia",2019,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,2,0,0,0.45,2.098449,1.36161255752027,2,0,0.235,NA,0.2428,10,50950.9831162029,0.485408644338263,1,0.762226130771449,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,44,0.25,0.5
"BE","BEL","Belgium",2019,0.2958,"0",70,0.875897349190039,0.622404878792567,1.06986525392967,1,1,1,0.155,0,1,2,0.032,0.60215738,1.049507,1.25806806093807,0,0,0,NA,0.3,21,31109.1533083962,0.469578365237333,0.5,0.560720604987697,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0,1
"CA","CAN","Canada",2019,0.2662,"3",20,1,0.426086956521739,0.49,0.5,0,0,0.2125,0,1,0,1.057,0.535296,3.211679,1.24117325478783,0,0,0.2675,NA,0.39344076,12.4,23975.8898451717,0.49085964811127,0.5,1.46095738362358,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,94,0.25,0.5
"CH","CHE","Switzerland",2019,0.21148581,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,6.551,0.41721638,3.318929,1.35436085573973,0,0,0,NA,0.21135,7.7,81953.3750858462,0.676823439895719,0.5,0.0667828502740446,1,1,1,1,1,1,1,1,0,0.35,0.35,0,93,0,0.5
"CL","CHL","Chile",2019,0.25,"0",100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.305,0,1,0,3.744,0.35,7.705428,1.25282843314993,0,0,0.35,NA,0.13333333,19,0,0.638195438001446,0.5,0.402519249877527,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,33,0.5,0.5
"CO","COL","Colombia",2019,0.33,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.305,0,3,0,1.287,0.33,11.452119,0,0,7.641,0.1,NA,0,19,0,0.371582511903931,0.5,0.467599710462458,1,0,1,0,0,1,1,0,0,0.33,0.15,0.264,9,0.5,0.5
"CR","CRI","Costa Rica",2019,0.3,"0",3,0.822456690745778,0.602353618717047,0,0.5,0,0,-0.02,0,5,0,3.442,0.24107123,1.976605,1.10980442315214,0,28.879,0.15,NA,0.15,13,0,0.421387589636391,0.5,0.196075437184129,0,0,1,0,1,1,1,1,0,0.15,0.15,0.25,2,0,0
"CZ","CZE","Czech Republic",2019,0.19,"0",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.15,3e-06,1.1058692389669,0,0,0,NA,0.15,21,76296.5356413544,0.616986817449799,0.5,0.0911956699156395,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,89,0.25,1
"DE","DEU","Germany",2019,0.29937781,"1",60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,5.5,0,0.41975,5.390284,1.10057055514694,5.5,0,0.26375,NA,0.26375,19,22456.2808292655,0.562305936846506,0.5,0.200482948204758,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.25,1
