"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","turnover_tax_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"AT","AUT","Austria",2019,0.25,"0",75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.17,0,2,0,0.106815635484664,0,0.55,22.659401,1.10184892115766,0,0,0.275,0.275,20,37457.4389849533,0.600455193969517,0,0.103888379148526,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.333333333,0.5,0
"AU","AUS","Australia",2019,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,2,0,0,0,0.47,2.050567,1.37782993834609,0,0,0.235,0.24285714,10,50950.9831162029,0.481701044881165,1,0.584189649593165,0,0,1,1,0,0,1,1,0,0,0.1,0.3,44,0.333333333333333,0.5,0
"BE","BEL","Belgium",2019,0.2958,"0",70,0.875897349190039,0.622404878792567,1.06986525392967,1,1,1,0.155,0,1,1,0.00363422515048165,0,0.60215738,1.046545,1.27428541019482,0,0,0,0.3,21,31109.1533083962,0.463431924941184,0.5,0.633424174171977,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0,1,0
"CA","CAN","Canada",2019,0.26607878,"3",20,1,0.635714285714286,0.518965517241379,0.5,0,0,0.2125,0,1,0,0.0824144643068259,0,0.535296,3.198852,1.25003747421933,0,0,0.2675,0.39344076,12.4,23975.8898451717,0.49085964811127,0.5,1.12560047288434,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333333333,0.5,0
"CH","CHE","Switzerland",2019,0.21148581,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,0.378463075397075,0,0.4167,3.268144,1.37074753250476,0,0,0,0.21135,7.7,81953.3750858462,0.669193550189438,0.5,0.0678210284852441,1,1,1,1,1,1,1,1,0,0.35,0.35,0,93,0,0.5,0
"CL","CHL","Chile",2019,0.27,"0",100,0.705977756078566,0.42321653857669,0,0.5,0,0,0.285,0,1,0,0.150586903204491,0,0.35,7.621059,1.23215635562629,0,0,0.35,0.2390411,19,0,0.647387701980698,0.5,0.00061929650848321,0,1,0,1,0,0,0,0,0,0.1745,0.35,0.3,33,0.333333333333333,0.5,0
"CO","COL","Colombia",2019,0.33,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.305,0,3,0,0.0473189697371703,0,0.38999999,64.10572,0,0,1,0.1,0.15,19,0,0.371582511935366,0.5,0.00015842849525311,1,1,1,0,0,1,0.5,0.5,0,0.15,0.15,0.264,9,0.666666666666667,0.5,0
"CR","CRI","Costa Rica",2019,0.3,"0",3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,5,0,0.243526125951966,0.0159039423325738,0.26401644,6.665202,1.06419270772227,0,0.86323732748109,0.15,0.15,13,0,0.421387589636391,0.5,0.00034549979303814,0,0,1,1,1,1,1,1,0,0.15,0.15,0.25,2,0,0,0
"CZ","CZE","Czech Republic",2019,0.19,"0",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0,0.15,2e-06,1.11442095170514,0,0,0,0.15,21,76296.5356413544,0.595725209245203,0.5,0.00390119457893735,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,89,0.333333333333333,1,0
"DE","DEU","Germany",2019,0.29937781,"1",60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,1,0,0,0.47475,5.348707,1.09568314163364,1,0,0.26375,0.26375,19,22456.2808292655,0.546584618791188,0.5,0.226481688905538,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333333333,1,0
"DK","DNK","Denmark",2019,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.005,0,0,0,0.316157746861964,0,0.55886,1.290873,1.23997709853951,0,0,0.42,0.42,25,6907.63633670914,0.593870785107482,0.5,0.10518860537134,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,75,0.666666666666667,1,0
"EE","EST","Estonia",2019,0.2,"100",100,1,1,1,1,1,0,0,0,1,0,0,0,0.2,0.362567,1.19826304713391,0,0,0.2,0,20,72611.8858395931,0.721355501485944,1,0.144662126912427,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.333333333,1,0
"ES","ESP","Spain",2019,0.25,"0",25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,0,1,0,0,0,0.435,2.385347,1.23466837206712,0,0,0.23,0.23,21,0,0.437423055774897,0.5,0.631076856203367,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.333333333333333,1,0
"FI","FIN","Finland",2019,0.2,"0",10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0,0,0.58528973,1.847268,1.31055730023289,0,0,0.34,0.289,24,11062.4119155451,0.570149260404302,0.5,0.389747749066505,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.666666667,1,0
"FR","FRA","France",2019,0.34433333,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,1,2,1,0.200333945496141,0.253959246489684,0.55572,15.013889,1.27316031684303,0,0,0.34,0.34,20,103912.923981672,0.492400242424516,0.5,1.37291707170935,0.5,1,1,1,0,1,0.95,0.88,1,0.3,0,0.333,122,0.666666667,1,0
"GB","GBR","United Kingdom",2019,0.19,"1",50,0.758823529411765,0.278958448750364,0.826923076923077,0,0,1,0.19,0,1,0,0,0,0.47,3.659439,1.36905528477729,0,0,0.2,0.381,20,119167.287037543,0.454126226199722,0.5,2.28634229869174,0,1,1,1,0,1,1,1,0,0,0.2,0.2,129,0.333333333,1,0
"GR","GRC","Greece",2019,0.24,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,1,0.09,0,0,0,0.197714327568266,0.0279701525539942,0.55,11.575702,1.2484773945329,0,0,0.15,0.1,24,16710.6993594789,0.423676039806617,0.5,1.26458330684245,0,1,1,1,1,1,1,0,1,0.1,0.15,0.2,57,0.333333333333333,1,0
"HU","HUN","Hungary",2019,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.1975,0,1,0,0.0106460662821932,0.498790015570783,0.335,0,1,0,0.00541893387492699,0.15,0.15,27,57601.502523673,0.55933369995282,0.5,0.00108964650685207,0,1,1,1,0,0,1,1,0,0,0,0,81,0.333333333,1,0
"IE","IRL","Ireland",2019,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0.00054177689879698,0,0.52,1.325477,1.47986773197284,0,0,0.33,0.51,23,92218.141398691,0.480430563027635,0.5,0.424174234221087,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,73,0.333333333,0,0
"IL","ISR","Israel",2019,0.23,"0",100,0.795219524916135,0.566067958099106,0.835370889649727,0.5,0,1,-0.01,0,0,0,0.313864049203929,0,0.5,4.166414,1.73988382315352,0,0,0.28,0.33,17,26132.3890060412,0.63833721742264,0.5,0.334565990273873,0,0,1,0,0,0,0.5,0.5,0,0.3,0.23,0.23,56,0.333333333333333,0,0
"IS","ISL","Iceland",2019,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,1,0,0.33277993434068,0.0541684299619128,0.4624,1.28079,1.2694727944479,0,1,0.22,0.22,24,14202.1555989162,0.562696448498767,0,0.0105951473726217,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666666666667,1,0
"IT","ITA","Italy",2019,0.278064,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,1,0.09,0,2,0,0.453107024663689,0,0.52765573,2.654326,1.25889278909077,0,0,0.26,0.26,22,90380.9627102053,0.384145541881645,0,0.633631781889738,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.666666666666667,1,0
"JP","JPN","Japan",2019,0.2974,"0.5",5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,8,1,0.0179284718669637,0,0.56077165,8.469835,1.06555000432633,1,0,0.204,0.2032,8,100407.568377102,0.716505004444101,0.5,0.00715801114662113,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,70,0.333333333333333,0.5,0
"KR","KOR","Korea",2019,0.275,"0.5",6,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.13,0,4,0,0,0,0.47531497,11.903192,1.28614965320593,1,0,0,0.4028,10,27364.3889891267,0.644130654896917,0,0.00030353544586354,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.666666667,1,0
"LT","LTU","Lithuania",2019,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.0392902578920131,0.3398,8.833456,1.1482050261628,0,0,0.2,0.15,21,97563.0907987165,0.537353760748802,0.5,0.234932989477269,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,55,0.333333333333333,1,0
"LU","LUX","Luxembourg",2019,0.2494,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,1,0.00911594251529879,0,0.4718,3.526601,1.40678040193172,1,0,0,0.21,17,33690.3764562665,0.767219307049289,0.5,0.0530570241437225,0,1,1,1,0,0,1,1,0,0.15,0,0,82,0.333333333,1,0
"LV","LVA","Latvia",2019,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.364138623145651,0.318,4.904767,1.11543889354782,0,0,0.2,0,21,79773.9207087115,0.575551471407759,0.5,0.512499989260106,0,0,1,0,0,0,1,1,1,0,0,0,61,0.333333333,1,0
"MX","MEX","Mexico",2019,0.3,"0",10,0.795219524916135,0.630382676079967,0.795219524916135,0.5,0,0,0.055,0,0,0,0.0594877833137148,0,0.35,26.30794,1.21247564177471,0,1,0.1,0.17142857,16,0,0.298450306031221,0.5,0.00480572084177701,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,59,0.5,0.5,0
"NL","NLD","Netherlands",2019,0.25,"1",6,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.215,0,1,0,0,0.00247423293066377,0.540309,1.364903,1.40723799457802,0,0,0.3,0.25,21,1650.19336094698,0.506186006825939,0.5,0.564150122141421,0,1,1,1,0,0,1,1,0,0.15,0,0,97,0.333333333333333,1,0
"NO","NOR","Norway",2019,0.22,"0",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,0,0,0,0,0.464,1.574887,1.24454048711167,0,0,0.3168,0.3168,25,4916.69351181324,0.537315978592113,0.5,0.0235248388049303,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1,0
"NZ","NZL","New Zealand",2019,0.28,"0",100,0.731914893617021,0,0.547953910556565,0.5,0,0,-0.02,0,0,0,0.175978169935835,0,0.33,1.108116,1.42268195448294,0,0,0,0.06944444,15,40813.1614282974,0.976681045552941,0.5,0.858277614330529,0,0,0,0,0,0,1,1,0,0,0.15,0.15,40,0.333333333333333,0.5,0
"PL","POL","Poland",2019,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,1,0.195,0,1,0,0,0,0.39892022,1.726467,1.03599266358838,0,0,0.19,0.19,23,111214.726164321,0.484459656991138,0.5,0.231955642057802,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,86,0.5,1,0
"PT","PRT","Portugal",2019,0.315,"0",3.5,0.888411247396436,0.547953910556565,0.547953910556565,0.5,1,1,0.35,0,4,0,0.0332453059399279,0,0.5817,14.351723,1.28225506784123,0,0,0.28,0.28,23,16886.4437318365,0.516324542303407,0.5,0.445173706976654,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,77,0.666666666666667,1,0
"SE","SWE","Sweden",2019,0.214,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.0204489809364814,0.6019,1.544646,1.20732190752679,0,-0.00188661266498046,0.3,0.3,25,3296.89096588135,0.581748088212242,0.5,0.0403140135358569,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.666666666666667,1,0
"SI","SVN","Slovenia",2019,0.19,"0",50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,1,0,0.00371450608730994,0,0.6105,4.700871,1.31813715512507,0,0,0,0.25,22,83256.737135169,0.594291643134182,0,0.285827072680336,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,0,0.333333333333333,0.5,0
"SK","SVK","Slovak Republic",2019,0.21,"0",4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.245,0,0,0,0.0574862123781445,0,0.3505,3.182854,1.1103466971916,0,0,0,0.07,20,100763.364958068,0.510608318598036,0.5,0.255228934661365,0,0,0,1,0,0,1,1,1,0.19,0.19,0.19,70,0.333333333,1,0
"TR","TUR","Turkey",2019,0.22,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,0,0,0,0,0,0.455,2.815569,1.18811255927862,0,0,0,0.175,18,0,0.420123585429155,0.5,0.0271064419291436,0,1,1,0,1,1,1,0.5,0,0.15,0.1,0.2,85,0.5,0.5,0
"US","USA","United States",2019,0.25886141,"5",100,1,0.34958311169213,0.632751338890881,1,0,1,0.0675,0,2,0,0,0,0.46,9.23521,1.24043144141255,0,0,0.2891,0.28913494,7.4,0,0.350924699712973,0.5,1.59645086647821,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333333333,1,1
