"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"AT","AUT","Austria",2019,0.25,"0",75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.17,0,2,0,0.705,0.55,23.289873,1.101848921,0,0,0.275,0.275,20,37457.43898,0.595733399,0,0.0919626145124217,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.666666666666667,0.5,0
"AU","AUS","Australia",2019,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,2,0,0,0.47,2.098449,1.377829938,0,0,0.235,0.24285714,10,50950.98312,0.484845457,1,0.762226130771449,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,44,0.333333333333333,0.5,0
"BE","BEL","Belgium",2019,0.2958,"0",70,0.875897349190039,0.622404878792567,1.06986525392967,1,1,1,0.155,0,1,1,0.032,0.60215738,1.049507,1.27428541,0,0,0,0.3,21,31109.15331,0.469578365,0.5,0.560720604987697,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0,1,0
"CA","CAN","Canada",2019,0.2662,"3",20,1,0.635714285714286,0.518965517241379,0.5,0,0,0.2125,0,1,0,1.057,0.535296,3.211679,1.250037474,0,0,0.2675,0.39344076,12.4,23975.88985,0.490859648,0.5,1.46095738362358,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,94,0.333333333333333,0.5,0
"CH","CHE","Switzerland",2019,0.21148581,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,6.551,0.4167,3.318929,1.370747533,0,0,0,0.21135,7.7,81953.37509,0.676394963,0.5,0.0667828502740446,1,1,1,1,1,1,1,1,0,0.35,0.35,0,93,0,0.5,0
"CL","CHL","Chile",2019,0.27,"0",100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.285,0,1,0,3.744,0.35,7.705428,1.232156356,0,0,0.35,0.2390411,19,0,0.647387702,0.5,0.402519249877527,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,33,0.666666666666667,0.5,0
"CO","COL","Colombia",2019,0.33,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.305,0,3,0,1.28,0.38999999,11.452119,0,0,7.641,0.1,0.15,19,0,0.371582512,0.5,0.467599710462458,1,1,1,0,0,1,1,0,0,0.15,0.15,0.264,9,0.666666666666667,0.5,0
"CR","CRI","Costa Rica",2019,0.3,"0",3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,5,0,3.442,0.26401644,1.976605,1.064664018,0,28.879,0.15,0.15,13,0,0.42138759,0.5,0.196075437184129,0,0,1,1,1,1,1,1,0,0.15,0.15,0.25,2,0,0,0
"CZ","CZE","Czech Republic",2019,0.19,"0",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.15,3e-06,1.114420952,0,0,0,0.15,21,76296.53564,0.616986817,0.5,0.0911956699156395,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,89,0.333333333333333,1,0
"DE","DEU","Germany",2019,0.29937781,"1",60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,1,0,0.47475,5.390284,1.095683142,1,0,0.26375,0.26375,19,22456.28083,0.562305937,0.5,0.200482948204758,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.333333333333333,1,0
"DK","DNK","Denmark",2019,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.005,0,0,0,3.256,0.55886,1.287778,1.244551386,0,0,0.42,0.42,25,6907.636337,0.606855942,0.5,0.694549034895502,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,75,0.666666666666667,1,0
"EE","EST","Estonia",2019,0.2,"100",100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.387521,1.198263047,0,0,0.2,0,20,72611.88584,0.745507632,1,0.128055794542678,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.333333333333333,1,0
"ES","ESP","Spain",2019,0.25,"0",25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,0,1,0,0,0.435,2.409777,1.234794263,0,0,0.23,0.23,21,0,0.439305739,0.5,0.558633022547583,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.333333333333333,1,0
"FI","FIN","Finland",2019,0.2,"0",10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0,0.58528973,1.842791,1.3105573,0,0,0.34,0.289,24,11062.41192,0.561295789,0.5,0.34500709654085,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.666666666666667,1,0
"FR","FRA","France",2019,0.34433333,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,1,2,1,1.048,0.55572,14.63573,1.273160317,0,0,0.34,0.34,20,103912.924,0.498214328,0.5,1.2132403774638,0.5,1,1,1,0,1,0.95,0.88,1,0.3,0,0.333,122,0.666666666666667,1,0
"GB","GBR","United Kingdom",2019,0.19,"1",50,0.758823529411765,0.278958448750364,0.826923076923077,0,0,1,0.19,0,1,0,0,0.47,3.785407,1.369055285,0,0,0.2,0.381,20,119167.287,0.453133651,0.5,1.77643537770578,0,1,1,1,0,1,1,1,0,0,0.2,0.2,129,0.5,1,0
"GR","GRC","Greece",2019,0.24,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.09,0,0,0,1.242,0.55,11.700915,1.248469919,0,0,0.15,0.1,24,16710.69936,0.424655512,0.5,1.1194166563592,0,1,1,1,1,0,1,0,1,0.1,0.15,0.2,57,0.333333333333333,1,0
"HU","HUN","Hungary",2019,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.1975,0,1,0,0.056,0.335,0,1,0,0.176,0.15,0.15,27,57601.50252,0.560165371,0.5,0.299035507020923,0,1,1,1,0,0,1,1,0,0,0,0,81,0.333333333333333,1,0
"IE","IRL","Ireland",2019,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0.007,0.52,1.483161,1.479867732,0,0,0.33,0.51,23,92218.1414,0.478153606,0.5,0.375481623170412,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,73,0.333333333333333,0,0
"IL","ISR","Israel",2019,0.23,"0",100,0.737888702767901,0.479318672008477,0.787075165170195,0.5,0,1,-0.01,0,0,0,4.725,0.5,4.31824,1.739883823,0,0,0.28,0.33,17,26132.38901,0.638253366,0.5,1.20428904937781,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,56,0.333333333333333,0,0
"IS","ISL","Iceland",2019,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,1,0,4.067,0.4624,1.282301,1.269472794,0,9.139,0.22,0.22,24,14202.1556,0.568359307,0,0.985553573018685,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666666666667,1,0
"IT","ITA","Italy",2019,0.278064,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,1,0.09,0,2,0,4.097,0.52765573,2.689386,1.258892789,0,0,0.26,0.26,22,90380.96271,0.386312509,0,0.5609971914832,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.666666666666667,1,0
"JP","JPN","Japan",2019,0.2974,"0.5",5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,1,0.216,0.56077165,8.493955,1.065550004,1,0,0.204,0.2032,8,100407.5684,0.718335659,0.5,0.802886490134588,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,69,0.333333333333333,0.5,0
"KR","KOR","Korea",2019,0.275,"0.5",6,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,4,0,0,0.47531497,12.244843,1.286149653,1,0,0,0.4028,10,27364.38899,0.687587947,0,0.343298845612978,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.5,1,0
"LT","LTU","Lithuania",2019,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.3398,0.408492,1.148205026,0,0,0.2,0.15,21,97563.0908,0.527625004,0.5,0.207964549544714,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.333333333333333,1,0
