"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","corporate_time","profit_payments","other_payments","top_income_rate","threshold_top_income_rate","tax_wedge","labor_payments","labor_time","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","consumption_time","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"AT","AUT","Austria",2018,25,0,75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,1,0.15,46,1,8,0.55,23.826478,1.12775449123379,3,50,0.275,0,0.275,20,37457.4389849533,0.595346920500117,35,0,0.0891521752056925,1,1,0,0,1,1,1,1,0,0.275,0,0.2,88,0,0.5
"AU","AUS","Australia",2018,30,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,1,0.1375,37,1,6,0.49,2.15994,1.37619491228587,4,18,0.245,0,0.2428,10,50950.9831162029,0.495677137783973,50,1,0.987759566477471,1,1,0,1,1,1,1,1,0,0.3,0.1,0.3,44,0.333333333333333,0.5
"BE","BEL","Belgium",2018,29.58,0,100,0.875897349190039,0.622404878792567,1.00486525392967,1,1,0,0.15,21,1,8,0.60215738,1.044424,1.22788012132812,2,40,0,1,0.3,21,31109.1533083962,0.476392998987602,75,0.5,0.559775703063926,0,0,0,1,1,0,1,1,0,0.3,0.3,0.3,95,0,0.5
"CA","CAN","Canada",2018,26.78,3,20,0.965116279069767,0.242105263157895,0.518965517241379,0.5,0,1,0.2125,45,1,4,0.535296,4.261458,1.18111708242576,3,36,0.2675,0,0.39343524,12.4,23975.8898451717,0.474503207079933,50,0.5,1.46840721547966,1,1,0,0,0,1,1,0.5,1,0.25,0.25,0.25,93,0.333333333333333,0.5
"CH","CHE","Switzerland",2018,21.148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,15,2,10,0.41692468,3.359721,1.35995394491048,7,40,0,1,0.21135,7.7,81953.3750858462,0.682580340126438,8,0.5,0.0768499809996211,0,0,0,0,0,0,1,1,0,0.35,0.35,0,92,0,0.5
"CL","CHL","Chile",2018,25,0,100,0.632611659769417,0.338474732816403,0,0.5,0,1,0.305,42,1,5,0.35,7.727266,1.1460878682868,1,124.5,0.35,0,0.13333333,19,0,0.638025880525371,124.5,0.5,0.392448473512897,1,0,1,0,1,1,0,0,1,0.35,0.35,0.3,32,0.666666666666667,0.5
"CZ","CZE","Czech Republic",2018,19,0,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,1,0.18,53,1,5,0.11,3e-06,1.11430887715784,2,75,0.15,1,0.15,21,76296.5356413544,0.600302406645114,108,0.5,0.094893712558346,1,0,0,1,1,1,1,1,1,0.15,0.15,0.15,88,0,0.5
"DE","DEU","Germany",2018,29.897059,1,60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,1,-0.02,41,2,6,0.47475,5.441752,1.09954802901742,1,134,0.26375,0,0.26375,19,22456.2808292655,0.556567367932321,43,0.5,0.200085158778716,1,0,0,1,1,1,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333333333,1
"DK","DNK","Denmark",2018,22,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,1,-0.01,27,3,6,0.55794,1.265165,1.29658266430956,1,65,0.42,0,0.42,25,6907.63633670914,0.596063795426487,40,0.5,0.699815594518791,1,0,0,1,1,1,1,1,1,0.27,0.22,0.22,73,0.666666666666667,0.5
"EE","EST","Estonia",2018,20,100,100,1,1,1,1,1,1,0,5,1,7,0.1888,0.146415,1.05292647685851,0,31,0.2,0,0,20,72611.8858395931,0.728150828092231,14,1,0.136401906870112,1,1,1,1,1,1,1,1,1,0,0,0.1,56,0.666666666666667,0
"ES","ESP","Spain",2018,25,0,70,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,0,0.295,33,1,7,0.435,2.442919,1.21946414002396,1,84,0.23,0,0.23,21,0,0.430877668728623,35,0,0.513482348150371,0,0,0,1,0,1,1,1,1,0.19,0.19,0.24,93,0.333333333333333,1
"FI","FIN","Finland",2018,20,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,1,-0.005,21,1,4,0.58349397,1.844204,1.29129398292461,3,48,0.34,0,0.289,24,11062.4119155451,0.543890115085756,24,0.5,0.340979440912823,1,0,0,1,1,0,1,1,1,0.2,0,0.2,76,0.666666666666667,1
"FR","FRA","France",2018,34.43,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,0,0.405,28,1,6,0.550875,15.749776,1.21463280049877,2,80,0.3,0,0.34,20,103912.923981672,0.48566405924343,31,0.5,1.26600190227549,0,0,0,0,0,0,0.95,0.88,1,0.3,0,0.333,122,0.666666666666667,1
"GB","GBR","United Kingdom",2018,19,1,50,0.758823529411765,0,0.826923076923077,0,0,0,0.185,32,1,6,0.47,3.894003,1.38301936016998,1,48,0.2,0,0.381,20,119167.287037543,0.438381144265963,25,0.5,1.82644213931597,1,0,0,0,1,0,1,1,0,0,0.2,0.2,129,0.666666666666667,1
"GR","GRC","Greece",2018,29,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,1,0.095,78,1,6,0.54325,11.143308,1.24740670512894,1,46,0.15,0,0.15,24,16710.6993594789,0.436878506277984,69,0,1.01268812349867,1,0,0,1,0,1,1,0,1,0.15,0.15,0.2,57,0.333333333333333,1
"HU","HUN","Hungary",2018,9,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,0,0.21,35,2,7,0.335,0,1,2,146,0.15,0,0.15,27,57601.502523673,0.567176393235143,96,0,0.300991594615544,1,0,0,0,1,1,1,1,0,0,0,0,80,0.333333333333333,0.5
"IE","IRL","Ireland",2018,12.5,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0,0,0,0.26,12,1,7,0.52,1.539297,1.47558009748607,1,40,0.33,0,0.51,23,92218.141398691,0.498533689864113,29,0.5,0.433630138669984,1,0,0,1,1,0,0,1,1,0.2,0.2,0.2,72,0,0
"IL","ISR","Israel",2018,23,0,100,0.869865253929667,0.391406012913837,0.787075165170195,0.5,0,0,0,110,2,14,0.5,4.3262,1.7328340570961,12,60,0.28,1,0.33,17,26132.3890060412,0.632540965239364,69,0.5,1.24377855542268,1,1,0,1,1,1,0,0,1,0.3,0.23,0.23,54,0.666666666666667,0
"IS","ISL","Iceland",2018,20,0,10,0.86,0.602353618717047,0.812269350072009,0.5,0,1,0.24,40,1,7,0.443904,1.191078,1.28118069605336,13,60,0.22,0,0.22,24,14202.1555989162,0.546822043581059,40,0,0.901097632333986,1,0,1,0,1,1,1,1,0,0.2,0.12,0.2,44,0.666666666666667,1
"IT","ITA","Italy",2018,27.8064,0,80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,0,0.09,39,2,11,0.52765573,2.712898,1.2122797460602,1,169,0.26,0,0.26,22,90380.9627102053,0.378756793044304,30,0,0.550634818591751,0,0,0,1,0,0,0.95,0.95,1,0.26,0.26,0.225,100,0.666666666666667,1
