"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_time","profit_payments","other_payments","top_income_rate","threshold_top_income_rate","tax_wedge","labor_payments","labor_time","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","consumption_time","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"AT","AUT","Austria",2018,0.25,0,75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.15,0,46,1,8,0.55,23.826478,1.12775449123379,3,50,0.275,"0",0.275,20,37457.4389849533,0.594006144473127,35,0,0.09036615304777,0,0,1,1,0,0,1,1,0,0.275,0,0.2,88,0,0.5
"AU","AUS","Australia",2018,0.3,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,37,1,6,0.49,2.15994,1.37619491228587,4,18,0.234,"0",0.2428,10,50950.9831162029,0.495777430891739,50,1,0.758364061932439,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,44,0.333333333333333,0.5
"BE","BEL","Belgium",2018,0.2958,0,100,0.875897349190039,0.622404878792567,1.00486525392967,1,1,1,0.15,0,21,1,8,0.529341,1.044424,1.22788012132812,2,40,0,"1",0.3,21,31109.1533083962,0.469022185809787,75,0.5,0.570242685258736,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0,0.5
"CA","CAN","Canada",2018,0.2678,3,20,0.965116279069767,0.242105263157895,0.518965517241379,0.5,0,0,0.2125,0,45,1,4,0.535296,4.261458,1.18111708242576,3,36,0.2675,"0",0.39343524,12.4,23975.8898451717,0.480966841117955,50,0.5,1.47343879669396,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,93,0.333333333333333,0.5
"CH","CHE","Switzerland",2018,0.21148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,15,2,10,0.4167,3.359665,1.35996430786355,7,40,0,"1",0.21135,7.7,81953.3750858462,0.674600468975321,8,0.5,0.0685773256382227,1,1,1,1,1,1,1,1,0,0.35,0.35,0,92,0,0.5
"CL","CHL","Chile",2018,0.25,0,100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.305,0,42,1,5,0.35,7.727266,1.1460878682868,1,124.5,0.35,"0",0.13333333,19,0,0.6342910951359,124.5,0.5,0.398286311669548,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,32,0.666666666666667,0.5
"CO","COL","Colombia",2018,0.37,0,12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.315,0,86,2,9,0.33,11.615895,0,1,87,0.1,NA,0,19,0,0.384774138430504,66,0.5,0.45504342934108,1,0,1,0,0,1,1,0,0,0.35,0.15,0.264,9,0.333333333333333,0.5
"CZ","CZE","Czech Republic",2018,0.19,0,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,53,1,5,0.15,3e-06,1.11430887715784,2,75,0,"1",0.15,21,76296.5356413544,0.595785368946662,94,0.5,0.0926637802192891,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,88,0,0.5
"DE","DEU","Germany",2018,0.29897059,1,60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,41,2,6,0.47475,5.441752,1.09954802901742,1,134,0.26375,"0",0.26375,19,22456.2808292655,0.560202274186005,43,0.5,0.202315449519555,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333333333,1
"DK","DNK","Denmark",2018,0.22,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.01,0,27,3,6,0.55794,1.265165,1.29658266430956,1,65,0.42,"0",0.42,25,6907.63633670914,0.599510528401581,40,0.5,0.713566615593007,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.666666666666667,0.5
