"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"AT","AUT","Austria",2018,0.25,"0",75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.15,0,2,0,0.275,0.55,0.55,23.826478,0,0.761,0.275,0,1.12775449123379,20,37457.4389849533,0.594006144473127,0,0.09036615304777,0,0,1,1,0,0,1,1,0,0.275,0,0.2,88,0,0.5
"AU","AUS","Australia",2018,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,3,0,0.2428,0.49,0.49,2.15994,2,0,0.234,0,1.37619491228587,10,50950.9831162029,0.495777430891739,1,0.745729849488504,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,44,0.333333333333333,0.5
"BE","BEL","Belgium",2018,0.2958,"0",100,0.875897349190039,0.622404878792567,1.00486525392967,1,1,1,0.15,0,1,2,0.3,0.60215738,0.60215738,1.044424,0,0.034,0,1,1.22788012132812,21,31109.1533083962,0.469022185809787,0.5,0.570242685258736,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0,0.5
"CA","CAN","Canada",2018,0.2678,"3",20,0.965116279069767,0.242105263157895,0.518965517241379,0.5,0,0,0.2125,0,1,0,0.39343524,0.535296,0.535296,3.27381,0,1.005,0.2675,0,1.24084264758418,12.4,23975.8898451717,0.480966841117955,0.5,1.47343879669396,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,93,0.333333333333333,0.5
"CH","CHE","Switzerland",2018,0.21148581,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,0.21135,0.41692468,0.41692468,3.35933,0,4.44,0,1,1.35953252496092,7.7,81953.3750858462,0.674600468975321,0.5,0.0691833809877439,1,1,1,1,1,1,1,1,0,0.35,0.35,0,92,0,0.5
"CL","CHL","Chile",2018,0.25,"0",100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.305,0,1,0,0.13333333,0.35,0.35,7.727266,0,3.83,0.35,0,1.1460878682868,19,0,0.6342910951359,0.5,0.398286311669548,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,32,0.666666666666667,0.5
"CO","COL","Colombia",2018,0.37,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.315,0,3,4,0,0.33,0.22275,11.615895,0,1.285,0.1,NA,0,19,0,0.384774138430504,0.5,0.45504342934108,1,0,1,0,0,1,1,0,0,0.35,0.15,0.264,9,0.333333333333333,0.5
"CZ","CZE","Czech Republic",2018,0.19,"0",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0.15,0.15,0.11,3e-06,0,0,0,1,1.11430887715784,21,76296.5356413544,0.595785368946662,0.5,0.0926637802192891,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,88,0,0.5
"DE","DEU","Germany",2018,0.29897059,"1",60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,5.5,0.26375,0.47475,0.47475,5.464008,5.5,0,0.26375,0,1.09953993463611,19,22456.2808292655,0.560202274186005,0.5,0.202330266822142,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333333333,1
"DK","DNK","Denmark",2018,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.01,0,0,0,0.42,0.55794,0.55794,1.265165,8,3.574,0.42,0,1.29658266430956,25,6907.63633670914,0.599510528401581,0.5,0.713566615593007,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.666666666666667,0.5
"EE","EST","Estonia",2018,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.2,0.1888,0.146415,0,0,0.2,0,1.05292647685851,20,72611.8858395931,0.720355537478577,1,0.13759745432411,0,0,0,0,0,0,1,1,1,0,0,0.1,56,0,0
"ES","ESP","Spain",2018,0.25,"0",70,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,0,1,0,0.23,0.435,0.435,2.442919,0,0,0.23,0,1.21946414002396,21,0,0.433164412976556,0.5,0.555048249742934,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.333333333333333,1
"FI","FIN","Finland",2018,0.2,"0",10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0.289,0.58349397,0.58349397,1.844204,0,0,0.34,0,1.29129398292461,24,11062.4119155451,0.547143098451308,0.5,0.333776843777665,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.5,1
"FR","FRA","France",2018,0.34433333,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,0,4,30,0.34,0.550875,0.550875,14.779185,9.7,1.045,0.34,0,1.23675646163574,20,103912.923981672,0.485566300661103,0.5,1.21191834665995,0.5,1,1,1,1,1,0.95,0.88,1,0.3,0,0.333,122,0.666666666666667,1
"GB","GBR","United Kingdom",2018,0.19,"1",50,0.758823529411765,0,0.826923076923077,0,0,1,0.185,0,1,0,0.381,0.47,0.47,3.894003,0,0,0.2,0,1.38301936016998,20,119167.287037543,0.447279087450493,0.5,1.77558997884456,0,1,1,1,0,1,1,1,0,0,0.2,0.2,129,0.5,1
"GR","GRC","Greece",2018,0.29,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.09,0,0,0,0.15,0.55,0.54325,11.707338,10,1.242,0.15,0,1.26322708535307,24,16710.6993594789,0.444845746987401,0.5,1.08957264663241,0,1,1,1,1,0,1,0,1,0.15,0.15,0.2,57,0.333333333333333,1
"HU","HUN","Hungary",2018,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.21,1,1,0,0.15,0.335,0.335,0,0,0.052,0.15,0,1,27,57601.502523673,0.553637695146198,0.5,0.300380589245405,0,1,1,1,0,0,1,1,0,0,0,0,80,0.333333333333333,0.5
"IE","IRL","Ireland",2018,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0.51,0.52,0.52,1.539297,8,0.007,0.33,0,1.47558009748607,23,92218.141398691,0.485071076148214,0.5,0.415208624259299,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,72,0,0
"IL","ISR","Israel",2018,0.23,"0",100,0.869865253929667,0.391406012913837,0.787075165170195,0.5,0,1,0,0,0,0,0.33,0.5,0.5,4.3262,0,1.869,0.28,1,1.7328340570961,17,26132.3890060412,0.634989750859946,0.5,1.2026892297197,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,54,0.333333333333333,0
"IS","ISL","Iceland",2018,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,1,0,0.22,0.4624,0.443904,1.229826,0,3.09,0.22,0,1.29300825960882,24,14202.1555989162,0.531563327669859,0,0.896893804947586,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,44,0.666666666666667,1
"IT","ITA","Italy",2018,0.278064,"0",80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,1,0.09,0,NA,0,0.26,0.52765573,0.52765573,2.712898,0,3.982,0.26,0,1.2122797460602,22,90380.9627102053,0.374172482511305,0,0.560236467798025,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.666666666666667,1
"JP","JPN","Japan",2018,0.2974,"0.5",5,0.769602272727273,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,0,0.2032,0.56077165,0.56077165,8.595115,2.1,0.222,0.204,0,1.13671311343403,8,100407.568377102,0.71598018408699,0.5,0.802300721688643,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,66,0.333333333333333,0.5
"KR","KOR","Korea",2018,0.275,"0.5",7,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.13,0,3,0,0.4028,0.45309835,0.45309835,12.88879,0,0,0,1,1.20316645292446,10,27364.3889891267,0.661216372976855,0,0.331765291574061,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.5,0.5
"LT","LTU","Lithuania",2018,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0.15,0.24,0.24,0.364149,0,0,0.15,NA,1.10269046418304,21,97563.0907987165,0.5128446132896,0.5,0.215870196049933,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,53,0.333333333333333,0.5
"LU","LUX","Luxembourg",2018,0.2601,"0",17,0.870869546099498,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,7,0.21,0.4718,0.4718,3.679296,7,0.17,0,1,1.37949787547995,17,33690.3764562665,0.91730673900036,0.5,0.0473912346038307,0,1,1,1,0,0,1,1,0,0.15,0,0,80,0,0.5
