"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","turnover_tax_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"AT","AUT","Austria",2018,0.25,"0",75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.15,0,2,0,0.11936505599861,0,0.55,23.289873,1.10822081465241,0,0,0.275,0.275,20,37457.4389849533,0.598600373926139,0,0.100026579599104,0,0,1,1,0,0,1,1,0,0.275,0,0.2,88,0,0.5,0
"AU","AUS","Australia",2018,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,3,0,0,0,0.47,2.098449,1.39325515343565,0,0,0.234,0.24285714,10,50950.9831162029,0.483222161988042,1,0.554357773251979,0,0,1,1,0,0,1,1,0,0,0.1,0.3,44,0.333333333333333,0.5,0
"BE","BEL","Belgium",2018,0.2958,"0",100,0.875897349190039,0.622404878792567,1.06986525392967,1,1,1,0.15,0,1,1,0.00448893232646955,0,0.60215738,1.049507,1.24101990171903,0,0,0,0.3,21,31109.1533083962,0.46354669589639,0.5,0.631203734176195,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0,0.5,0
"CA","CAN","Canada",2018,0.26767004,"3",20,0.965116279069767,0.614285714285714,0.43,0.5,0,0,0.2125,0,1,0,0.0814881398902183,0,0.535296,3.211679,1.2503747085311,0,0,0.2675,0.39343524,12.4,23975.8898451717,0.560492100832702,0.5,1.11151336123367,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,95,0.333333333333333,0.5,0
"CH","CHE","Switzerland",2018,0.21148581,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,0.281477185972594,0,0.41721638,3.318929,1.37744670346548,0,0,0,0.21135,7.7,81953.3750858462,0.664055257092073,0.5,0.0702088317010996,1,1,1,1,1,1,1,1,0,0.35,0.35,0,92,0,0.5,0
"CL","CHL","Chile",2018,0.27,"0",100,0.705977756078566,0.42321653857669,0,0.5,0,0,0.295,0,1,0,0.154621334543135,0,0.35,7.705428,1.08742511576066,0,0,0.35,0.2390411,19,0,0.643870679981182,0.5,0.00058725588542458,0,1,0,1,0,0,0,0,0,0.1745,0.35,0.3,32,0.333333333333333,0.5,0
"CO","COL","Colombia",2018,0.37,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.315,0,3,1,0.0473693133707925,0,0.33,11.452119,0,0,1,0.1,0.1,19,0,0.384774138430504,0.5,0.00014893798246965,1,1,1,0,0,1,0,0,0,0.1,0.15,0.264,9,0.333333333333333,0.5,0
"CR","CRI","Costa Rica",2018,0.3,"0",3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,3,0,0.259449079815305,0.00878972622975394,0.24107123,1.976605,1.06499224048964,0,0.869623557320052,0,0.15,13,0,0.444480444758348,0.5,0.00035318170114759,0,0,1,1,0,1,1,1,0,0.15,0.15,0.25,2,0,0,0
"CZ","CZE","Czech Republic",2018,0.19,"0",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0,0.15,3e-06,1.12411919343544,0,0,0,0.15,21,76296.5356413544,0.580484831334846,0.5,0.00379149073338684,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,88,0,0.5,0
"DE","DEU","Germany",2018,0.29897059,"1",60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,1,0,0,0.47475,5.390284,1.0940217230671,1,0,0.26375,0.26375,19,22456.2808292655,0.545453463645676,0.5,0.223960105801907,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,94,0.333333333333333,1,0
