"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"AT","AUT","Austria",2018,0.25,"0",75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.15,0,2,0,0.31792,0.55,23.826478,1.10822081465241,0,0,0.275,0.275,20,37457.4389849533,0.598600349381077,0,0.10002658,0,0,1,1,0,0,1,1,0,0.275,0,0.2,88,0,0.5,0
"AU","AUS","Australia",2018,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,3,0,0,0.47,2.15994,1.39325515343565,0,0,0.234,0.24285714,10,50950.9831162029,0.485908994668866,1,0.562820931,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,44,0.333333333333333,0.5,0
"BE","BEL","Belgium",2018,0.2958,"0",100,0.875897349190039,0.622404878792567,1.06986525392967,1,1,1,0.15,0,1,1,0.014718,0.60215738,1.044424,1.24101990171903,0,0,0,0.3,21,31109.1533083962,0.46354669589639,0.5,0.631203734,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0,0.5,0
"CA","CAN","Canada",2018,0.26767004,"3",20,0.965116279069767,0.614285714285714,0.43,0.5,0,0,0.2125,0,1,0,0.334331,0.535296,3.278689,1.2503747085311,0,0,0.2675,0.39343524,12.4,23975.8898451717,0.560492100832702,0.5,1.111513361,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,95,0.333333333333333,0.5,0
"CH","CHE","Switzerland",2018,0.21148581,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,1.19603,0.41721638,3.362524,1.37748832427832,0,0,0,0.21135,7.7,81953.3750858462,0.669183270951065,0.5,0.070208832,1,1,1,1,1,1,1,1,0,0.35,0.35,0,92,0,0.5,0
"CL","CHL","Chile",2018,0.27,"0",100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.295,0,1,0,0.774605,0.35,7.727266,1.08742511576066,0,0,0.35,0.2390411,19,0,0.643870679981182,0.5,0.000587256,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,32,0.666666666666667,0.5,0
"CO","COL","Colombia",2018,0.37,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.315,0,3,1,0.2439,0.33,11.615895,0,0,1.787837,0.1,0.1,19,0,0.384774138459764,0.5,0.000148938,1,1,1,0,0,1,0,0,0,0.1,0.15,0.264,9,0.333333333333333,0.5,0
"CR","CRI","Costa Rica",2018,0.3,"0",3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,3,0,0.81095,0.24107123,1.973903,1.06547585934361,0,6.889851,0,0.15,13,0,0.444480444758348,0.5,0.000353182,0,0,1,1,0,1,1,1,0,0.15,0.15,0.25,2,0,0,0
"CZ","CZE","Czech Republic",2018,0.19,"0",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.15,3e-06,1.12411919343544,0,0,0,0.15,21,76296.5356413544,0.580484831334846,0.5,0.003791491,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,88,0,0.5,0
"DE","DEU","Germany",2018,0.29897059,"1",60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,1,0,0.47475,5.464008,1.0940217230671,1,0,0.26375,0.26375,19,22456.2808292655,0.545453463645676,0.5,0.223960106,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,94,0.333333333333333,1,0
"DK","DNK","Denmark",2018,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.01,0,0,0,1.693541,0.558584,1.265165,1.24001322163909,0,0,0.42,0.42,25,6907.63633670914,0.589634932275893,0.5,0.106000681,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.666666666666667,0.5,0
"EE","EST","Estonia",2018,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.2,0.146415,1.05698132325442,0,0,0.2,0,20,72611.8858395931,0.708008880195223,1,0.152306389,0,0,0,0,0,0,1,1,1,0,0,0.1,56,0,0,0
"ES","ESP","Spain",2018,0.25,"0",25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,0,1,0,0,0.435,2.442919,1.23886956024733,0,0,0.23,0.23,21,0,0.431063718453248,0.5,0.61438495,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.333333333333333,1,0
"FI","FIN","Finland",2018,0.2,"0",10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0,0.58435142,1.844204,1.30527528938012,0,0,0.34,0.289,24,11062.4119155451,0.554264691644883,0.5,0.369458788,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.5,1,0
