ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,dividends_rate,vat_rate,vat_threshold,vat_base,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules
AT,AUT,Austria,2018,0.25,0,75,0.813463195,0.338474733,0.737888703,1,0,0,0.15,0,2,0,0.761,0.55,23.826478,1.127754491,0,0,0.275,0.275,20,37457.43898,0.594006144,0,0.090366153,0,0,1,1,0,0,1,1,0,0.275,0,0.2,88,0,0.5
AU,AUS,Australia,2018,0.3,0,100,0.851484971,0.479318672,0.547953911,0.5,0,0,0.1375,0,3,0,0,0.49,2.15994,1.376194912,0,0,0.234,0.2428,10,50950.98312,0.486464725,1,0.745729849,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,44,0.25,0.5
BE,BEL,Belgium,2018,0.2958,0,100,0.875897349,0.622404879,1.004865254,1,1,1,0.15,0,1,1,0.034,0.6657,0.756002,1.227880121,0,0,0,0.3,21,31109.15331,0.469022186,0.5,0.570242685,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0,0.5
CA,CAN,Canada,2018,0.2678,3,20,0.965116279,0.242105263,0.518965517,0.5,0,0,0.2125,0,1,0,1.005,0.535296,3.278689,1.241274809,0,0,0.2675,0.39343524,12.4,23975.88985,0.560492101,0.5,1.473438797,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,93,0.25,0.5
CH,CHE,Switzerland,2018,0.21148581,0,7,0.86,0.55483871,0.905263158,1,0,0,-0.01,0,0,0,4.44,0.41692468,3.357491,1.359710908,0,0,0,0.21135,8,81953.37509,0.669183271,0.5,0.069183381,1,1,1,1,1,1,1,1,0,0.35,0.35,0,92,0,0.5
CL,CHL,Chile,2018,0.27,0,100,0.63261166,0.338474733,0,0.5,0,0,0.295,0,1,0,3.83,0.35,7.727266,1.146087868,0,0,0.35,0.2390411,19,0,0.64387068,0.5,0.398286312,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,32,0.5,0.5
CO,COL,Colombia,2018,0.37,0,12,0.737888703,0.305956531,0.869865254,0.5,0,0,0.315,0,3,1,1.218,0.33000001,23.358988,0,0,9.371,0.1,0,19,0,0.384774138,0.5,0.455043429,1,0,1,0,0,1,0,0,0,0.1,0.15,0.264,9,0.25,0.5
CR,CRI,Costa Rica,2018,0.3,0,3,0.822456691,0.602353619,0,0.5,0,0,-0.02,0,3,0,3.453,0.23607123,1.973903,1.11118384,0,29.336,0,0.15,13,0,0.444480445,0.5,0.19239244,0,0,1,0,1,1,1,1,0,0.15,0.15,0.25,2,0,0
CZ,CZE,Czech Republic,2018,0.19,0,5,0.873879108,0.543222831,0.841318848,0.5,0,0,0.18,0,0,0,0,0.311,0.3458,1.114308877,0,0,0,0.15,21,76296.53564,0.595785369,0.5,0.09266378,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,88,0,0.5
DE,DEU,Germany,2018,0.29897059,1,60,0.737888703,0.391406013,0.869865254,1,0,0,-0.02,0,0,1,0,0.47475,5.464008,1.099539935,1,0,0.26375,0.26375,19,22456.28083,0.560202274,0.5,0.202330267,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.25,1
