"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"AT","AUT","Austria",2018,0.25,"0",75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.15,0,2,0,0.761,0.55,23.826478,1.10822081465241,0,0,0.275,0.275,20,37457.43898,0.594006144,0,0.09036615304777,0,0,1,1,0,0,1,1,0,0.275,0,0.2,88,0,0.5,0
"AU","AUS","Australia",2018,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,3,0,0,0.47,2.15994,1.39325515343565,0,0,0.234,0.24285714,10,50950.98312,0.486281263,1,0.745729849488504,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,44,0.333333333333333,0.5,0
"BE","BEL","Belgium",2018,0.2958,"0",100,0.875897349190039,0.622404878792567,1.06986525392967,1,1,1,0.15,0,1,1,0.034,0.60215738,1.044424,1.24101990171903,0,0,0,0.3,21,31109.15331,0.469022186,0.5,0.570242685258736,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0,0.5,0
"CA","CAN","Canada",2018,0.2678,"3",20,0.965116279069767,0.614285714285714,0.43,0.5,0,0,0.2125,0,1,0,1.005,0.535296,3.278689,1.2503747085311,0,0,0.2675,0.39343524,12.4,23975.88985,0.560492101,0.5,1.47343879669396,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,93,0.333333333333333,0.5,0
"CH","CHE","Switzerland",2018,0.21148581,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,4.44,0.41721638,3.357612,1.3765972104246,0,0,0,0.21135,7.7,81953.37509,0.669183271,0.5,0.0691833809877439,1,1,1,1,1,1,1,1,0,0.35,0.35,0,92,0,0.5,0
"CL","CHL","Chile",2018,0.27,"0",100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.295,0,1,0,3.83,0.35,7.727266,1.08742511576066,0,0,0.35,0.2390411,19,0,0.64387068,0.5,0.398286311669548,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,32,0.666666666666667,0.5,0
"CO","COL","Colombia",2018,0.37,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.315,0,3,1,1.278,0.33,11.615895,0,0,9.371,0.1,0.1,19,0,0.384774138,0.5,0.45504342934108,1,1,1,0,0,1,0,0,0,0.1,0.15,0.264,9,0.333333333333333,0.5,0
"CR","CRI","Costa Rica",2018,0.3,"0",3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,3,0,3.453,0.24107123,1.973903,1.06547585934361,0,29.336,0,0.15,13,0,0.444480445,0.5,0.192392439948093,0,0,1,1,0,1,1,1,0,0.15,0.15,0.25,2,0,0,0
"CZ","CZE","Czech Republic",2018,0.19,"0",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.15,3e-06,1.12411919343544,0,0,0,0.15,21,76296.53564,0.595785369,0.5,0.0926637802192891,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,88,0,0.5,0
"DE","DEU","Germany",2018,0.29897059,"1",60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,1,0,0.47475,5.464008,1.0940217230671,1,0,0.26375,0.26375,19,22456.28083,0.560202274,0.5,0.202330266822142,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333333333,1,0
"DK","DNK","Denmark",2018,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.01,0,0,0,3.574,0.558584,1.265165,1.24001322163909,0,0,0.42,0.42,25,6907.636337,0.594023615,0.5,0.713566615593007,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.666666666666667,0.5,0
"EE","EST","Estonia",2018,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.2,0.146415,1.05698132325442,0,0,0.2,0,20,72611.88584,0.731127305,1,0.13759745432411,0,0,0,0,0,0,1,1,1,0,0,0.1,56,0,0,0
