"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","corporate_time","profit_payments","other_payments","top_income_rate","threshold_top_income_rate","tax_wedge","labor_payments","labor_time","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","consumption_time","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"AT","AUT","Austria",2020,25,0,75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,1,0.17,46,1,8,0.55,22.652481,1.11673781235875,3,50,0.275,NA,0.275,20,45691.9060052219,0.598816337341742,35,0,0.0921140587979145,1,1,0,0,1,1,1,1,0,0.275,0,0.2,89,0.333333333333333,0.5
"AU","AUS","Australia",2020,30,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,1,0.1375,37,1,6,0.47,2.049488,1.41254384307645,4,18,0.225,NA,0.2428,10,51020.4081632653,0.483468548356666,50,1,0.96097714392957,1,1,0,1,1,1,1,1,0,0.3,0.1,0.3,45,0.333333333333333,0.5
"BE","BEL","Belgium",2020,25,0,70,0.875897349190039,0.622404878792567,1.06986525392967,1,1,0,0.15,21,1,8,0.60215738,1.051143,1.2715177650439,2,40,0,NA,0.3,21,32552.0833333333,0.473699408871098,75,0.5,0.547574877602428,1,0,0,1,1,0,1,1,0,0.3,0.3,0.3,95,0.666666666666667,1
"CA","CAN","Canada",2020,26.47,3,20,1,0.426086956521739,0.49,0.5,0,1,0.2125,45,1,4,0.535296,3.994809,1.29995044443985,3,36,0.25169,NA,0.39344076,12.4,25000,0.488682223414773,50,0.5,1.52233831574601,1,1,0,0,0,1,1,0.5,1,0.25,0.25,0.25,96,0.333333333333333,0.5
"CH","CHE","Switzerland",2020,21.148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,15,2,10,0.416633,3.29723,1.35032960565744,7,40,0,NA,0.22285,7.7,86206.8965517241,0.694678946569888,8,0.5,0.0821507058839222,0,0,0,0,0,0,1,1,0,0.35,0.35,0,93,0,0.5
"CL","CHL","Chile",2020,25,0,100,0.632611659769417,0.338474732816403,0,0.5,0,1,0.305,48,1,5,0.35000001,7.620475,1.2491025273604,1,124.5,0.35,NA,0.2,19,0,0.642423625324012,123.5,0.5,0.425687674326647,1,0,1,0,1,1,0,0,1,0.35,0.35,0.3,33,0.666666666666667,0.5
"CZ","CZE","Czech Republic",2020,19,0,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,1,0.18,53,1,5,0.11,2e-06,1.09890909674454,2,75,0.15,NA,0.15,21,79365.0793650794,0.612479629827038,102,0.5,0.0936034932262485,1,0,0,1,1,1,1,1,1,0.15,0.15,0.15,89,0.333333333333333,1
"DE","DEU","Germany",2020,29.897059,1,60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,1,-0.02,41,2,6,0.47475,5.309272,1.10050218341312,1,134,0.26375,NA,0.26375,19,29649.5956873315,0.570055410492846,43,0.5,0.204681782265028,1,0,0,1,1,1,0.95,0.95,0,0.26375,0,0.15825,96,0.333333333333333,1
"DK","DNK","Denmark",2020,22,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,1,-0.005,27,3,6,0.55614036,1.304145,1.31047788449688,1,65,0.42,NA,0.42,25,7407.40740740741,0.622633280065675,40,0.5,0.708262870130827,1,0,0,1,1,1,1,1,1,0.27,0.22,0.22,75,0.666666666666667,1
"EE","EST","Estonia",2020,20,100,100,1,1,1,1,1,1,0,5,1,7,0.20429134,0.356203,1.19229928639454,0,31,0.2,NA,0,20,72727.2727272727,0.741708251023252,14,1,0.126329226137892,1,1,1,1,1,1,1,1,1,0,0,0.1,58,0.333333333333333,1
