"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_time","profit_payments","other_payments","top_income_rate","threshold_top_income_rate","tax_wedge","labor_payments","labor_time","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","consumption_time","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"AT","AUT","Austria",2020,0.25,1,75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.17,1,46,1,8,0.55,22.659401,1.11678022995087,3,50,0.275,NA,0.275,20,46065.4814237656,0.597807488020134,35,0,0.0892523790026802,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.333333333333333,0.5
"AU","AUS","Australia",2020,0.3,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,37,1,6,0.47,2.050919,1.41294897190021,4,18,0.235,NA,0.2428,10,52090.1701681679,0.470195181486376,50,1,0.791838813178023,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,45,0.333333333333333,0.5
"BE","BEL","Belgium",2020,0.25,1,70,0.875897349190039,0.622404878792567,1.06986525392967,1,1,1,0.15,0,21,1,8,0.529341,1.046545,1.26993524693673,2,40,0,NA,0.3,21,33101.8411244033,0.472131450226257,75,0.5,0.5339284494976,0,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.333333333333333,1
"CA","CAN","Canada",2020,0.2615,3,20,1,0.426086956521739,0.49,0.5,0,0,0.2125,0,45,1,4,0.535296,3.968359,1.28910075585438,3,36,0.2675,NA,0.39344076,12.4,25130.1953537619,0.488548263868825,50,0.5,1.47557473846789,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333333333,0.5
"CH","CHE","Switzerland",2020,0.21148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,0,15,2,10,0.4167,3.286355,1.34918741803056,7,40,0,NA,0.22285,7.7,87121.2187213045,0.6827762292893,8,0.5,0.0638153144305932,1,1,1,1,1,1,1,1,0,0.35,0.35,0,93,0,0.5
"CL","CHL","Chile",2020,0.1,0,100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.305,0,48,1,5,0.4,7.621055,1.24912617533369,1,124.5,0.35,NA,0.33333333,19,0,0.642205971880909,123.5,0.5,0.416129002251736,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,33,0.666666666666667,0.5
"CO","COL","Colombia",2020,0.32,0,12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.295,0,97.5,1,9,0.33,11.252236,0,1,87,0.1,NA,0,19,0,0.382286462068943,71,0.5,0.468860098582933,1,0,1,0,0,1,1,0,0,0.33,0.2,0.2,9,0.666666666666667,0.5
"CZ","CZE","Czech Republic",2020,0.19,0,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,53,1,5,0.15,2e-06,1.09998320569562,2,75,0,NA,0.15,21,80365.3472980447,0.606381456899794,102,0.5,0.0886674210757596,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,89,0.333333333333333,1
"DE","DEU","Germany",2020,0.29937781,1,60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,41,2,6,0.47475,5.328135,1.10046147041946,1,134,0.26375,NA,0.26375,19,29842.5668948267,0.565772232516194,43,0.5,0.195869453422584,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.333333333333333,1
"DK","DNK","Denmark",2020,0.22,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.005,0,27,3,6,0.55886,1.289083,1.30622815896692,1,65,0.42,NA,0.42,25,7497.8840971078,0.618343402190089,40,0.5,0.693913967682179,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,75,0.666666666666667,1
