"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","turnover_tax_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"AT","AUT","Austria",2020,0.25,"1",75,0.884365027341364,0.408845614108812,0.737888702767901,1,0,0,0.17,1,2,0,0.0972423659147635,0,0.55,22.348941,1.09685644629748,0,0,0.275,0.275,20,46065.4814237656,0.603286890309454,0,0.105402879023746,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.333333333,0.5,0
"AU","AUS","Australia",2020,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,2,0,0,0,0.47,1.98057,1.41394107484494,0,0,0.235,0.24285714,10,52090.1701681679,0.467666698731248,1,0.59162561228355,0,0,1,1,0,0,1,1,0,0,0.1,0.3,45,0.333333333333333,0.5,0
"BE","BEL","Belgium",2020,0.25,"1",70,0.737888702767901,0.547953910556565,1.00486525392967,1,1,1,0.15,0,1,2,0.00353497571998752,0,0.60215738,1.0504,1.28731515716075,0,0,0,0.3,21,33101.8411244033,0.466386051042486,0.5,0.630556050155834,0,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.333333333,1,0
"CA","CAN","Canada",2020,0.26244757,"3",20,1,0.635714285714286,0.518965517241379,0.5,0,0,0.2125,0,1,0,0.0889999150386994,0,0.535296,2.893114,1.26084950795864,0,0,0.2675,0.39344076,12.4,25130.1953537619,0.493476575711396,0.5,1.12117049966129,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333333333,0.5,0
"CH","CHE","Switzerland",2020,0.21148581,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,0,0,0,0.337252100644011,0,0.41734127,3.216664,1.36280247476228,0,0,0,0.22285,7.7,87121.2187213045,0.676586141612304,0.5,0.0681055135292278,1,1,1,1,1,1,1,1,0,0.35,0.35,0,94,0,0.5,0
"CL","CHL","Chile",2020,0.27,"0",100,1,1,1,0.5,0,0,0.285,0,1,0,0.238699395191115,0,0.35,7.658949,1.22880916942572,0,0,0.35,0.2390411,19,0,0.658907351112804,0.5,0.00064756924137903,0,1,0,1,0,0,0,0,1,0.1745,0.35,0.3,33,0.333333333333333,0.5,0
"CO","COL","Colombia",2020,0.32,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.295,0,3,0,0.060398839483523,0,0.39000005,68.894177,0,0,1,0.1,0.1,19,0,0.382286462068943,0.5,0.00015862888486391,1,1,1,0,0,1,0.5,0.5,0,0.1,0.2,0.2,10,0.666666666666667,0.5,0
"CR","CRI","Costa Rica",2020,0.3,"0",3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,5,0,0.247060588053258,0.027680969502022,0.33445205,6.81783,1.06304321568009,0,0.871002408401641,0.15,0.15,13,0,0.41281850410374,0.5,0.00033620027885886,0,0,1,1,1,1,1,1,0,0.15,0.15,0.25,3,0,0,0
"CZ","CZE","Czech Republic",2020,0.19,"0",5,0.972093023255814,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0,0.15,2e-06,1.10632060371666,0,0,0,0.15,21,80365.3472980447,0.584158723468269,0.5,0.00408042805188739,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,89,0.333333333333333,1,0
"DE","DEU","Germany",2020,0.29830331,"1",60,0.847117028387074,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,1,0,0,0.47475,5.547725,1.0969234772429,1,0,0.26375,0.26375,19,29842.5668948267,0.549884677868387,0.5,0.231312819158474,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333333333,1,0
