"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"AT","AUT","Austria",2020,0.25,"1",75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.17,1,2,0,0.275,0.55,0.55,22.659401,0,0.691,0.275,NA,1.11678022995087,20,46065.4814237656,0.597807488020134,0,0.0892523790026802,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.333333333333333,0.5
"AU","AUS","Australia",2020,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,2,0,0.2428,0.47,0.47,2.05084,2,0,0.235,NA,1.41292903141973,10,52090.1701681679,0.470195181486376,1,0.791838813178023,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,45,0.333333333333333,0.5
"BE","BEL","Belgium",2020,0.25,"1",70,0.875897349190039,0.622404878792567,1.06986525392967,1,1,1,0.15,0,1,2,0.3,0.60215738,0.60215738,1.046545,0,0.035,0,NA,1.26993524693673,21,33101.8411244033,0.472131450226257,0.5,0.5339284494976,0,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.333333333333333,1
"CA","CAN","Canada",2020,0.2625,"3",20,1,0.426086956521739,0.49,0.5,0,0,0.2125,0,1,0,0.39344076,0.535296,0.535296,3.180361,0,1.194,0.2675,NA,1.22845288825683,12.4,25130.1953537619,0.488548263868825,0.5,1.45602733978195,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333333333,0.5
"CH","CHE","Switzerland",2020,0.21148581,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,0,0,0,0.22285,0.4167,0.41663299,3.269142,0,5.782,0,NA,1.34646126630226,7.7,87121.2187213045,0.6827762292893,0.5,0.0665997883264517,1,1,1,1,1,1,1,1,0,0.35,0.35,0,93,0,0.5
"CL","CHL","Chile",2020,0.1,"0",100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.305,0,1,0,0.33333333,0.4,0.35,7.621055,0,6.938,0.35,NA,1.24912617533369,19,0,0.642205971880909,0.5,0.416129002251736,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,33,0.666666666666667,0.5
"CO","COL","Colombia",2020,0.32,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.295,0,3,0,0,0.33,0.22275,11.252236,0,1.671,0.1,NA,0,19,0,0.382286462068943,0.5,0.468860098582933,1,0,1,0,0,1,1,0,0,0.32,0.2,0.2,9,0.666666666666667,0.5
"CZ","CZE","Czech Republic",2020,0.19,"0",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0.15,0.15,0.11,2e-06,0,0,0,NA,1.09842777096288,21,80365.3472980447,0.606381456899794,0.5,0.0886674210757596,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,89,0.333333333333333,1
"DE","DEU","Germany",2020,0.29830331,"1",60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,5.5,0.26375,0.47475,0.47475,5.348707,5.5,0,0.26375,NA,1.10045556463942,19,29842.5668948267,0.565772232516194,0.5,0.195869453422584,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.333333333333333,1
"DK","DNK","Denmark",2020,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.005,0,0,0,0.42,0.55886,0.55614036,1.290873,8,1.368,0.42,NA,1.30678356635509,25,7497.8840971078,0.618343402190089,0.5,0.693913967682179,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,75,0.666666666666667,1
"EE","EST","Estonia",2020,0.2,"100",100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.13975274,0.362567,0,0,0.2,NA,1.19642242976033,20,73454.4720000735,0.738096636031239,1,0.120957148826803,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.333333333333333,1
"ES","ESP","Spain",2020,0.25,"0",70,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,0,1,0,0.23,0.435,0.435,2.385347,0,0,0.23,NA,1.21504383980532,21,0,0.446295375085126,0.5,0.553787753063345,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.333333333333333,1
"FI","FIN","Finland",2020,0.2,"0",10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0.289,0.58528973,0.58528973,1.847268,0,0,0.34,NA,1.30398117116019,24,11801.3177351383,0.57080992809569,0.5,0.339829825342968,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.5,1
"FR","FRA","France",2020,0.32023,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,1,4,3.3,0.34,0.55572,0.55572,15.038412,9.7,1.084,0.34,NA,1.26501519479905,20,117259.409794304,0.505856725804078,0.5,1.15457890881104,0.5,1,1,1,0,1,0.95,0.88,1,0.28,0,0.28,122,0.666666666666667,1
"GB","GBR","United Kingdom",2020,0.19,"1",50,0.758823529411765,0.278958448750364,0.826923076923077,0,0,1,0.19,1,1,0,0.381,0.47,0.47,3.647155,0,0,0.2,NA,1.39346849516544,20,124934.593065983,0.455886544255349,0.5,1.81281987745209,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.5,1
"GR","GRC","Greece",2020,0.24,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.07,0,0,0,0.05,0.55,0.55,11.575702,10,1.28,0.15,NA,1.25832159235823,24,17950.098725543,0.44149841707223,0.5,1.1347238564114,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.333333333333333,1
"HU","HUN","Hungary",2020,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.19,1,1,0,0.15,0.335,0.335,0,0,0.047,0.15,NA,1,27,85145.3662713831,0.593403442139932,0.5,0.277369935080025,0,1,1,1,0,0,1,1,0,0,0,0,81,0.333333333333333,1
"IE","IRL","Ireland",2020,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0.51,0.52,0.52,1.43221,8,0,0.33,NA,1.44606405640904,23,94185.9632775208,0.498319210239138,0.5,0.348987494569279,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.333333333333333,0
"IL","ISR","Israel",2020,0.23,"0",100,0.869865253929667,0.391406012913837,0.787075165170195,0.5,0,1,0,0,0,0,0.33,0.5,0.5,4.04862,0,1.73,0.28,NA,1.66531058417801,17,27256.8377392103,0.626779591501195,0.5,1.16960680877391,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,58,0.333333333333333,0
