ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,corporate_time,profit_payments,other_payments,top_income_rate,threshold_top_income_rate,tax_wedge,labor_payments,labor_time,capital_gains_rate,index_capital_gains,dividends_rate,vat_rate,vat_threshold,vat_base,consumption_time,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules
AT,AUT,Austria,2020,25,0,75,0.813463195,0.338474733,0.737888703,1,0,1,0.17,46,1,8,0.55,22.652481,1.116737812,3,50,0.275,NA,0.275,20,45691.90601,0.598816337,35,0,0.092114059,1,1,0,0,1,1,1,1,0,0.275,0,0.2,89,0.333333333,0.5
AU,AUS,Australia,2020,30,0,100,0.851484971,0.479318672,0.547953911,0.5,0,1,0.1375,37,1,6,0.47,2.049488,1.412543843,4,18,0.225,NA,0.2428,10,51020.40816,0.483468548,50,1,0.960977144,1,1,0,1,1,1,1,1,0,0.3,0.1,0.3,45,0.333333333,0.5
BE,BEL,Belgium,2020,25,0,70,0.875897349,0.622404879,1.069865254,1,1,0,0.15,21,1,8,0.60215738,1.051143,1.271517765,2,40,0,NA,0.3,21,32552.08333,0.473699409,75,0.5,0.547574878,1,0,0,1,1,0,1,1,0,0.3,0.3,0.3,95,0.666666667,1
CA,CAN,Canada,2020,26.47,3,20,1,0.426086957,0.49,0.5,0,1,0.2125,45,1,4,0.535296,3.994809,1.299950444,3,36,0.25169,NA,0.39344076,12.4,25000,0.488682223,50,0.5,1.521627434,1,1,0,0,0,1,1,0.5,1,0.25,0.25,0.25,96,0.333333333,0.5
CH,CHE,Switzerland,2020,21.148581,0,7,0.86,0.55483871,0.905263158,1,0,0,-0.01,15,2,10,0.416633,3.29723,1.350329606,7,40,0,NA,0.22285,7.7,86206.89655,0.694678947,8,0.5,0.082150706,0,0,0,0,0,0,1,1,0,0.35,0.35,0,93,0,0.5
CL,CHL,Chile,2020,25,0,100,0.63261166,0.338474733,0,0.5,0,1,0.305,48,1,5,0.35000001,7.620475,1.249102527,1,124.5,0.35,NA,0.2,19,0,0.642423625,123.5,0.5,0.425687674,1,0,1,0,1,1,0,0,1,0.35,0.35,0.3,33,0.666666667,0.5
CZ,CZE,Czech Republic,2020,19,0,5,0.873879108,0.543222831,0.841318848,0.5,0,1,0.18,53,1,5,0.11,2.00E-06,1.098909097,2,75,0.15,NA,0.15,21,79365.07937,0.61247963,102,0.5,0.093603493,1,0,0,1,1,1,1,1,1,0.15,0.15,0.15,89,0.333333333,1
DE,DEU,Germany,2020,29.897059,1,60,0.737888703,0.391406013,0.869865254,1,0,1,-0.02,41,2,6,0.47475,5.309272,1.100502183,1,134,0.26375,NA,0.26375,19,29649.59569,0.57005541,43,0.5,0.204681782,1,0,0,1,1,1,0.95,0.95,0,0.26375,0,0.15825,96,0.333333333,1
DK,DNK,Denmark,2020,22,0,60,0.826923077,0.479318672,0.813406443,0,0,1,-0.005,27,3,6,0.55614036,1.304145,1.310477884,1,65,0.42,NA,0.42,25,7407.407407,0.62263328,40,0.5,0.70826287,1,0,0,1,1,1,1,1,1,0.27,0.22,0.22,75,0.666666667,1
EE,EST,Estonia,2020,20,100,100,1,1,1,1,1,1,0,5,1,7,0.20429134,0.356203,1.192299286,0,31,0.2,NA,0,20,72727.27273,0.741708251,14,1,0.126329226,1,1,1,1,1,1,1,1,1,0,0,0.1,58,0.333333333,1
ES,ESP,Spain,2020,25,0,70,0.778563039,0.391406013,0.737888703,0.5,0,0,0.295,33,1,7,0.435,2.364153,1.212725535,1,84,0.23,NA,0.23,21,0,0.448488403,26,0,0.521218536,0,0,0,1,0,1,1,1,1,0.19,0.19,0.24,93,0.333333333,1
FI,FIN,Finland,2020,20,0,10,0.826923077,0.518965517,0.737888703,0,0,1,-0.005,18,1,4,0.58528973,1.881805,1.311433885,3,48,0.34,NA,0.289,24,11627.90698,0.571480542,24,0.5,0.364950629,1,0,0,1,1,0,1,1,1,0.2,0,0.2,76,0.666666667,1
FR,FRA,France,2020,32.02,1,50,0.880275604,0.547953911,0.869865254,0.5,0,0,0.405,28,1,6,0.55572,16.065376,1.223829738,2,80,0.3,NA,0.34,20,109814.3236,0.510312008,31,0.5,1.246626816,1,0,0,0,1,0,0.95,0.88,1,0.28,0,0.28,122,0.666666667,1
GB,GBR,United Kingdom,2020,19,1,50,0.758823529,0.278958449,0.826923077,0,0,0,0.19,32,1,6,0.47,3.676226,1.396054008,2,57,0.2,NA,0.381,20,123367.1988,0.451963816,25,0.5,1.929646672,1,0,0,0,1,0,1,1,0,0,0.2,0.2,130,0.666666667,1
GR,GRC,Greece,2020,24,0,5,0.737888703,0.479318672,0.737888703,0.5,0,1,0.07,78,1,6,0.55,10.959018,1.287960205,1,46,0.15,NA,0.05,24,17825.31194,0.42112754,69,0,1.089994664,1,0,0,1,0,1,1,1,1,0.05,0.15,0.2,57,0.333333333,1
HU,HUN,Hungary,2020,9,0,2.5,0.816200383,0.278958449,0.737888703,0.5,0,0,0.19,35,2,7,0.335,0,1,2,146,0.15,NA,0.15,27,56338.02817,0.576214884,96,0,0.290082258,1,0,0,0,1,1,1,1,0,0,0,0,81,0.333333333,1
IE,IRL,Ireland,2020,12.5,1,100,0.787075165,0.479318672,0.646263719,0,0,0,0.26,12,1,7,0.52,1.435165,1.446677853,1,40.5,0.33,NA,0.51,23,95907.92839,0.491819728,29,0.5,0.36721807,1,0,0,1,1,0,0,1,1,0.25,0.2,0.2,73,0.333333333,0
IL,ISR,Israel,2020,23,0,100,0.869865254,0.391406013,0.787075165,0.5,0,0,0,110,2,3,0.5,4.085924,1.677981396,1,60,0.25,NA,0.33,17,26941.28686,0.63241204,64,0.5,1.213816246,1,1,0,1,1,1,0,0,1,0.3,0.23,0.23,58,0.666666667,0
IS,ISL,Iceland,2020,20,0,10,0.86,0.602353619,0.81226935,0.5,0,1,0.24,40,1,7,0.443904,1.20376,1.277041288,13,60,0.22,NA,0.22,24,14184.39716,0.524679461,40,0,1.021706002,1,0,1,0,1,1,1,1,0,0.2,0.12,0.2,45,0.666666667,1
IT,ITA,Italy,2020,27.81,0,80,0.760252585,0.462657542,0.965116279,1,1,0,0.04,39,2,11,0.52765573,2.634779,1.239769631,1,169,0.26,NA,0.26,22,96296.2963,0.384489592,30,0,0.578013334,0,0,0,1,0,0,0.95,0.95,1,0.26,0.26,0.225,100,0.666666667,1
JP,JPN,Japan,2020,29.74,0,5,0.769602273,0.278958449,0.787075165,0.5,0,1,0.0875,38,3,13,0.56077165,8.458958,1.133364765,3,70.5,0.204,NA,0.2032,10,97087.37864,0.721711145,20,0.5,0.811517899,1,0,0,0,0,1,0.95,0,0,0.2,0.2,0.2,70,0.666666667,1
KR,KOR,Korea,2020,27.5,0.5,6,0.921720532,0.547953911,0.737888703,1,0,0,0.1275,75,2,8,0.47511319,11.069885,1.321050444,2,80,0,NA,0.4028,10,35294.11765,0.68177356,19,0,0.379037376,1,0,0,1,0,0,0,0,1,0.22,0.22,0.22,93,0.666666667,1
LT,LTU,Lithuania,2020,15,0,70,0.905263158,0.826923077,0.966194332,1,0,0,0.28,18,1,8,0.3398,9.474927,1.160986417,1,34,0.2,NA,0.15,21,99337.74834,0.525382701,43,0.5,0.204415538,1,0,1,1,1,1,1,1,1,0.15,0.1,0.1,54,0.333333333,1
LU,LUX,Luxembourg,2020,24.94,0,17,0.870869546,0.479318672,0.869865254,1,0,0,-0.01,19,5,6,0.4718,3.533895,1.370642761,12,14,0,NA,0.21,17,35087.7193,0.908029448,22,0.5,0.048775496,1,0,0,0,1,1,1,1,0,0.15,0,0,83,0.333333333,1
LV,LVA,Latvia,2020,20,100,100,1,1,1,1,1,1,-0.0025,22.5,1,5,0.402,4.830616,1.097650891,1,80,0.2,NA,0,21,80645.16129,0.583308604,66,0.5,0.410912664,1,1,0,1,1,1,1,1,1,0,0,0,62,0.333333333,1
MX,MEX,Mexico,2020,30,0,10,0.737888703,0.547953911,0.737888703,1,0,1,0.055,102,1,3,0.35,26.60875,1.219548641,2,38.5,0.1,NA,0.17142857,16,0,0.338391775,100,0.5,0.090393798,1,0,0,1,1,1,0,0,1,0.1,0.35,0.35,59,1,1
