"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"AT","AUT","Austria",2020,0.25,"1",75,0.884365027341364,0.338474732816403,0.737888702767901,1,0,0,0.17,1,2,0,0.691,0.55,22.659401,1.09685644629748,0,0,0.275,0.275,20,46065.48142,0.597775325,0,0.0892523790026802,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.666666666666667,0.5,0
"AU","AUS","Australia",2020,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,2,0,0,0.47,2.050567,1.41394107484494,0,0,0.235,0.24285714,10,52090.17017,0.471042393,1,0.791838813178023,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,45,0.333333333333333,0.5,0
"BE","BEL","Belgium",2020,0.25,"1",70,0.737888702767901,0.547953910556565,1.00486525392967,1,1,1,0.15,0,1,2,0.035,0.60215738,1.046545,1.28731515716075,0,0,0,0.3,21,33101.84112,0.471506237,0.5,0.5339284494976,0,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.333333333333333,1,0
"CA","CAN","Canada",2020,0.2625,"3",20,1,0.635714285714286,0.518965517241379,0.5,0,0,0.2125,0,1,0,1.192,0.535296,3.198852,1.26084950795864,0,0,0.2675,0.39344076,12.4,25130.19535,0.493476576,0.5,1.45283290558111,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333333333,0.5,0
"CH","CHE","Switzerland",2020,0.21148581,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,0,0,0,5.783,0.41734127,3.268144,1.3622590845316,0,0,0,0.22285,7.7,87121.21872,0.679876834,0.5,0.0665997883264517,1,1,1,1,1,1,1,1,0,0.35,0.35,0,93,0,0.5,0
"CL","CHL","Chile",2020,0.27,"0",100,1,1,1,0.5,0,0,0.285,0,1,0,6.938,0.35,7.621059,1.22880916942572,0,0,0.35,0.2390411,19,0,0.658907364,0.5,0.416129002251736,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,33,0.666666666666667,0.5,0
"CO","COL","Colombia",2020,0.32,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.295,0,3,0,1.647,0.39000005,64.10572,0,0,9.56,0.1,0.1,19,0,0.382286462,0.5,0.468860098582933,1,1,1,0,0,1,0,0,0,0.1,0.2,0.2,9,0.666666666666667,0.5,0
"CR","CRI","Costa Rica",2020,0.3,"0",3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,5,0,3.601,0.33445205,6.665202,1.06350557507127,0,29.863,0.15,0.15,13,0,0.412818504,0.5,0.193978028173937,0,0,1,1,1,1,1,1,0,0.15,0.15,0.25,3,0,0,0
"CZ","CZE","Czech Republic",2020,0.19,"0",5,0.972093023255814,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.15,2e-06,1.10632060371666,0,0,0,0.15,21,80365.3473,0.606174376,0.5,0.0886674210757596,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,89,0.333333333333333,1,0
"DE","DEU","Germany",2020,0.29830331,"1",60,0.847117028387074,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,1,0,0.47475,5.348707,1.0969234772429,1,0,0.26375,0.26375,19,29842.56689,0.56660055,0.5,0.195869453422584,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.333333333333333,1,0
"DK","DNK","Denmark",2020,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.005,0,0,0,1.368,0.558952,1.290873,1.24087851067647,0,0,0.42,0.42,25,7497.884097,0.616493769,0.5,0.693913967682179,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,75,0.666666666666667,1,0
"EE","EST","Estonia",2020,0.2,"100",100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.362567,1.18316230796552,0,0,0.2,0,20,73454.472,0.74579307,1,0.120957148826803,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.333333333333333,1,0
"ES","ESP","Spain",2020,0.25,"0",25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,0,1,0,0,0.435,2.385347,1.2339751594554,0,0,0.23,0.23,21,0,0.446262784,0.5,0.553787753063345,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.333333333333333,1,0
"FI","FIN","Finland",2020,0.2,"0",10,0.934782608695652,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0,0.5927723,1.847268,1.31866316191105,0,0,0.34,0.289,24,11801.31774,0.570480695,0.5,0.339829825342968,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.666666666666667,1,0
"FR","FRA","France",2020,0.32023,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,1,2,1,1.084,0.55572,15.013889,1.30891710377515,0,0,0.34,0.34,20,117259.4098,0.505610347,0.5,1.15457890881104,0.5,1,1,1,0,1,0.95,0.88,1,0.28,0,0.28,122,0.666666666666667,1,0
"GB","GBR","United Kingdom",2020,0.19,"1",50,0.758823529411765,0.391406012913837,0.826923076923077,0,0,1,0.19,1,1,0,0,0.47,3.659439,1.3759956357544,0,0,0.2,0.381,20,124934.5931,0.454797451,0.5,1.81213741179431,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.5,1,0
"GR","GRC","Greece",2020,0.24,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.07,0,0,0,1.28,0.54,11.575702,1.24480406610419,0,0,0.15,0.05,24,17950.09873,0.440696975,0.5,1.1347238564114,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.333333333333333,1,0
"HU","HUN","Hungary",2020,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.19,0,1,0,0.047,0.335,0,1,0,0.168,0.15,0.15,27,85145.36627,0.593237285,0.5,0.277369935080025,0,1,1,1,0,0,1,1,0,0,0,0,81,0.333333333333333,1,0
"IE","IRL","Ireland",2020,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0,0.52,1.325477,1.58810697318901,0,0,0.33,0.51,23,94185.96328,0.4894668,0.5,0.348987494569279,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.333333333333333,0,0
"IL","ISR","Israel",2020,0.23,"0",100,0.869865253929667,0.391406012913837,0.787075165170195,0.5,0,1,-0.01,0,0,0,1.72,0.5,4.166414,1.6997794883461,0,0,0.28,0.33,17,27256.83774,0.640292761,0.5,1.16960680877391,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,58,0.333333333333333,0,0
"IS","ISL","Iceland",2020,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,1,0,4.049,0.4624,1.28079,1.27301407930591,0,9.474,0.22,0.22,24,14635.03469,0.54438811,0,0.962164501424064,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666666666667,1,0
"IT","ITA","Italy",2020,0.2781,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,1,0.07,1,2,0,4.14,0.52765573,2.654326,1.25471394447653,0,0,0.26,0.26,22,96898.21364,0.384862387,0,0.560240698521613,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.666666666666667,1,0
"JP","JPN","Japan",2020,0.2974,"0.5",5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,1,0.215,0.56077165,8.469835,1.06528665494636,1,0,0.204,0.2032,10,98547.46166,0.718655474,0.5,0.794238962825182,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,70,0.333333333333333,1,0
"KR","KOR","Korea",2020,0.275,"0.5",9,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,4,0,0,0.48608539,11.903192,1.33802652558713,1,0,0,0.4028,10,34875.04284,0.68028758,0,0.351025650610022,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.5,1,0
"LT","LTU","Lithuania",2020,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.3898,8.833456,1.1609625080923,0,0,0.2,0.15,21,98948.72477,0.525758732,0.5,0.207916326977711,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.333333333333333,1,0
"LU","LUX","Luxembourg",2020,0.2494,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,1,0.122,0.4718,3.526601,1.39828136325109,1,0,0,0.21,17,35513.17124,0.762652113,0.5,0.0454905365128309,0,1,1,1,0,0,1,1,0,0.15,0,0,83,0.333333333333333,1,0
"LV","LVA","Latvia",2020,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.318,4.904767,1.13329516276404,0,0,0.2,0,21,80850.71118,0.578938404,0.5,0.42229562437469,0,0,1,0,0,0,1,1,1,0,0,0,62,0.333333333333333,1,0
"MX","MEX","Mexico",2020,0.3,"0",10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.055,0,0,0,1.512,0.35,26.30794,1.17971699677425,0,13.404,0.1,0.17142857,16,0,0.318592174,0.5,0.0923609234953965,0,0,1,0,0,0,0,0,1,0.1,0.35,0.35,59,0.666666666666667,1,0
"NL","NLD","Netherlands",2020,0.25,"1",6,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.225,0,1,0,0,0.514818,1.364903,1.44880981361342,0,0,0.3,0.2625,21,25479.75188,0.525719536,0.5,0.510140013590205,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0.333333333333333,1,0
