"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"AT","AUT","Austria",2015,0.25,"0",75,0.813463195231154,0.391406012913837,0.737888702767901,1,0,0,0.12,0,2,0,0.981,0.5,13.879673,1.10989360304717,0,0,0.25,0,0.25,20,34987.893314216,0.583845387735481,0,0.0921961495082854,0,0,1,1,1,0,1,1,0,0.25,0,0.2,85,0,0.5
"AU","AUS","Australia",2015,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1425,0,0,0,0,0.465,2.266751,1.40290200146597,2,0,0.245,0,0.27121,10,48730.6403375008,0.475921876420174,1,0.72522956852849,0,0,1,0,0,0,1,1,0,0.3,0.1,0.3,44,0.25,0.5
"BE","BEL","Belgium",2015,0.3399,"0",100,0.875897349190039,0.622404878792567,1.00486525392967,1,1,1,0.155,0,3,3,0.029,0.5839317,1.592011,1.19708611941441,0,0,0,1,0.25,21,6319.04976005039,0.472928570690976,0.5,0.551888099408659,0,1,1,1,0,1,0.95,0.987878788,0,0.25,0.25,0.25,91,0,0.5
"CA","CAN","Canada",2015,0.267,"3",20,0.965116279069767,0.242105263157895,0.518965517241379,0.5,0,0,0.2125,0,1,0,0.907,0.495296,3.421462,1.23167486363059,0,0,0.2475,0,0.338214,10.6,23453.725818895,0.363656503811612,0.5,1.53539892148189,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,93,0.25,0.5
"CH","CHE","Switzerland",2015,0.21148581,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,4.482,0.41752888,3.461304,1.33246998314131,0,0,0,1,0.21135,8,63826.8268100133,0.699532507816426,0.5,0.061514187740255,1,1,1,1,1,1,1,1,0,0.35,0.35,0,90,0,0.5
"CL","CHL","Chile",2015,0.225,"100",100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.31,0,0,0,5.535,0.4,10.379357,1.16167995248495,0,0,0.2,0,0.22580645,19,0,0.637910442446298,0.5,0.411617152264855,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,25,0,0.5
"CO","COL","Colombia",2015,0.39,"0",100,0.737888702767901,0.547953910556565,0.869865253929667,0.5,0,0,0.31,0,5,9,0.816,0.33,10.910447,0,0,11.641,0.1,NA,0,16,0,0.405465129237506,0.5,0.458548263142363,1,0,1,0,0,1,1,0,0,0.33,0.33,0.33,5,0,0.5
"CR","CRI","Costa Rica",2015,0.3,"0",3,0.822456690745778,0.602353618717047,0,0.5,0,0,-0.02,0,3,0,2.604,0.22937123,2.121949,1.05445806548377,0,28.292,0,NA,0.15,13,0,0.451870670124876,0.5,0.164852969806491,0,0,1,0,1,1,1,1,0,0.15,0.15,0.25,1,0,0
"CZ","CZE","Czech Republic",2015,0.19,"0",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.15,3e-06,1.133819821388,0,0,0,1,0.15,21,67707.9535587165,0.563640626486617,0.5,0.0929843403462759,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,83,0,0.5
"DE","DEU","Germany",2015,0.29780475,"1",60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,5.5,0,0.47475,5.655649,1.10442828089418,5.5,0,0.26375,0,0.26375,19,21297.5222109729,0.549981091839256,0.5,0.196555987382251,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,94,0.25,1
