"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"AT","AUT","Austria",2015,0.25,"0",75,0.813463195231154,0.391406012913837,0.737888702767901,1,0,0,0.12,0,2,0,0.418107,0.5,13.879673,1.0918321235404,0,0,0.25,0.25,20,34987.893314216,0.590573395379564,0,0.122447365,0,0,1,1,1,0,1,1,0,0.25,0,0.2,85,0,0.5,0
"AU","AUS","Australia",2015,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1425,0,0,0,0,0.49,2.266751,1.42440798506398,0,0,0.245,0.27142857,10,48730.6403375008,0.475420284385164,1,0.676139795,0,0,1,0,0,0,1,1,0,0.3,0.1,0.3,44,0.333333333333333,0.5,0
"BE","BEL","Belgium",2015,0.3399,"0",100,0.875897349190039,0.622404878792567,1.00486525392967,1,1,1,0.155,0,3,1,0.013134,0.58435331,1.592011,1.21029970007111,0,0,0,0.25,21,6319.04976005039,0.46884433072661,0.5,0.732972618,0,1,1,1,0,1,0.95,0.987878788,0,0.25,0.25,0.25,91,0,0.5,0
"CA","CAN","Canada",2015,0.2668885,"3",20,0.965116279069767,0.614285714285714,0.43,0.5,0,0,0.2125,0,1,0,0.282508,0.495296,3.421462,1.23819889307829,0,0,0.2475,0.338214,10.6,23453.725818895,0.363656503811612,0.5,1.490480306,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,95,0.333333333333333,0.5,0
"CH","CHE","Switzerland",2015,0.21148581,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,1.176225,0.4173622,3.461304,1.33463969632039,0,0,0,0.21135,8,63826.8268100133,0.699272070044886,0.5,0.06636522,1,1,1,1,1,1,1,1,0,0.35,0.35,0,90,0,0.5,0
"CL","CHL","Chile",2015,0.225,"100",100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.295,0,0,0,1.103676,0.4,10.379357,1.0962158410178,0,0,0.2,0.22580645,19,0,0.655358538664883,0.5,0.000832272,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,25,0,0.5,0
"CO","COL","Colombia",2015,0.39,"0",100,0.737888702767901,0.547953910556565,0.869865253929667,0.5,0,0,0.31,0,5,1,0.16266,0.33,10.910447,0,0,2.330851,0.1,0,16,0,0.405465129237506,0.5,0.000245358,1,1,1,0,0,1,0,0,0,0.2,0.33,0.33,7,0,0.5,0
"CR","CRI","Costa Rica",2015,0.3,"0",3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,3,0,0.598371,0.23107123,2.121949,1.07237359361304,0,6.501117,0,0.15,13,0,0.451870670124876,0.5,0.000329861,0,0,1,1,0,1,1,1,0,0.15,0.15,0.25,1,0,0,0
"CZ","CZE","Czech Republic",2015,0.19,"0",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.15,3e-06,1.14448685981597,0,0,0,0.15,21,67707.9535587165,0.553680420894398,0.5,0.00475123,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,83,0,0.5,0
"DE","DEU","Germany",2015,0.29780475,"1",60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,1,0,0.47475,5.655649,1.09637751941758,1,0,0.26375,0.26375,19,21297.5222109729,0.536334934624412,0.5,0.261049601,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,93,0.333333333333333,1,0
"DK","DNK","Denmark",2015,0.235,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.01,0,0,0,1.146121,0.55794,1.227747,1.23639737402037,0,0,0.42,0.42,25,5879.07638734969,0.550762331226742,0.5,0.12453995,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.666666666666667,0.5,0
"EE","EST","Estonia",2015,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.2032,0.142892,1.05659664467061,0,0,0.2,0,20,25581.7765656457,0.651908977287506,1,0.200150039,0,0,0,0,0,0,1,0,1,0,0,0.1,55,0,0,0
"ES","ESP","Spain",2015,0.28,"0",50,0.778563038959402,0.391406012913837,0.278958448750364,0.5,0,1,0.31,0,3,0,0,0.45,11.66034,1.100087896549,0,0,0.24,0.235,21,0,0.38430853360049,0.5,0.682532248,1,1,1,0,1,0,1,1,1,0.195,0.195,0.195,87,0.333333333333333,1,0
"FI","FIN","Finland",2015,0.2,"0",10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,0.13,0,0,0,0,0.57467517,2.530586,1.27973903794593,0,0,0.33,0.2805,24,8589.47283647476,0.557527327340092,0.5,0.373599471,0,1,1,0,0,1,1,1,1,0.2,0,0.2,75,0.5,1,0
