ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,dividends_rate,vat_rate,vat_threshold,vat_base,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules
AT,AUT,Austria,2015,0.25,0,75,0.813463195,0.391406013,0.737888703,1,0,0,0.12,0,2,0,0.981,0.5,13.879673,1.109893603,0,0,0.25,0.25,20,34987.89331,0.583845388,0,0.09219615,0,0,1,1,1,0,1,1,0,0.25,0,0.2,85,0,0.5
AU,AUS,Australia,2015,0.3,0,100,0.851484971,0.479318672,0.547953911,0.5,0,0,0.1425,0,0,0,0,0.465,2.266751,1.402902001,0,0,0.245,0.27121,10,48730.64034,0.475900249,1,0.725229569,0,0,1,0,0,0,1,1,0,0.3,0.1,0.3,44,0.25,0.5
BE,BEL,Belgium,2015,0.3399,0,100,0.875897349,0.622404879,1.004865254,1,1,1,0.155,0,3,1,0.029,0.6657,1.592011,1.197086119,0,0,0,0.25,21,6319.04976,0.472928571,0.5,0.551888099,0,1,1,1,0,1,0.95,0.987878788,0,0.25,0.25,0.25,91,0,0.5
CA,CAN,Canada,2015,0.267,3,20,0.965116279,0.242105263,0.518965517,0.5,0,0,0.2125,0,1,0,0.907,0.495296,3.421462,1.231674864,0,0,0.2475,0.338214,15.6,23453.72582,0.363656504,0.5,1.535398921,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,93,0.25,0.5
CH,CHE,Switzerland,2015,0.21148581,0,7,0.86,0.55483871,0.905263158,1,0,0,-0.01,0,0,0,4.482,0.41752888,3.461304,1.332469983,0,0,0,0.21135,8,63826.82681,0.69927207,0.5,0.061514188,1,1,1,1,1,1,1,1,0,0.35,0.35,0,90,0,0.5
CL,CHL,Chile,2015,0.225,100,100,0.63261166,0.338474733,0,0.5,0,0,0.295,0,0,0,5.535,0.4,10.379357,1.161679952,0,0,0.2,0.22580645,19,0,0.655358539,0.5,0.411617152,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,25,0,0.5
CO,COL,Colombia,2015,0.39,0,100,0.737888703,0.547953911,0.869865254,0.5,0,0,0.31,0,5,1,0.738,0.33,21.900224,0,0,11.641,0.1,0,16,0,0.405465129,0.5,0.458548263,1,0,1,0,0,1,0,0,0,0.2,0.33,0.33,5,0,0.5
CR,CRI,Costa Rica,2015,0.3,0,3,0.822456691,0.602353619,0,0.5,0,0,-0.02,0,3,0,2.604,0.22937123,2.121949,1.054458065,0,28.292,0,0.15,13,0,0.45187067,0.5,0.16485297,0,0,1,0,1,1,1,1,0,0.15,0.15,0.25,1,0,0
CZ,CZE,Czech Republic,2015,0.19,0,5,0.873879108,0.543222831,0.841318848,0.5,0,0,0.18,0,0,0,0,0.311,0.397857,1.133819821,0,0,0,0.15,21,67707.95356,0.563640626,0.5,0.09298434,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,83,0,0.5
DE,DEU,Germany,2015,0.29780475,1,60,0.737888703,0.391406013,0.869865254,1,0,0,-0.02,0,0,1,0,0.47475,5.655649,1.104428281,1,0,0.26375,0.26375,19,21297.52221,0.549981092,0.5,0.196555987,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,94,0.25,1
DK,DNK,Denmark,2015,0.235,0,60,0.826923077,0.479318672,0.813406443,0,0,0,-0.01,0,0,0,2.274,0.55564,1.227747,1.290066431,0,0,0.42,0.42,25,5879.076387,0.561503094,0.5,0.699455268,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.5,0.5
EE,EST,Estonia,2015,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.236,0.142973,1.052570529,0,0,0.2,0,20,25581.77657,0.665979441,1,0.15070294,0,0,0,0,0,0,1,0,1,0,0,0.1,55,0,0
ES,ESP,Spain,2015,0.28,0,50,0.695001857,0.29138553,0.278958449,0.5,0,1,0.31,0,3,0,0,0.52,11.66034,1.114170591,0,0,0.24,0.235,21,0,0.385715469,0.5,0.513909239,1,1,1,0,1,0,1,1,1,0.195,0.195,0.195,87,0.25,1
