"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","corporate_time","profit_payments","other_payments","top_income_rate","threshold_top_income_rate","tax_wedge","labor_payments","labor_time","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","consumption_time","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"AT","AUT","Austria",2015,25,0,75,0.813463195231154,0.391406012913837,0.737888702767901,1,0,1,0.12,46,1,8,0.5,13.879673,1.10989360304717,3,50,0.25,"0",0.25,20,34987.893314216,0.583845377348007,35,0,0.0908641817378687,1,1,0,0,0,1,1,1,0,0.25,0,0.2,85,0,0.5
"AU","AUS","Australia",2015,30,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,1,0.1425,37,1,6,0.465,2.266751,1.40290200146597,4,18,0.245,"0",0.27121,10,48730.6403375008,0.494887726085523,50,1,0.912845158231682,1,1,0,1,1,1,1,1,0,0.3,0.1,0.3,44,0.333333333333333,0.5
"BE","BEL","Belgium",2015,33.99,0,100,0.875897349190039,0.622404878792567,1.00486525392967,1,1,0,0.155,20,1,8,0.5839317,1.592011,1.19708611941441,2,40,0,"1",0.25,21,6319.04976005039,0.47493229774738,75,0.5,0.540638512553565,1,0,0,1,1,0,0.95,0.987878788,0,0.25,0.25,0.25,91,0,0.5
"CA","CAN","Canada",2015,26.7,3,20,0.965116279069767,0.242105263157895,0.518965517241379,0.5,0,1,0.2125,45,1,4,0.495296,4.414843,1.1891720068578,3,36,0.226,"0",0.338214,10.6,23453.725818895,0.469621537063427,50,0.5,1.54249802071074,1,1,0,0,0,1,1,0.5,1,0.25,0.25,0.25,93,0.333333333333333,0.5
"CH","CHE","Switzerland",2015,21.148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,15,2,10,0.41752888,3.461304,1.33246998314131,7,40,0,"1",0.21135,8,63826.8268100133,0.707837566603461,8,0.5,0.0680308462331207,0,0,0,0,0,0,1,1,0,0.35,0.35,0,90,0,0.5
"CL","CHL","Chile",2015,22.5,100,100,0.632611659769417,0.338474732816403,0,0.5,0,1,0.31,42,1,5,0.4,10.379357,1.16167995248495,1,124.5,0.2,"0",0.22580645,19,0,0.637910442501669,124.5,0.5,0.405256773907673,1,0,1,0,1,1,0,0,1,0.35,0.35,0.3,25,0,0.5
"CZ","CZE","Czech Republic",2015,19,0,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,1,0.18,53,1,5,0.311,3e-06,1.133819821388,2,75,0.15,"1",0.15,21,67707.9535587165,0.567982087694536,102,0.5,0.0961258181023182,1,0,0,1,1,1,1,1,1,0.15,0.15,0.15,83,0,0.5
"DE","DEU","Germany",2015,29.780475,1,60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,1,-0.02,41,2,6,0.47475,5.655649,1.10442828089418,1,134,0.26375,"0",0.26375,19,21297.5222109729,0.544024728166151,43,0.5,0.193685682312098,1,0,0,1,1,1,0.95,0.95,0,0.26375,0,0.15825,94,0.333333333333333,1
"DK","DNK","Denmark",2015,23.5,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,1,-0.01,27,3,6,0.55564,1.227747,1.29006643084604,1,65,0.42,"0",0.42,25,5879.07638734969,0.569043391126965,40,0.5,0.672812155248925,1,0,0,1,1,1,1,1,1,0.27,0.25,0.25,73,0.666666666666667,0.5
"EE","EST","Estonia",2015,20,100,100,1,1,1,1,1,1,0,20,1,7,0.1712,0.142892,1.05257052948518,0,34,0.2,"0",0,20,25581.7765656457,0.66305152424901,27,1,0.145351462899772,1,1,1,1,1,1,1,0,1,0,0,0.1,55,0.666666666666667,0
"ES","ESP","Spain",2015,28,0,50,0.695001856615886,0.291385530174685,0.278958448750364,0.5,0,0,0.31,33,1,7,0.52,11.66034,1.11417059133755,1,90,0.24,"0",0.235,21,0,0.38748565011524,44,0,0.475499759339168,0,0,0,1,0,1,1,1,1,0.195,0.195,0.195,87,0.333333333333333,1
"FI","FIN","Finland",2015,20,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,1,0.2,21,1,4,0.57211391,2.530586,1.26763835062432,3,48,0.33,"0",0.2805,24,8589.47283647476,0.551506657323055,24,0.5,0.284295295819871,1,0,0,1,1,0,1,1,1,0.2,0,0.2,75,0.666666666666667,1
