"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"AT","AUT","Austria",2014,0.25,"0",75,0.813463195231154,0.391406012913837,0.737888702767901,1,0,0,0.12,0,2,0,1.051,0.5,14.163515,1.114334832,0,0,0.25,0.25,20,34987.893314216,0.586919286003647,0,0.0913282337649062,0,0,1,1,1,0,1,1,0,0.25,0,0.2,84,0,0.5
"AU","AUS","Australia",2014,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1425,0,0,0,0,0.465,2.32037,1.416589929,0,0,0.2325,0.27121,10,48730.6403375008,0.454333572735908,1,0.719402688141774,0,0,1,0,0,0,1,1,0,0.3,0.1,0.3,44,0.25,0.5
"BE","BEL","Belgium",2014,0.3399,"0",100,0.875897349190039,0.622404878792567,1.01486525392967,1,1,1,0.155,0,3,1,0.017,0.6657,0.718312,1.194851451,0,0,0,0.25,21,6319.04976005039,0.477677752874761,0.5,0.53186063764287,0,1,1,1,0,1,0.95,0.987878788,0,0.25,0.25,0.25,91,0,0.5
"CA","CAN","Canada",2014,0.262,"3",20,0.965116279069767,0.242105263157895,0.518965517241379,0.5,0,0,0.245,0,1,0,0.878,0.495296,8.209677,1.224414101,0,0,0.2475,0.338414,15.6,23453.725818895,0.375507158225657,0.5,1.54870621673407,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,93,0.25,0.5
"CH","CHE","Switzerland",2014,0.21148581,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,3.816,0.4167,3.487231,1.357273252,0,0,0,0.21135,8,63826.8268100133,0.695425756775232,0.5,0.0612195435395502,1,1,1,1,1,1,1,1,0,0.35,0.35,0,89,0,0.5
"CL","CHL","Chile",2014,0.21,"100",100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.295,0,1,0,4.866,0.4,10.408629,1.162326744,0,0,0.2,0.24050633,19,0,0.664812881184349,0.5,0.428327306675783,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,25,0,0.5
"CO","COL","Colombia",2014,0.34,"0",100,0.737888702767901,0.547953910556565,0.869865253929667,0.5,0,0,0.31,0,5,1,0.883,0.33000001,22.964026,0,0,8.99,0.1,0,16,0,0.462679063219835,0.5,0.412846043029416,0,0,1,0,0,1,0,0,0,0.2,0.33,0.33,4,0,0.5
"CR","CRI","Costa Rica",2014,0.3,"0",3,0.822456690745778,0.602353618717047,0,1,0,0,-0.02,0,3,0,2.289,0.22937123,2.137969,1.054891753,0,28.548,0,0.15,13,0,0.459392991069972,0.5,0.150760381451363,0,0,1,0,1,1,0,1,0,0.2,0.15,0.25,1,0,0
"CZ","CZE","Czech Republic",2014,0.19,"0",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.175,0,0,0,0,0.311,0.409393,1.138235968,0,0,0,0.15,21,67707.9535587165,0.565403520556444,0.5,0.0918800616810772,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,83,0,0.5
"DE","DEU","Germany",2014,0.2970721,"1",60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,1,0,0.47475,5.77971,1.103639675,1,0,0.25,0.26375,19,21297.5222109729,0.555258796744905,0.5,0.19591401085014,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,94,0.25,1
