"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"AT","AUT","Austria",2016,0.25,"0",75,0.813463195231154,0.391406012913837,0.737888702767901,1,0,0,0.12,0,2,0,0.909,0.5,13.539476,1.105222843,0,0,0.275,0.275,"20",36585.3658536585,0.581548014695975,0,0.0914684145442239,0,0,1,1,0,0,1,1,0,0.275,0,0.2,86,0,0.5
"AU","AUS","Australia",2016,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1425,0,1,0,0,0.49,2.229938,1.423027415,2,0,0.245,0.27121,"10",50335.5704697987,0.476738887348951,1,0.721190088552973,0,0,1,0,0,0,1,1,0,0.3,0.1,0.3,44,0.25,0.5
"BE","BEL","Belgium",2016,0.3399,"0",100,0.875897349190039,0.622404878792567,1.00486525392967,1,1,1,0.155,0,3,3,0.032,0.59838383,1.443954,1.203273629,0,0,0,0.27,"21",30487.8048780488,0.469757931217332,0.5,0.561085820081375,0,1,1,1,0,1,0.95,0.987878788,0,0.27,0.27,0.27,93,0,0.5
"CA","CAN","Canada",2016,0.267,"3",20,0.965116279069767,0.242105263157895,0.518965517241379,0.5,0,0,0.2125,0,1,0,1.065,0.495296,3.353659,1.230545145,0,0,0.2475,0.39343524,"10.6",24000,0.369094919139386,0.5,1.50218467776038,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,93,0.25,0.5
"CH","CHE","Switzerland",2016,0.21148581,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,4.485,0.4173622,3.475011,1.333917538,0,0,0,0.21135,"8",78125,0.693004069571483,0.5,0.0601984279725905,1,1,1,1,1,1,1,1,0,0.35,0.35,0,91,0,0.5
"CL","CHL","Chile",2016,0.24,"100",100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.295,0,0,0,4.521,0.4,10.035255,1.155359968,0,0,0.4,0.21052632,"19",0,0.651358623304448,0.5,0.385722142158709,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,25,0.5,0.5
"CO","COL","Colombia",2016,0.4,"0",100,0.737888702767901,0.547953910556565,0.869865253929667,0.5,0,0,0.38,0,5,9,0.831,0.33,22.842678,0,0,9.196,0.1,0,"16",0,0.422509423996148,0.5,0.474505962630269,1,0,1,0,0,1,1,0,0,0.33,0.33,0.33,7,0,0.5
"CR","CRI","Costa Rica",2016,0.3,"0",3,0.822456690745778,0.602353618717047,0,0.5,0,0,-0.02,0,3,0,2.657,0.23107123,2.159425,1.054940147,0,28.742,0,0.15,"-",0,NA,0.5,0.171928353478852,0,0,1,0,1,1,1,1,0,0.15,0.15,0.25,1,0,0
"CZ","CZE","Czech Republic",2016,0.19,"0",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.311,0.385444,1.129105353,0,0,0,0.15,"21",75872.5341426404,0.580515463706693,0.5,0.0908814429083962,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,86,0,0.5
"DE","DEU","Germany",2016,0.29818844,"1",60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,5.5,0,0.47475,5.529533,1.103719516,5.5,0,0.26375,0.26375,"19",22151.8987341772,0.553545809514176,0.5,0.196817506885249,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,94,0.25,1
"DK","DNK","Denmark",2016,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.01,0,0,0,5.544,0.55794,1.236698,1.28937323,8,0,0.42,0.42,"25",6666.66666666667,0.565419185444153,0.5,0.713651985591067,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.5,0.5
"EE","EST","Estonia",2016,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.2128,0.144043,1.051993742,0,0,0.2,0,"20",28571.4285714286,0.701606085528271,1,0.148080069889965,0,0,0,0,0,0,1,0,1,0,0,0.1,56,0,0
"ES","ESP","Spain",2016,0.25,"0",25,0.778563038959402,0.391406012913837,0.278958448750364,0.5,0,1,0.305,0,1,0,0,0.45,2.445619,1.126502052,0,0,0.23,0.23,"21",0,0.405978078032596,0.5,0.543271486763564,1,1,1,0,1,0,1,1,1,0.19,0.19,0.19,92,0.25,1
"FI","FIN","Finland",2016,0.2,"0",10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0,0.57467517,2.255193,1.269954839,0,0,0.34,0.289,"24",10752.688172043,0.546140011068069,0.5,0.308748028308603,0,1,0,0,0,1,1,1,1,0.2,0,0.2,75,0.375,1
"FR","FRA","France",2016,0.34433333,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.425,0,3,10.7,1.094,0.550365,14.77634,1.234666068,8,0,0.3444675,0.44001,"20",100243.902439024,0.481709460091112,0.5,1.15477514041627,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.3333,122,0.5,1
"GB","GBR","United Kingdom",2016,0.2,"1",100,0.758823529411765,0,0.826923076923077,0,0,1,0.195,0,1,0,0,0.73,0.294636,1.391663946,0,0,0.28,0.381,"20",118840.579710145,0.441412026054469,0.5,1.76600344852385,0,1,1,1,0,1,1,1,0,0,0.2,0.2,124,0.375,0
"GR","GRC","Greece",2016,0.29,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.085,0,0,0,1.94,0.5,24.98473,1.31250879,10,0,0.15,0.1,"23",16393.4426229508,0.376870111939497,0.5,0.894387508783943,0,1,1,1,1,0,1,0,1,0.1,0.15,0.2,57,0.25,1
"HU","HUN","Hungary",2016,0.19,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.285,0,3,0,0.012,0.345,0,1,0,0.19,0.15,0.15,"27",44822.9493500672,0.55811473816871,0.5,0.290242310517407,0,1,1,1,0,0,1,1,0,0,0,0,77,0.5,0.5
"IE","IRL","Ireland",2016,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0.008,0.52,1.601654,1.478714953,8,0,0.33,0.51,"23",88339.222614841,0.481530534612635,0.5,0.523497254729482,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,70,0,0
"IL","ISR","Israel",2016,0.25,"0",100,0.869865253929667,0.479318672008477,0.787075165170195,0.5,0,0,-0.01,0,0,0,2.105,0.5,5.80213,1.725439384,0,0,0.27,0.32,"17",25517.0103092784,0.638987741585661,0.5,1.19844900264017,0,0,1,0,0,0,1,1,0,0.3,0.25,0.25,53,0.25,0
"IS","ISL","Iceland",2016,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,1,0,7.859,0.4624,1.363465,1.259499602,0,9.484,0.2,0.2,"24",7032.3488045007,0.44018434214079,0,0.789559528693446,0,1,0,1,0,0,1,1,0,0.18,0.1,0.2,39,0.5,0
"IT","ITA","Italy",2016,0.3129275,"0",80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,1,0.04,0,1,0,5.393,0.83834914,0.867971,1.211944546,3,0,0.26,0.26,"22",40000,0.365494882390139,0,0.64040281676422,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,96,0.5,1
"JP","JPN","Japan",2016,0.2997,"0.5",5.4,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.06,0,1,0,0.227,0.56165275,8.739852,1.141982149,2.1,0,0.204,0.2032,"8",94939.7132820659,0.998604539993967,0.5,0.800895970382202,0,1,1,0,1,0,0.95,0,0,0.2042,0.2042,0.2042,62,0.5,0.5
"KR","KOR","Korea",2016,0.242,"0.5",8,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.135,0,8,0,0,0.82938471,1.763438,1.241161713,0,0,0,0.35398,"10",26928.4712482468,0.659115576269537,0,0.321530434101263,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,85,0.375,0.5
"LT","LTU","Lithuania",2016,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,0,0.28,0,2,0,0,0.279,0.403562,1.058136445,0,0,0.15,0.15,"21",100671,0.506830121277424,0.5,0.202475128876953,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,53,0.25,0.5
"LU","LUX","Luxembourg",2016,0.2922,"0",100,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,2,7,0.064,0.455,2.932785,1.345922196,7,0,0,0.2,"17",27777.7777777778,1.15434553238559,0.5,0.0490990183781264,0,1,1,1,0,0,1,1,0,0.15,0,0,74,0,0.5
"LV","LVA","Latvia",2016,0.15,"0",100,0.905263157894737,0.614285714285714,0.869865253929667,0.5,0,0,0.28,0,0,0,0,0.23,5.068853,1.038942676,0,0,0.15,0.1,"21",98619.3293885602,0.503486422164257,0.5,0.408427572615081,0,0,1,0,0,0,1,1,1,0,0,0,58,0,0.5
"MX","MEX","Mexico",2016,0.3,"0",10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,-0.01,0,0,0,0.991,0.35,27.92276,1.255672886,0,15.803,0.1,0.17142857,"16",0,0.321198756766892,0.5,0.106231450138275,0,1,1,0,0,0,0,0,1,0.1,0.4,0.4,55,0.5,0.5
"NL","NLD","Netherlands",2016,0.25,"1",9,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.195,0,1,0,0.013,0.56320236,2.018587,1.321935473,0,0,0.3,0.25,"21",1620.48192771084,0.468596681969462,0.5,0.492242318009189,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0
"NO","NOR","Norway",2016,0.25,"0",100,0.809090909090909,0.373913043478261,0.737888702767901,0,0,0,0.2325,0,0,0,0,0.472,1.59951,1.289691652,0,0,0.288,0.2875,"25",5102.04081632653,0.563237470154659,0.5,0.153294056848831,1,0,1,0,0,0,0.97,0.97,1,0.25,0,0,87,0.375,1
"NZ","NZL","New Zealand",2016,0.28,"0",100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,-0.02,0,0,0,3.71,0.33,1.240354,1.504629074,0,0,0,0.06944444,"15",40816.3265306122,0.961349667945387,1,1.25882177956604,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,39,0.25,0.5
"PL","POL","Poland",2016,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,-0.005,0,0,0,0,0.34885375,2.574364,1.039681668,0,0,0.19,0.19,"23",83333.3333333333,0.439246291448048,0.5,0.886232396140753,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,84,0.375,1
"PT","PRT","Portugal",2016,0.295,"0",8.4,0.888411247396436,0.547953910556565,0.737888702767901,0.5,0,0,0.35,0,3,7,0.523,0.61285,16.172344,1.298190273,2.5,0,0.28,0.28,"23",16949.1525423729,0.485027165628756,0.5,0.372596845199998,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,64,0.5,1
"SE","SWE","Sweden",2016,0.22,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.5699,1.519275,1.241231883,0,-0.025,0.3,0.3,"25",0,0.552864975956663,0.5,0.38295105378459,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.5,0.5
"SI","SVN","Slovenia",2016,0.17,"0",50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.17,0,1,0,0.015,0.6105,5.265523,1.195925155,0,0,0,0.25,"22",83333.3333333333,0.582573706644382,0,0.22461848053301,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,57,0,0.5
"SK","SVK","Slovak Republic",2016,0.22,"0",4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,0,0.095,0,3,0,0.72,0.25,4.501532,1.115501882,0,0,0,0,"20",99580,0.492267080605895,0.5,0.218778848455961,0,0,0,1,0,0,1,0,1,0,0.19,0.19,66,0,1
"TR","TUR","Turkey",2016,0.2,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,0,0,0,0,0.358,3.862626,1.160866444,0.759,0,0,0.175,"18",0,0.399439995336932,0.5,0.113874275237482,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,81,0.5,0.5
"US","USA","United States",2016,0.38923934,"2",20,0.93846273303009,0.34958311169213,0.632751338890881,1,0,0,0.055,0,1,0,0,0.486,8.20792,1.257488233,0,0,0.2852,0.2851581,"7.3",0,0.357479034978838,0.5,1.56877525255653,0,1,1,1,0,0,0,0,0,0.3,0.3,0.3,66,0.25,0.5
