"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"AT","AUT","Austria",2016,0.25,"0",75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.12,0,2,0,0.909,0.55,13.539476,1.087002938,0,0,0.275,0.275,20,36585.36585,0.581548015,0,0.0914684145442239,0,0,1,1,0,0,1,1,0,0.275,0,0.2,86,0,0.5,0
"AU","AUS","Australia",2016,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1425,0,1,0,0,0.49,2.229938,1.456669276,0,0,0.245,0.27142857,10,50335.57047,0.476208437,1,0.721190088552973,0,0,1,0,0,0,1,1,0,0.3,0.1,0.3,44,0.333333333333333,0.5,0
"BE","BEL","Belgium",2016,0.3399,"0",100,0.875897349190039,0.622404878792567,1.00486525392967,1,1,1,0.155,0,3,1,0.032,0.60533822,1.025977,1.216835825,0,0,0,0.27,21,30487.80488,0.469757931,0.5,0.561085820081375,0,1,1,1,0,1,0.95,0.987878788,0,0.27,0.27,0.27,93,0,0.5,0
"CA","CAN","Canada",2016,0.267,"3",20,0.965116279069767,0.614285714285714,0.43,0.5,0,0,0.2125,0,1,0,1.065,0.535296,3.353659,1.236994996,0,0,0.2475,0.39343524,10.6,24000,0.369094919,0.5,1.50218467776038,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,95,0.333333333333333,0.5,0
"CH","CHE","Switzerland",2016,0.21148581,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,4.485,0.41729972,3.474926,1.336392401,0,0,0,0.21135,8,78125,0.69300407,0.5,0.0601984279725905,1,1,1,1,1,1,1,1,0,0.35,0.35,0,91,0,0.5,0
"CL","CHL","Chile",2016,0.24,"100",100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.295,0,0,0,4.521,0.4,10.035255,1.092671518,0,0,0.4,0.21052632,19,0,0.651358623,0.5,0.385722142158709,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,25,0.666666666666667,0.5,0
"CO","COL","Colombia",2016,0.4,"0",100,0.737888702767901,0.547953910556565,0.869865253929667,0.5,0,0,0.38,0,5,1,0.867,0.33,11.369485,0,0,9.196,0.1,0,16,0,0.422509424,0.5,0.474505962630269,1,1,1,0,0,1,0,0,0,0.2,0.33,0.33,9,0,0.5,0
"CR","CRI","Costa Rica",2016,0.3,"0",3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,3,0,2.657,0.23107123,2.159425,1.073038822,0,28.742,0,0.15,13,0,0.442089416,0.5,0.171928353478852,0,0,1,1,0,1,1,1,0,0.15,0.15,0.25,1,0,0,0
"CZ","CZE","Czech Republic",2016,0.19,"0",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.15,3e-06,1.13960448,0,0,0,0.15,21,75872.53414,0.580515464,0.5,0.0908814429083962,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,86,0,0.5,0
"DE","DEU","Germany",2016,0.29818844,"1",60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,1,0,0.47475,5.529533,1.096597365,1,0,0.26375,0.26375,19,22151.89873,0.55354581,0.5,0.196817506885249,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,93,0.333333333333333,1,0
