"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_time","profit_payments","other_payments","top_income_rate","threshold_top_income_rate","tax_wedge","labor_payments","labor_time","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","consumption_time","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"AT","AUT","Austria",2016,0.25,0,75,0.813463195231154,0.391406012913837,0.737888702767901,1,0,0,0.12,0,46,1,8,0.5,13.539476,1.10522284256619,3,50,0.275,0,0.275,20,36585.3658536585,0.581548014695975,35,0,0.0914684145442239,0,0,1,1,0,0,1,1,0,0.275,0,0.2,86,0,0.5
"AU","AUS","Australia",2016,0.3,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1425,0,37,1,6,0.49,2.229938,1.42302741528584,4,18,0.245,0,0.27121,10,50335.5704697987,0.484188952204542,50,1,0.721190088552973,0,0,1,0,0,0,1,1,0,0.3,0.1,0.3,44,0.333333333333333,0.5
"BE","BEL","Belgium",2016,0.3399,0,100,0.875897349190039,0.622404878792567,1.00486525392967,1,1,1,0.155,0,20,1,8,0.538,1.025977,1.20327362914529,2,40,0,1,0.27,21,30487.8048780488,0.469757931217331,75,0.5,0.561085820081375,0,1,1,1,0,1,0.95,0.987878788,0,0.27,0.27,0.27,93,0,0.5
"CA","CAN","Canada",2016,0.267,3,20,0.965116279069767,0.242105263157895,0.518965517241379,0.5,0,0,0.2125,0,45,1,4,0.495296,4.367895,1.19048091581601,3,36,0.2475,0,0.39343524,10.6,24000,0.47387225958269,50,0.5,1.50218467776038,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,93,0.333333333333333,0.5
"CH","CHE","Switzerland",2016,0.21148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,15,2,10,0.4167,3.473149,1.33365726456503,7,40,0,1,0.21135,8,78125,0.697615360185113,8,0.5,0.0595762027710877,1,1,1,1,1,1,1,1,0,0.35,0.35,0,91,0,0.5
"CL","CHL","Chile",2016,0.24,100,100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.305,0,42,1,5,0.4,10.035255,1.15535996811267,1,124.5,0.4,0,0.21052632,19,0,0.63531726063588,124.5,0.5,0.385722142158709,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,25,0.666666666666667,0.5
"CO","COL","Colombia",2016,0.4,0,100,0.737888702767901,0.547953910556565,0.869865253929667,0.5,0,0,0.38,0,86,2,8,0.33,11.369485,0,1,87,0.1,NA,0,16,0,0.422509423949585,66,0.5,0.474505962630269,1,0,1,0,0,1,1,0,0,0.33,0.33,0.33,7,0,0.5
"CZ","CZE","Czech Republic",2016,0.19,0,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,53,1,5,0.15,3e-06,1.12910535346641,2,75,0,1,0.15,21,75872.5341426404,0.580515463706693,102,0.5,0.0908814429083962,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,86,0,0.5
"DE","DEU","Germany",2016,0.29818844,1,60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,41,2,6,0.47475,5.529533,1.10371951593734,1,134,0.26375,0,0.26375,19,22151.8987341772,0.553545809514176,43,0.5,0.196817506885249,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,94,0.333333333333333,1
"DK","DNK","Denmark",2016,0.22,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.01,0,27,3,6,0.55794,1.236698,1.28937322967111,1,65,0.42,0,0.42,25,6666.66666666667,0.574223946071935,40,0.5,0.713651985591067,0,1,1,0,0,0,1,1,1,0.27,0.25,0.25,73,0.666666666666667,0.5
"EE","EST","Estonia",2016,0.2,100,100,1,1,1,1,1,0,0,0,20,1,7,0.2,0.143966,1.05199374174167,0,34,0.2,0,0,20,28571.4285714286,0.693519231548656,27,1,0.148080069889965,0,0,0,0,0,0,1,0,1,0,0,0.1,56,0,0
"ES","ESP","Spain",2016,0.25,0,60,0.778563038959402,0.391406012913837,0.278958448750364,0.5,0,1,0.305,0,33,1,7,0.45,2.445619,1.12650205184082,1,90,0.23,0,0.23,21,0,0.40622394588464,44,0.5,0.543271486763564,1,1,1,0,1,0,1,1,1,0.19,0.19,0.19,92,0.333333333333333,1
"FI","FIN","Finland",2016,0.2,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,21,1,4,0.5159,2.255193,1.26995483889619,3,48,0.34,0,0.289,24,10752.688172043,0.546140011068069,24,0.5,0.308748028308603,0,1,0,0,0,1,1,1,1,0.2,0,0.2,75,0.5,1
"FR","FRA","France",2016,0.3443,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.425,0,26,1,6,0.54501,14.77634,1.23466606806231,2,80,0.3444675,0,0.44001,20,100243.902439024,0.481709460091113,31,0.5,1.21618293495716,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.3333,122,0.666666666666667,1
"GB","GBR","United Kingdom",2016,0.2,1,100,0.758823529411765,0,0.826923076923077,0,0,1,0.195,0,32,1,6,0.45,4.169222,1.39166394595796,1,48,0.28,0,0.381,20,118840.579710145,0.443054450641221,25,0.5,1.7686274321386,0,1,1,1,0,1,1,1,0,0,0.2,0.2,124,0.5,0
"GR","GRC","Greece",2016,0.29,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.085,0,78,1,6,0.5,24.577888,1.30586374484979,1,46,0.15,0,0.1,23,16393.4426229508,0.376659164117894,69,0.5,0.894387508783943,0,1,1,1,1,0,1,0,1,0.1,0.15,0.2,57,0.333333333333333,1
"HU","HUN","Hungary",2016,0.19,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.285,0,35,2,7,0.16,0,1,2,146,0.15,0,0.15,27,44822.9493500672,0.557821623347803,96,0.5,0.290242310517407,0,1,1,1,0,0,1,1,0,0,0,0,77,0.666666666666667,0.5
