"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"AT","AUT","Austria",2016,0.25,"0",75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.12,0,2,0,0.388284,0.55,13.539476,1.0870029378926,0,0,0.275,0.275,20,36585.3658536585,0.589963472682976,0,0.121515923,0,0,1,1,0,0,1,1,0,0.275,0,0.2,86,0,0.5,0
"AU","AUS","Australia",2016,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1425,0,1,0,0,0.49,2.229938,1.45666927578124,0,0,0.245,0.27142857,10,50335.5704697987,0.476129664833102,1,0.591029694,0,0,1,0,0,0,1,1,0,0.3,0.1,0.3,44,0.333333333333333,0.5,0
"BE","BEL","Belgium",2016,0.3399,"0",100,0.875897349190039,0.622404878792567,1.00486525392967,1,1,1,0.155,0,3,1,0.014144,0.60533822,1.025977,1.21683582532099,0,0,0,0.27,21,30487.8048780488,0.464082552315409,0.5,0.745403147,0,1,1,1,0,1,0.95,0.987878788,0,0.27,0.27,0.27,93,0,0.5,0
"CA","CAN","Canada",2016,0.26686924,"3",20,0.965116279069767,0.614285714285714,0.43,0.5,0,0,0.2125,0,1,0,0.3331,0.535296,3.353659,1.23699499646999,0,0,0.2475,0.39343524,10.6,24000,0.369094919139386,0.5,1.35975447,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,95,0.333333333333333,0.5,0
"CH","CHE","Switzerland",2016,0.21148581,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,1.174687,0.41729972,3.474129,1.33614552639491,0,0,0,0.21135,8,78125,0.693004069571483,0.5,0.06570795,1,1,1,1,1,1,1,1,0,0.35,0.35,0,91,0,0.5,0
"CL","CHL","Chile",2016,0.24,"100",100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.295,0,0,0,0.890607,0.4,10.035255,1.09267151823827,0,0,0.4,0.21052632,19,0,0.651358617151269,0.5,0.000675313,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,25,0.666666666666667,0.5,0
"CO","COL","Colombia",2016,0.4,"0",100,0.737888702767901,0.547953910556565,0.869865253929667,0.5,0,0,0.38,0,5,1,0.169886,0.33,11.369485,0,0,1.797831,0.1,0,16,0,0.422509423996148,0.5,0.000237122,1,1,1,0,0,1,0,0,0,0.2,0.33,0.33,9,0,0.5,0
"CR","CRI","Costa Rica",2016,0.3,"0",3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,3,0,0.600665,0.23107123,2.159425,1.07303882169522,0,6.498398,0,0.15,13,0,0.442089415647467,0.5,0.000319381,0,0,1,1,0,1,1,1,0,0.15,0.15,0.25,1,0,0,0
"CZ","CZE","Czech Republic",2016,0.19,"0",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.15,3e-06,1.13960448042804,0,0,0,0.15,21,75872.5341426404,0.569057447595794,0.5,0.004378251,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,86,0,0.5,0
"DE","DEU","Germany",2016,0.29818844,"1",60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,1,0,0.47475,5.529533,1.09659736453006,1,0,0.26375,0.26375,19,22151.8987341772,0.539349202284178,0.5,0.261472275,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,93,0.333333333333333,1,0
"DK","DNK","Denmark",2016,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.01,0,0,0,2.795232,0.55794,1.236698,1.23479389089005,0,0,0.42,0.42,25,6666.66666666667,0.559685466281436,0.5,0.127154777,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.666666666666667,0.5,0
"EE","EST","Estonia",2016,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.2,0.143966,1.05597333193948,0,0,0.2,0,20,28571.4285714286,0.683809813976812,1,0.196724184,0,0,0,0,0,0,1,0,1,0,0,0.1,56,0,0,0
"ES","ESP","Spain",2016,0.25,"0",25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.305,0,1,0,0,0.45,2.445619,1.10695352184893,0,0,0.23,0.23,21,0,0.404376714977857,0.5,0.721736806,1,1,1,0,1,0,1,1,1,0.19,0.19,0.19,92,0.333333333333333,1,0
"FI","FIN","Finland",2016,0.2,"0",10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0,0.58943686,2.255193,1.28215380591184,0,0,0.34,0.289,24,10752.688172043,0.54932439014208,0.5,0.410172164,0,1,0,0,0,1,1,1,1,0.2,0,0.2,75,0.5,1,0
"FR","FRA","France",2016,0.34433333,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.425,0,3,1,0.537835,0.55062,14.77634,1.27221402759431,0,0,0.3444675,0.44001,20,100243.902439024,0.476904816857445,0.5,1.53658195,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.3333,122,0.666666666666667,1,0
"GB","GBR","United Kingdom",2016,0.2,"1",100,0.758823529411765,0,0.826923076923077,0,0,1,0.195,0,1,0,0,0.47,4.169222,1.37679220551763,0,0,0.28,0.381,20,118840.579710145,0.442896112484725,0.5,2.905901384,0,1,1,1,0,1,1,1,0,0,0.2,0.2,124,0.5,0,0
"GR","GRC","Greece",2016,0.29,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.085,0,0,0,0.70471,0.55,25.032374,1.31294454821623,0,0,0.15,0.1,23,16393.4426229508,0.38141190237184,0.5,1.188194881,0,1,1,1,1,0,1,0,1,0.1,0.15,0.2,57,0.333333333333333,1,0
"HU","HUN","Hungary",2016,0.19,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.285,0,3,0,0.004758,0.335,0,1,0,0.073057,0.15,0.15,27,44822.9493500672,0.559784143082692,0.5,0.001247808,0,1,1,1,0,0,1,1,0,0,0,0,77,0.666666666666667,0.5,0
"IE","IRL","Ireland",2016,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0.002214,0.52,1.601654,1.4949963742723,0,0,0.33,0.51,23,88339.222614841,0.480747970488842,0.5,0.695466453,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,70,0,0,0
"IL","ISR","Israel",2016,0.25,"0",100,0.901030024355631,0.566067958099106,0.835370889649727,0.5,0,0,-0.01,0,0,0,0.64501,0.5,5.80213,1.7122417060285,0,0,0.27,0.32,17,25517.0103092784,0.635883462170845,0.5,0.33495643,0,0,1,0,0,0,1,1,0,0.3,0.25,0.25,53,0.333333333333333,0,0
"IS","ISL","Iceland",2016,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,1,0,2.916588,0.46249998,1.363465,1.29119231546595,0,3.519646,0.2,0.2,24,7032.3488045007,0.44018434214079,0,0.006761806,0,1,0,1,0,0,1,1,0,0.18,0.1,0.2,39,0.666666666666667,0,0
"IT","ITA","Italy",2016,0.3129275,"0",80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,1,0.04,0,1,0,2.336849,0.488131,9.819967,1.21179400976651,0,0,0.26,0.26,22,40000,0.363512185827522,0,0.850775866,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,96,0.666666666666667,1,0
"JP","JPN","Japan",2016,0.2997,"0.5",5.4,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.06,0,1,1,0.067937,0.56121221,8.739852,1.07173199452563,1,0,0.204,0.2032,8,94939.7132820659,0.998604539993967,0.5,0.00729948,0,1,1,0,1,0,0.95,0,0,0.2042,0.2042,0.2042,62,0.666666666666667,0.5,0
"KR","KOR","Korea",2016,0.242,"0.5",8,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.135,0,4,0,0,0.43239866,4.456371,1.3242849238861,1,0,0,0.35398,10,26928.4712482468,0.622668207673665,0,0.000305393,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,85,0.5,0.5,0
"LT","LTU","Lithuania",2016,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,0,0.28,0,2,0,0,0.24,0.231005,1.0780887452249,0,0,0.15,0.15,21,100671,0.515195780846831,0.5,0.268988186,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,53,0.333333333333333,0.5,0
"LU","LUX","Luxembourg",2016,0.2922,"0",100,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,2,1,0.022995,0.455,2.932785,1.36672204021544,1,0,0,0.2,17,27777.7777777778,1.15434553238559,0.5,0.065228026,0,1,1,1,0,0,1,1,0,0.15,0,0,74,0,0.5,0
"LV","LVA","Latvia",2016,0.15,"0",100,0.905263157894737,0.614285714285714,0.869865253929667,0.5,0,0,0.28,0,0,0,0,0.23,0.104819,1.04188229989831,0,0,0.15,0.1,21,98619.3293885602,0.530543749393173,0.5,0.542596831,0,0,1,0,0,0,1,1,1,0,0,0,58,0,0.5,0
"MX","MEX","Mexico",2016,0.3,"0",10,0.795219524916135,0.630382676079967,0.795219524916135,0.5,0,0,-0.01,0,0,0,0.130809,0.35,27.92276,1.2311406759727,0,2.086121,0.1,0.17142857,16,0,0.291399708081684,0.5,0.007991863,0,0,1,0,0,0,0,0,0,0.1,0.4,0.4,55,0.666666666666667,0.5,0
"NL","NLD","Netherlands",2016,0.25,"1",9,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.195,0,1,0,0.004863,0.526512,1.221825,1.32013258461338,0,0,0.3,0.25,21,1620.48192771084,0.461391967320122,0.5,0.653944448,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0,0
