"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"AT","AUT","Austria",2016,0.25,"0",75,0.813463195231154,0.391406012913837,0.737888702767901,1,0,0,0.12,0,2,0,0.909,0.5,13.539476,1.105222843,0,0,0.275,0,0.275,"20",34987.893314216,0.583845387735481,0,0.0914684145442239,0,0,1,1,0,0,1,1,0,0.275,0,0.2,86,0,0.5
"AU","AUS","Australia",2016,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1425,0,1,0,0,0.47,2.229938,1.423027415,2,0,0.245,0,0.27121,"10",48730.6403375008,0.475900248869927,1,0.721190088552973,0,0,1,0,0,0,1,1,0,0.3,0.1,0.3,44,0.25,0.5
"BE","BEL","Belgium",2016,0.3399,"0",100,0.875897349190039,0.622404878792567,1.00486525392967,1,1,1,0.155,0,3,3,0.032,0.59838383,1.443954,1.203273629,0,0,0,1,0.27,"21",6319.04976005039,0.472928570690976,0.5,0.561085820081375,0,1,1,1,0,1,0.95,0.987878788,0,0.27,0.27,0.27,93,0,0.5
"CA","CAN","Canada",2016,0.267,"3",20,0.965116279069767,0.242105263157895,0.518965517241379,0.5,0,0,0.2125,0,1,0,1.065,0.495296,3.353659,1.230545145,0,0,0.2475,0,0.39343524,"10.6",23453.725818895,0.363656503811612,0.5,1.50218467776038,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,93,0.25,0.5
"CH","CHE","Switzerland",2016,0.21148581,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,4.485,0.4173622,3.475011,1.333917538,0,0,0,1,0.21135,"8",63826.8268100133,0.699272070044886,0.5,0.0601984279725905,1,1,1,1,1,1,1,1,0,0.35,0.35,0,91,0,0.5
"CL","CHL","Chile",2016,0.24,"100",100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.295,0,0,0,4.521,0.4,10.035255,1.155359968,0,0,0.4,0,0.21052632,"19",0,0.655358538664883,0.5,0.385722142158709,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,25,0.5,0.5
"CO","COL","Colombia",2016,0.4,"0",100,0.737888702767901,0.547953910556565,0.869865253929667,0.5,0,0,0.38,0,5,9,0.831,0.33,22.842678,0,0,9.196,0.1,NA,0,"16",0,0.405465129237506,0.5,0.474505962630269,1,0,1,0,0,1,1,0,0,0.33,0.33,0.33,7,0,0.5
"CR","CRI","Costa Rica",2016,0.3,"0",3,0.822456690745778,0.602353618717047,0,0.5,0,0,-0.02,0,3,0,2.657,0.23107123,2.159425,1.054940147,0,28.742,0,NA,0.15,"-",0,NA,0.5,0.171928353478852,0,0,1,0,1,1,1,1,0,0.15,0.15,0.25,1,0,0
"CZ","CZE","Czech Republic",2016,0.19,"0",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.311,0.385444,1.129105353,0,0,0,1,0.15,"21",67707.9535587165,0.563640626486617,0.5,0.0908814429083962,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,86,0,0.5
"DE","DEU","Germany",2016,0.29818844,"1",60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,5.5,0,0.41975,5.529533,1.103719516,5.5,0,0.26375,0,0.26375,"19",21297.5222109729,0.549981091839256,0.5,0.196817506885249,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,94,0.25,1
"DK","DNK","Denmark",2016,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.01,0,0,0,5.544,0.47794,1.236698,1.28937323,8,0,0.42,0,0.42,"25",5879.07638734969,0.561503094067022,0.5,0.713651985591067,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.5,0.5
"EE","EST","Estonia",2016,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.2128,0.144043,1.051993742,0,0,0.2,0,0,"20",25581.7765656457,0.665979441203108,1,0.148080069889965,0,0,0,0,0,0,1,0,1,0,0,0.1,56,0,0
"ES","ESP","Spain",2016,0.25,"0",25,0.778563038959402,0.391406012913837,0.278958448750364,0.5,0,1,0.305,0,1,0,0,0.45,2.445619,1.126502052,0,0,0.23,0,0.23,"21",0,0.385715468812103,0.5,0.543271486763564,1,1,1,0,1,0,1,1,1,0.19,0.19,0.19,92,0.25,1
"FI","FIN","Finland",2016,0.2,"0",10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0,0.57467517,2.255193,1.269954839,0,0,0.34,0,0.289,"24",8589.47283647476,0.554408853634654,0.5,0.308748028308603,0,1,0,0,0,1,1,1,1,0.2,0,0.2,75,0.375,1
"FR","FRA","France",2016,0.34433333,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.425,0,3,10.7,1.094,0.470365,14.77634,1.234666068,8,0,0.3444675,0,0.44001,"20",93551.0876400815,0.483017640120405,0.5,1.15477514041627,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.3333,122,0.5,1
"GB","GBR","United Kingdom",2016,0.2,"1",100,0.758823529411765,0,0.826923076923077,0,0,1,0.195,0,1,0,0,0.73,0.294636,1.391663946,0,0,0.28,0,0.381,"20",102850.559900547,0.435374208182426,0.5,1.76600344852385,0,1,1,1,0,1,1,1,0,0,0.2,0.2,124,0.375,0
"GR","GRC","Greece",2016,0.29,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.085,0,0,0,1.94,0.4,24.98473,1.31250879,10,0,0.15,0,0.1,"23",6677.54959454146,0.364443536073023,0.5,0.894387508783943,0,1,1,1,1,0,1,0,1,0.1,0.15,0.2,57,0.25,1
