"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"AT","AUT","Austria",2024,0.23,"0",75,0.884365027341364,0.338474732816403,0.737888702767901,1,0,0,0.17,1,3,0,0.305772,0.55,19.290971,1.12555944354326,0,0,0.275,0.275,20,49295.7746478873,0.625745355336746,0,0.104325398,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.666666666666667,1,0.5
"AU","AUS","Australia",2024,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1525,0,3,0,0,0.47,1.807861,1.35234748522557,0,0,0.235,0.24285714,10,53085.9574901809,0.492033555052791,1,0.650697371,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,46,0.333333333333333,1,0.5
"BE","BEL","Belgium",2024,0.25,"0",70,0.869865253929667,0.547953910556565,0.869865253929667,1,0,1,0.155,0,2,0,0.014651,0.60172143,1.014585,1.27883880085416,0,0,0,0.3,21,35714.2857142857,0.446665850226158,0.5,0.658695952,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.666666666666667,1,0.5
"CA","CAN","Canada",2024,0.25981152,"3",20,0.996739130434783,0.625,0.518965517241379,0.5,0,0,0.2125,1,2,0,0.4531,0.535296,2.76877,1.21924123846525,0,0,0.267,0.39343524,12.4,25641.0256410256,0.516773797090559,0.5,1.194317028,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333333333,0.5,0.5
"CH","CHE","Switzerland",2024,0.19608138,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,1,1,0,1.069554,0.4141,3.089168,1.33331323501377,0,0,0,0.22155,8.1,103092.783505155,0.688725879354816,0.5,0.08827714,1,1,1,1,1,1,1,1,0,0.35,0.35,0,109,0,0.5,0
"CL","CHL","Chile",2024,0.27,"0",100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.275,0,0,0,2.260701,0.40000001,18.658246,1.22516828911619,0,0,0.4,0.2390411,19,0,0.712169309327543,0.5,0.000701569,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,37,0.5,0.5,0
"CO","COL","Colombia",2024,0.35,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.0725,1,3,0,0.153337,0.38999999,51.006185,0,0,1.626662,0.15,0.2,19,0,0.402735494424152,0.5,0.000129739,1,1,1,0,1,1,0,0,0,0.2,0.2,0.2,13,0.666666666666667,0.5,0
"CR","CRI","Costa Rica",2024,0.3,"0",3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,5,0,1.227536,0.33615205,7.062759,1.06632862581925,0,7.839405,0.15,0.15,13,0,0.503155538891516,0.5,0.000409936,0,0,1,1,0,1,1,1,0,0.15,0.15,0.25,4,0,1,0
"CZ","CZE","Czech Republic",2024,0.21,"2",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,1,0,0,0.346,3.733828,1.11422488360181,0,0,0,0.23,21,159362.549800797,0.59899187415809,0.5,0.004116645,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,97,0.333333333333333,1,0.5
"DE","DEU","Germany",2024,0.30058462,"2",70,0.804165408852152,0.391406012913837,0.869865253929667,1,0,0,0.205,0,1,1,0,0.47475,4.867634,1.13469413033554,1,0,0.26375,0.26375,19,31428.5714285714,0.57481989821024,0.5,0.225100814,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333333333,1,1
"DK","DNK","Denmark",2024,0.22,"0",60,0.826923076923077,0.391406012913837,0.81340644290143,0,0,0,0.01,1,1,0,0.441413,0.559044,1.26301,1.22457457699392,0,0,0.42,0.42,25,8183.30605564648,0.651983257796356,0.5,0.105086517,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,76,0.666666666666667,1,0.5
"EE","EST","Estonia",2024,0.2,"100",100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.353528,1.26304301703703,0,0,0.2,0,22,71428.5714285714,0.727367492917707,1,0.11094527,0,0,0,0,0,0,1,1,1,0,0,0.1,62,0.333333333333333,1,0
"ES","ESP","Spain",2024,0.25,"0",70,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,1,3,0,0,0.45,10.098512,1.36878461277919,0,0,0.28,0.28,21,0,0.469350001499187,0.5,0.624116907,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,94,0.333333333333333,1,0.5
"FI","FIN","Finland",2024,0.2,"0",10,0.934782608695652,0.518965517241379,0.737888702767901,0,0,0,0.1,0,1,0,0,0.57478685,1.817864,1.26779607099085,0,0,0.34,0.289,24,19736.8421052632,0.600941709541403,0.5,0.403307355,0,1,1,0,0,1,1,1,1,0.2,0,0.2,77,0.5,1,0.5
"FR","FRA","France",2024,0.25825,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.3425,1,2,1,0.820151,0.55572,13.572959,1.29416297253686,0,0,0.34,0.34,20,137164.179104478,0.526188770914695,0.5,1.067264127,0.5,1,1,1,0,1,0.95,0.88,1,0.25,0,0.25,122,0.666666666666667,1,1
"GB","GBR","United Kingdom",2024,0.25,"1",50,1,0.391406012913837,0.826923076923077,0,0,1,0.18,1,3,0,0,0.47,2.543557,1.33579364855865,0,0,0.2,0.3935,20,126865.671641791,0.474765156549372,0.5,2.42305668,0,1,1,1,0,1,1,1,0,0,0.2,0.2,132,0.5,1,0.5
"GR","GRC","Greece",2024,0.22,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.23,0,1,0,0.379924,0.534898,1.930315,1.3036017109643,0,0,0.15,0.05,24,19230.7692307692,0.462569810779481,0.5,1.163596474,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.333333333333333,1,1
