ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,dividends_rate,vat_rate,vat_threshold,vat_base,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules,minimum_tax
AT,AUT,Austria,2024,0.23,0,75,0.884365027,0.338474733,0.737888703,1,0,0,0.17,1,3,0,0.71,0.55,19.238704,1.125163437,0,0,0.275,0.275,20,47945.20548,0.624092561,0,0.099118903,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.666666667,1,0.5
AU,AUS,Australia,2024,0.3,0,100,0.851484971,0.479318672,0.547953911,0.5,0,1,0.1525,0,3,0,0,0.47,1.807861,1.352347485,0,0,0.235,0.24285714,10,52816.90141,0.433732962,1,0.871425037,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,46,0.333333333,1,0.5
BE,BEL,Belgium,2024,0.25,0,70,0.869865254,0.547953911,0.869865254,1,0,1,0.155,0,2,0,0.029,0.60172143,1.008229,1.276467598,0,0,0,0.3,21,33783.78378,0.454908356,0.5,0.624342112,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.666666667,1,0.5
CA,CAN,Canada,2024,0.2614,3,20,0.996511628,0.625,0.518965517,0.5,0,0,0.2125,1,2,0,1.378,0.535296,2.741276,1.216636615,0,0,0.3568,0.39343524,12.4,24390.2439,0.501192425,0.5,1.599917812,0,0,1,1,1,0,1,0.33,1,0.25,0.25,0.25,96,0.333333333,0.5,0.5
CH,CHE,Switzerland,2024,0.19608138,0,7,0.86,0.55483871,0.905263158,1,0,1,-0.01,1,1,0,3.934,0.4154,2.94468,1.364804104,0,0,0,0.22155,8.1,95238.09524,0.693416749,0.5,0.083496139,1,1,1,1,1,1,1,1,0,0.35,0.35,0,109,0,0.5,0
CL,CHL,Chile,2024,0.27,0,100,0.63261166,0.338474733,0,0.5,0,0,0.275,0,0,0,9.487,0.39999999,18.312783,1.219946399,0,0,0.4,0.2390411,19,0,0.712906553,0.5,0.543704966,0,1,0,1,0,0,1,1,0,0.15,0.15,0.15,37,0.333333333,0.5,0
CO,COL,Colombia,2024,0.35,0,12,0.737888703,0.305956531,0.869865254,0.5,0,0,0.0725,1,3,0,1.359,0.38999999,58.929005,0,0,8.282,0.15,0.2,19,0,0.415112806,0.5,0.545586243,1,1,1,0,1,1,0,0,0,0.2,0.2,0.2,13,0.666666667,0.5,0
CR,CRI,Costa Rica,2024,0.3,0,3,0.822456691,0.278958449,0.737888703,0.5,0,0,-0.02,0,5,0,4.874,0.33615205,6.890306,1.067263222,0,31.126,0.15,0.15,13,0,0.499578454,0.5,0.265284402,0,0,1,1,0,1,1,1,0,0.15,0.15,0.25,4,0,1,0
CZ,CZE,Czech Republic,2024,0.21,2,5,0.873879108,0.543222831,0.841318848,0.5,0,0,0.18,0,1,0,0,0.275,3.756756,1.115007031,0,0,0,0.23,21,155038.7597,0.63901048,0.5,0.096640099,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,97,0.333333333,1,0.5
DE,DEU,Germany,2024,0.29927068,2,70,0.800076527,0.391406013,0.869865254,1,0,0,0.185,0,1,1,0,0.47475,4.830882,1.064561868,1,0,0.26375,0.26375,19,30136.9863,0.591610878,0.5,0.214075635,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333,1,0.5
