ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,dividends_rate,vat_rate,vat_threshold,vat_base,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules,minimum_tax
AT,AUT,Austria,2024,0.23,0,75,0.884365027,0.338474733,0.737888703,1,0,0,0.17,1,3,0,0.305772,0.55,19.290971,1.125559444,0,0,0.275,0.275,20,49295.77465,0.625745355,0,0.104325398,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.666666667,1,0.5
AU,AUS,Australia,2024,0.3,0,100,0.851484971,0.479318672,0.547953911,0.5,0,0,0.1525,0,3,0,0,0.47,1.807861,1.352347485,0,0,0.235,0.24285714,10,53956.83453,0.492033555,1,0.650697371,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,46,0.333333333,1,0.5
BE,BEL,Belgium,2024,0.25,0,70,0.869865254,0.547953911,0.869865254,1,0,1,0.155,0,2,0,0.014651,0.60172143,1.014585,1.278838801,0,0,0,0.3,21,35714.28571,0.44666585,0.5,0.658695952,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.666666667,1,0.5
CA,CAN,Canada,2024,0.25981152,3,20,0.99673913,0.625,0.518965517,0.5,0,0,0.2125,1,2,0,0.4531,0.535296,2.76877,1.219241238,0,0,0.267,0.39343524,12.4,25641.02564,0.516773797,0.5,1.194317028,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333,0.5,0.5
CH,CHE,Switzerland,2024,0.19608138,0,7,0.86,0.55483871,0.905263158,1,0,1,-0.01,1,1,0,1.069554,0.4141,3.089168,1.333313235,0,0,0,0.22155,8.1,103092.7835,0.688725879,0.5,0.08827714,1,1,1,1,1,1,1,1,0,0.35,0.35,0,109,0,0.5,0
CL,CHL,Chile,2024,0.27,0,100,0.63261166,0.338474733,0,0.5,0,0,0.275,0,0,0,2.260701,0.40000001,18.658246,1.225168289,0,0,0.4,0.2390411,19,0,0.712169309,0.5,0.000701569,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,37,0.5,0.5,0
CO,COL,Colombia,2024,0.35,0,12,0.737888703,0.305956531,0.869865254,0.5,0,0,0.0725,1,3,0,0.153337,0.38999999,51.006185,0,0,1.626662,0.15,0.2,19,0,0.402735494,0.5,0.000129739,1,1,1,0,1,1,0,0,0,0.2,0.2,0.2,13,0.666666667,0.5,0
CR,CRI,Costa Rica,2024,0.3,0,3,0.822456691,0.278958449,0.737888703,0.5,0,0,-0.02,0,5,0,1.227536,0.33615205,7.062759,1.066328626,0,7.839405,0.15,0.15,13,0,0.503155539,0.5,0.000409936,0,0,1,1,0,1,1,1,0,0.15,0.15,0.25,4,0,1,0
CZ,CZE,Czech Republic,2024,0.21,2,5,0.873879108,0.543222831,0.841318848,0.5,0,0,0.18,0,1,0,0,0.346,3.733828,1.114224884,0,0,0,0.23,21,159362.5498,0.598991874,0.5,0.004116645,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,97,0.333333333,1,0.5
DE,DEU,Germany,2024,0.30058462,2,70,0.804165409,0.391406013,0.869865254,1,0,0,0.205,0,1,1,0,0.47475,4.867634,1.13469413,1,0,0.26375,0.26375,19,31428.57143,0.574819898,0.5,0.225100814,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333,1,1
