"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"AT","AUT","Austria",2024,0.23,"0",75,0.884365027341364,0.338474732816403,0.737888702767901,1,0,0,0.17,1,3,0,0.71,0.55,19.238704,1.12516343684329,0,0,0.275,0.275,20,47945.20548,0.624092561,0,0.0991189031840282,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.666666666666667,1,0.5
"AU","AUS","Australia",2024,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,1,0.1525,0,3,0,0,0.47,1.807861,1.35234748522557,0,0,0.235,0.24285714,10,52816.90141,0.433732962,1,0.871425037246984,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,45,0.333333333333333,1,0.5
"BE","BEL","Belgium",2024,0.25,"0",70,0.869865253929667,0.547953910556565,0.869865253929667,1,0,1,0.155,0,2,0,0.029,0.60172143,1.008229,1.27646759822335,0,0,0,0.3,21,33783.78378,0.454908356,0.5,0.624342111988138,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.666666666666667,1,0.5
"CA","CAN","Canada",2024,0.2614,"3",20,0.996511627906977,0.625,0.518965517241379,0.5,0,0,0.2125,1,2,0,1.378,0.535296,2.741276,1.2166366146623,0,0,0.3568,0.39343524,12.4,24390.2439,0.501192425,0.5,1.59991781163547,0,0,1,1,1,0,1,0.33,1,0.25,0.25,0.25,96,0.333333333333333,0.5,0.5
"CH","CHE","Switzerland",2024,0.19608138,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,1,1,0,3.934,0.4154,2.94468,1.36480410376588,0,0,0,0.22155,8.1,95238.09524,0.693416749,0.5,0.0834961386669426,1,1,1,1,1,1,1,1,0,0.35,0.35,0,102,0,0.5,0
"CL","CHL","Chile",2024,0.27,"0",100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.275,0,0,0,9.487,0.39999999,18.312783,1.21994639866056,0,0,0.4,0.2390411,19,0,0.712906553,0.5,0.54370496626744,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,33,0.5,0.5,0
"CO","COL","Colombia",2024,0.35,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.0725,1,3,0,1.359,0.38999999,58.929005,0,0,8.282,0.15,0.2,19,0,0.415112806,0.5,0.545586243306515,1,1,1,0,1,1,0,0,0,0.2,0.2,0.2,12,0.666666666666667,0.5,0
"CR","CRI","Costa Rica",2024,0.3,"0",3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,5,0,4.874,0.33615205,6.890306,1.06726322211604,0,31.126,0.15,0.15,13,0,0.499578454,0.5,0.265284402086781,0,0,1,1,0,1,1,1,0,0.15,0.15,0.25,3,0,1,0
"CZ","CZE","Czech Republic",2024,0.21,"2",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,1,0,0,0.275,3.756756,1.11500703050257,0,0,0,0.23,21,155038.7597,0.63901048,0.5,0.096640099156386,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,94,0.333333333333333,1,0.5
"DE","DEU","Germany",2024,0.29927068,"2",70,0.800076527025396,0.391406012913837,0.869865253929667,1,0,0,0.185,0,1,1,0,0.47475,4.830882,1.06456186750551,1,0,0.26375,0.26375,19,30136.9863,0.591610878,0.5,0.214075635460746,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.333333333333333,1,0.5
"DK","DNK","Denmark",2024,0.22,"0",60,0.826923076923077,0.391406012913837,0.81340644290143,0,0,0,0.01,1,1,0,0.989,0.559044,1.266948,1.2196816226317,0,0,0.42,0.42,25,7812.5,0.660031543,0.5,0.749309528262947,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,76,0.666666666666667,1,0.5
"EE","EST","Estonia",2024,0.2,"100",100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.369305,1.27804052503838,0,0,0.2,0,22,68965.51724,0.759425415,1,0.105254499447395,0,0,0,0,0,0,1,1,1,0,0,0.1,62,0.333333333333333,1,0
"ES","ESP","Spain",2024,0.25,"0",25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,1,2,0,0,0.45,10.102724,1.36681748638573,0,0,0.28,0.28,21,0,0.47539797,0.5,0.578706189853755,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,95,0.333333333333333,1,0.5
"FI","FIN","Finland",2024,0.2,"0",10,0.934782608695652,0.518965517241379,0.737888702767901,0,0,0,0.1,0,1,0,0,0.57996802,1.804129,1.26523492715676,0,0,0.34,0.289,24,18518.51852,0.587683802,0.5,0.384909774341867,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.666666666666667,1,0.5
"FR","FRA","France",2024,0.25825,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.3425,1,2,1,0.963,0.55572,13.623669,1.29598266930745,0,0,0.34,0.34,20,131285.7143,0.543372631,0.5,0.984420036529748,0.5,1,1,1,0,1,0.95,0.88,1,0.25,0,0.25,122,0.666666666666667,1,0.5
"GB","GBR","United Kingdom",2024,0.25,"1",50,1,0.391406012913837,0.826923076923077,0,0,1,0.22,1,3,0,0,0.47,2.597095,1.34309104210099,0,0,0.2,0.3935,20,125000,0.482751886,0.5,1.93704071712257,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.5,1,0.5
"GR","GRC","Greece",2024,0.22,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.23,0,1,0,0.983,0.534898,1.973244,1.31245912716526,0,0,0.15,0.05,24,18867.92453,0.370418534,0.5,1.12717970564632,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,56,0.333333333333333,1,0.5
"HU","HUN","Hungary",2024,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.1525,0,1,0,0.122,0.335,0,1.00000000810036,0,0.161,0.15,0.15,27,73170.73171,0.639262481,0.5,0.249591700265538,0,1,1,1,0,1,1,1,0,0,0,0,83,0.333333333333333,1,0.5
"IE","IRL","Ireland",2024,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0,0,1,0.23,0,2,0,0,0.52,1.169366,1.56750496146571,0,0,0.33,0.51,23,96153.84615,0.515436846,0.5,0.289043189431776,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.333333333333333,1,0.5
"IL","ISR","Israel",2024,0.23,"0",100,0.869865253929667,0.391406012913837,0.787075165170195,0.5,0,1,-0.01,0,0,0,2.116,0.5,3.85826,1.71260096540721,0,0,0.25,0.33,17,29027.49326,0.695651535,0.5,1.25467926523226,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,60,0.333333333333333,0,0
"IS","ISL","Iceland",2024,0.21,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.36,0,1,0,4.228,0.4625,1.300108,1.3345104209029,0,8.628,0.22,0.22,24,13986.01399,0.494244317,0,1.18409070974679,0,1,1,1,0,0,1,1,0,0.21,0.13,0.22,45,0.666666666666667,1,0
"IT","ITA","Italy",2024,0.2781,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,0,0,0.09,1,2,0,3.923,0.52765573,1.650446,1.32729421302619,0,0,0.26,0.26,22,134920.6349,0.451047886,0,0.616287710796796,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,101,0.666666666666667,1,0.5
"JP","JPN","Japan",2024,0.2974,"0.5",5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,2,1,0.211,0.56165275,8.324279,1.08728667154157,1,0,0.20315,0.20315,10,102459.0164,0.706883572,0.5,0.853525285066157,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,74,0.5,1,0.5
