"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"AT","AUT","Austria",2021,0.25,"0",75,0.884365027341364,0.566741558034897,0.737888702767901,1,0,0,0.17,1,2,0,0.491,0.55,22.573889,1.12535326938859,0,0,0.275,NA,0.275,20,46054.9343256636,0.60391010595691,0,0.0920648090398057,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.25,1
"AU","AUS","Australia",2021,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,1,0,0,0.45,1.980943,1.452082296967,2,0,0.235,NA,0.2428,10,51314.0853059038,0.45817690687666,1,0.821812408716548,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,45,0.25,0.5
"BE","BEL","Belgium",2021,0.25,"0",70,0.737888702767901,0.547953910556565,1.00486525392967,1,1,1,0.15,0,1,0,0.035,0.60215738,1.0504,1.27148071488947,0,0,0,NA,0.3,21,33155.3993567853,0.465554442991179,0.5,0.580007534322501,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.25,1
"CA","CAN","Canada",2021,0.2621,"3",20,1,0.426086956521739,0.49,0.5,0,0,0.2125,0,1,0,1.284,0.535296,3.055296,1.4414427955538,0,0,0.2675,NA,0.39344076,12.4,25039.8969023978,0.487531586503752,0.5,1.49702664598708,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.25,0.5
"CH","CHE","Switzerland",2021,0.19698516,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,0,0,0,6.51,0.41734127,3.334894,1.34634392155916,0,0,0,NA,0.22285,7.7,87425.1203843908,0.667158158983132,0.5,0.0743281514836616,1,1,1,1,1,1,1,1,0,0.35,0.35,0,93,0,0.5
"CL","CHL","Chile",2021,0.1,"0",100,1,1,1,0.5,0,0,0.315,0,2,0,4.261,0.4,7.662172,1.25055035996606,0,0,0.4,NA,0.33333333,19,0,0.630344867201858,0.5,0.443279833058911,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,33,0.5,0.5
"CO","COL","Colombia",2021,0.31,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.44,0,2,0,1.493,0.38999999,67.19324,0,0,9.507,0.1,NA,0,19,0,0.391236900697373,0.5,0.504682511983515,1,0,1,0,0,1,1,0,0,0.32,0.2,0.2,9,0.5,0.5
"CR","CRI","Costa Rica",2021,0.3,"0",3,0.822456690745778,0.602353618717047,0,0.5,0,0,-0.02,0,5,0,2.889,0.33445205,6.81783,1.10947726010681,0,29.864,0.15,NA,0.15,13,0,0.433289071248038,0.5,0.215950382865553,0,0,1,0,1,1,1,1,0,0.15,0.15,0.25,3,0,0
"CZ","CZE","Czech Republic",2021,0.19,"2",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.15,2e-06,1.09676627265017,0,0,0,NA,0.23,21,77860.4266206356,0.608246402939235,0.5,0.0883871398076585,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,89,0.25,1
"DE","DEU","Germany",2021,0.29830331,"1",60,0.847117028387074,0.391406012913837,0.869865253929667,1,0,0,0.185,0,0,5.5,0,0.41975,5.547725,1.09781995335218,5.5,0,0.26375,NA,0.26375,19,29542.9305781417,0.568318982930063,0.5,0.2013092324183,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.25,1
