"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","turnover_tax_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"AT","AUT","Austria",2021,0.25,"0",75,0.884365027341364,0.855181259045101,0.737888702767901,1,0,0,0.17,1,2,0,0.0714167275981796,0,0.55,21.751674,1.10585957919665,0,0,0.275,0.275,20,46065.4814237656,0.609514138706305,0,0.103061590526418,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.5,1,0
"AU","AUS","Australia",2021,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,2,0,0,0,0.47,1.937535,1.47514263255953,0,0,0.235,0.24285714,10,52090.1701681679,0.453161902363025,1,0.570971894437568,0,0,1,1,0,0,1,1,0,0,0.1,0.3,45,0.333333333333333,0.5,0
"BE","BEL","Belgium",2021,0.25,"0",70,0.869865253929667,0.547953910556565,0.869865253929667,1,1,1,0.1525,0,1,0,0.00406172774329969,0,0.60172491,1.037233,1.28902965771201,0,0,0,0.3,21,33101.8411244033,0.461392877915208,0.5,0.649151176694303,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.5,1,0
"CA","CAN","Canada",2021,0.26168278,"3",20,1,0.635714285714286,0.518965517241379,0.5,0,0,0.2125,0,1,0,0.104477403099864,0,0.535296,2.770956,1.29576392483765,0,0,0.2675,0.39344076,12.4,25130.1953537619,0.489666261038885,0.5,1.1454013526783,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333333333,0.5,0
"CH","CHE","Switzerland",2021,0.19698516,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,0,0,0,0.367535215527798,0,0.41694538,3.096507,1.34981383807259,0,0,0,0.22285,7.7,87121.2187213045,0.663091376784642,0.5,0.0721404850595523,1,1,1,1,1,1,1,1,0,0.35,0.35,0,94,0,0.5,0
"CL","CHL","Chile",2021,0.27,"0",100,1,1,1,0.5,0,0,0.285,0,1,0,0.154083676976435,0,0.39999999,19.187084,1.22998122626334,0,0,0.4,0.2390411,19,0,0.641851482076732,0.5,0.00062961343218402,0,1,0,1,0,0,0,0,1,0.1745,0.35,0.3,33,0.333333333333333,0.5,0
"CO","COL","Colombia",2021,0.31,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.44,0,2,0,0.0563654805079156,0,0.39000005,65.985844,0,0,1,0.1,0.1,19,0,0.39123690070416,0.5,0.0001537905543428,1,1,1,0,0,1,0.5,0.5,0,0.1,0.2,0.2,10,0.666666666666667,0.5,0
"CR","CRI","Costa Rica",2021,0.3,"0",3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,5,0,0.194706040374052,0.0253472986738841,0.32769231,5.940131,1.10664116481609,0,0.873809379666626,0.15,0.15,13,0,0.433289071248038,0.5,0.00036702408324062,0,0,1,1,1,1,1,1,0,0.15,0.15,0.25,3,0,0,0
"CZ","CZE","Czech Republic",2021,0.19,"2",5,0.972093023255814,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0,0.275,3.810768,1.10273410805012,0,0,0,0.23,21,80365.3472980447,0.58358786794493,0.5,0.00386900974491611,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,93,0.333333333333333,1,0
"DE","DEU","Germany",2021,0.29941208,"1",60,0.847117028387074,0.391406012913837,0.869865253929667,1,0,0,0.205,0,0,1,0,0,0.47475,5.450095,1.09453180118218,1,0,0.26375,0.26375,19,29842.5668948267,0.550207884774112,0.5,0.225182450632484,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333333333,1,0
"DK","DNK","Denmark",2021,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,0.065,0,0,0,0.469422608331066,0,0.558952,1.3107,1.24241400805062,0,0,0.42,0.42,25,7497.8840971078,0.601091280666546,0.5,0.107364457026897,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,75,0.666666666666667,1,0
"EE","EST","Estonia",2021,0.2,"100",100,1,1,1,1,1,0,0,0,1,0,0,0,0.2,0.329784,1.17806622775585,0,0,0.2,0,20,73454.4720000735,0.711928700739656,1,0.130030886025761,0,0,0,0,0,0,1,1,1,0,0,0.1,61,0.5,1,0
"ES","ESP","Spain",2021,0.25,"0",25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,1,1,0,0,0,0.490386,11.066264,1.46966838786571,0,0,0.26,0.26,21,0,0.441087867327156,0.5,0.6280601990379,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,95,0.333333333333333,1,0
"FI","FIN","Finland",2021,0.2,"0",10,0.934782608695652,0.518965517241379,0.737888702767901,0,0,0,0,0,0,0,0,0,0.59533255,1.828297,1.32699989928607,0,0,0.34,0.289,24,11801.3177351383,0.585007369165367,0.5,0.394335959813883,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.5,1,0
"FR","FRA","France",2021,0.284075,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.37,1,2,1,0.225741106020062,0.278618264057479,0.55572,14.850376,1.3098530337217,0,0,0.34,0.34,20,117259.409794304,0.50756432252056,0.5,1.26662319530565,0.5,1,1,1,0,1,0.95,0.88,1,0.265,0,0.265,121,0.5,1,0
"GB","GBR","United Kingdom",2021,0.19,"1",50,1.3,0.391406012913837,0.826923076923077,0,0,1,0.195,1,1,0,0,0.00053893387058234,0.47,3.532088,1.40219154818711,0,0,0.2,0.381,20,124934.593065983,0.457281374806765,0.5,2.38367808051783,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.5,1,0
"GR","GRC","Greece",2021,0.22,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,1,0.255,0,0,0,0.140671350266484,0.0235558348887175,0.536248,2.322172,1.30283300630315,0,0,0,0.05,24,17950.098725543,0.427197581136346,0.5,1.21136647372054,0,1,1,1,1,1,1,1,1,0.05,0.15,0.2,57,0.333333333333333,1,0
"HU","HUN","Hungary",2021,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.18,0,1,0,0.0136522230668772,0.60733790329214,0.335,0,1,0,0.00504284124573672,0.15,0.15,27,85145.3662713831,0.586254236701,0.5,0.00092013659960752,0,1,1,1,0,0,1,1,0,0,0,0,82,0.5,1,0
"IE","IRL","Ireland",2021,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.245,0,1,0,0,0,0.52,1.378917,1.45610082421126,0,0,0.33,0.51,23,94185.9632775208,0.498355509497206,0.5,0.321195447618976,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.5,0,0
"IL","ISR","Israel",2021,0.23,"0",100,0.901030024355631,0.478865241362287,0.835370889649727,0.5,0,1,-0.01,0,0,0,0.149163335676465,0,0.5,3.806604,1.67767975452896,0,0,0.28,0.33,17,27256.8377392103,0.629625590428315,0.5,0.32977264352351,0,0,1,0,0,0,0.5,0.5,0,0.3,0.23,0.23,58,0.333333333333333,0,0
"IS","ISL","Iceland",2021,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.36,0,1,0,0.408540250719154,0.0772148259939992,0.4625,1.240187,1.28122177549046,0,1,0.22,0.22,24,14635.034688069,0.499702399650227,0,0.00987798589897187,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666666666667,1,0
"IT","ITA","Italy",2021,0.2781,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,1,0.11,1,1,0,0.481793665925348,0,0.52765573,2.514594,1.27040520224821,0,0,0.26,0.26,22,96898.2136441629,0.388696416402746,0,0.64714251157005,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.5,1,0
"JP","JPN","Japan",2021,0.2974,".",5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,8,1,0.0180421879019325,0,0.56077165,8.575664,1.067265449367,1,0,0.2032,0.2032,10,98547.4616598144,0.734294146024682,0.5,0.00740943474421176,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,72,0.333333333333333,1,0
"KR","KOR","Korea",2021,0.275,"0.5",9,0.921720532319392,0.547953910556565,0.813463195231154,1,0,1,0.135,0,4,0,0,0,0.51835686,21.796074,1.32508355373349,1,0,0,0.4395,10,34875.0428435542,0.648027637739191,0,0.00033519188787426,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,94,0.5,1,0
"LT","LTU","Lithuania",2021,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.0333618827608093,0.3898,4.372888,1.20163109244151,0,0,0.2,0.15,21,98948.7247708238,0.553828808341399,0.5,0.236679527509558,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,55,0.333333333333333,1,0
"LU","LUX","Luxembourg",2021,0.2494,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,1,0.0076669646470229,0,0.4718,3.291102,1.38253316064479,1,0,0,0.21,17,35513.171243328,0.819575991218033,0.5,0.0500217680035998,0,1,1,1,0,0,1,1,0,0.15,0,0,83,0.5,1,0
"LV","LVA","Latvia",2021,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.454857914276072,0.314,4.111032,1.16330678527317,0,0,0.2,0,21,80850.7111830682,0.629071935010302,0.5,0.473726936344496,0,0,1,0,0,0,1,1,1,0,0,0,64,0.5,1,0
"MX","MEX","Mexico",2021,0.3,"0",10,0.795219524916135,0.630382676079967,0.795219524916135,0.5,0,0,0.055,0,0,0,0.0705484384175247,0,0.35,25.40676,1.12203922147444,0,1,0.1,0.17142857,16,0,0.311616305241046,0.5,0.00495782549555611,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,60,0.5,1,0
"NL","NLD","Netherlands",2021,0.25,"1",6,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.225,0,1,0,0,0.00235834235085338,0.518592,1.284229,1.44991053486428,0,0,0.31,0.269,21,25479.7518781762,0.54430679815448,0.5,0.568885457820662,0,1,1,1,0,0,1,1,0,0.15,0,0,93,0.333333333333333,1,0
"NO","NOR","Norway",2021,0.22,"0",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,0,0,0,0,0.464,1.550312,1.23960357550964,0,0,0.3168,0.3168,25,5034.84971930209,0.536133802930661,0.5,0.0223613666953177,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1,0
"NZ","NZL","New Zealand",2021,0.28,"1",100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,0.18,0,0,0,0.190625174717916,0,0.39,2.72906,1.38912062469496,0,0,0,0.15277778,15,41283.7029830228,0.937199952921646,0.5,0.800761230799702,0,0,0,0,0,0,1,1,0,0,0.15,0.15,40,0.333333333333333,0.5,0
"PL","POL","Poland",2021,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,1,1,0.195,1,1,0,0,0,0.39843792,1.52857,1.14424782284841,0,0,0.19,0.19,23,114294.661924962,0.50497453156499,0.5,0.223405850370492,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,87,0.5,1,0
"PT","PRT","Portugal",2021,0.315,"0",9.6,0.888411247396436,0.547953910556565,0.547953910556565,0.5,1,1,0.35,1,4,0,0.0359825791259213,0,0.5817,15.101345,1.2772858322999,0,0,0.28,0.28,23,17640.0754289625,0.533781459202305,0.5,0.474745528478948,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.5,1,0
"SE","SWE","Sweden",2021,0.206,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.105,0,0,0,0,0.00082956508003042,0.5227,1.127806,1.196829678758,0,-0.00143084871494169,0.3,0.3,25,3430.19361613526,0.585517764779869,0.5,0.035827737318765,0,0,1,1,0,0,1,1,0,0.3,0,0,85,0.666666666666667,1,0
"SI","SVN","Slovenia",2021,0.19,"0",63,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,0,0,0.00284071536330984,0,0.6105,4.350842,1.11538443764543,0,0,0,0.275,22,88413.5774962689,0.600945242655943,0,0.295693686369888,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,0,0.333333333333333,0.5,0
"SK","SVK","Slovak Republic",2021,0.21,"0",2.5,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.49,0,1,0,0.0786233479546377,0,0.3505,3.050888,1.12007683657114,0,0,0,0.07,20,98557.7589244358,0.525396894114821,0.5,0.251483445188094,0,0,0,0,0,0,1,1,1,0.19,0.19,0.19,70,0.5,1,0
"TR","TUR","Turkey",2021,0.25,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,1,0,0,0,0,0.408,8.026402,1.16793244798406,0,0,0,0.2,18,0,0.351403845909689,0.5,0.0192053574231604,0,1,1,0,1,1,1,0.5,0,0.15,0.1,0.2,86,0.5,0.5,0
"US","USA","United States",2021,0.25754568,"0",80,1,0.34958311169213,0.632751338890881,1,0,1,0.0675,0,2,0,0,0,0.46,8.623598,1.41627200271428,0,0,0.2891,0.28905211,7.4,0,0.356332039882028,0.5,1.6503031126155,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333333333,1,1
