"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"AT","AUT","Austria",2021,0.25,"0",75,0.884365027341364,0.566741558034897,0.737888702767901,1,0,0,0.17,1,2,0,0.491,0.55,22.348945,1.125353269,0,0,0.275,0.275,20,46065.4814237656,0.604614292673779,0,0.0920910816246145,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.25,1
"AU","AUS","Australia",2021,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,1,0,0,0.47,1.980986,1.452096751,1,0,0.235,0.2428,10,52090.1701681679,0.457425268803765,1,0.821874228938241,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,45,0.25,0.5
"BE","BEL","Belgium",2021,0.25,"0",70,0.737888702767901,0.547953910556565,1.00486525392967,1,1,1,0.1525,0,1,0,0.035,0.60215738,1.0504,1.271480715,0,0,0,0.3,21,33101.8411244033,0.465510800671705,0.5,0.579640093539975,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.25,1
"CA","CAN","Canada",2021,0.2618,"3",20,1,0.426086956521739,0.49,0.5,0,0,0.2125,0,1,0,1.313,0.535296,2.893118,1.316760714,0,0,0.2675,0.39344076,12.4,25130.1953537619,0.487461264289325,0.5,1.50209644899907,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.25,0.5
"CH","CHE","Switzerland",2021,0.19698516,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,0,0,0,6.504,0.41734127,3.216661,1.352649847,0,0,0,0.22285,7.7,87121.2187213045,0.667284005697414,0.5,0.0719420090034365,1,1,1,1,1,1,1,1,0,0.35,0.35,0,93,0,0.5
"CL","CHL","Chile",2021,0.27,"0",100,1,1,1,0.5,0,0,0.3,0,2,0,4.261,0.35,7.662172,1.25055036,0,0,0.4,0.2390411,19,0,0.641851482076732,0.5,0.443374578392598,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,33,0.5,0.5
"CO","COL","Colombia",2021,0.31,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.44,0,2,0,1.434,0.39000005,68.894177,0,0,9.507,0.1,0,19,0,0.391236900697373,0.5,0.504682511983515,1,0,1,0,0,1,1,0,0,0.32,0.2,0.2,9,0.5,0.5
"CR","CRI","Costa Rica",2021,0.3,"0",3,0.822456690745778,0.602353618717047,0,0.5,0,0,-0.02,0,5,0,2.889,0.33445205,6.81783,1.10947726,0,29.864,0.15,0.15,13,0,0.433289071248038,0.5,0.215950382865553,0,0,1,0,1,1,1,1,0,0.15,0.15,0.25,3,0,0
"CZ","CZE","Czech Republic",2021,0.19,"2",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.3107,0.292223,1.095130417,0,0,0,0.23,21,80365.3472980447,0.608041296795079,0.5,0.0883871398076585,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,89,0.25,1
"DE","DEU","Germany",2021,0.29941208,"1",60,0.847117028387074,0.391406012913837,0.869865253929667,1,0,0,0.185,0,0,1,0,0.47475,5.547725,1.097819953,1,0,0.26375,0.26375,19,29842.5668948267,0.568190720057544,0.5,0.201305435090329,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.25,1
