ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,dividends_rate,vat_rate,vat_threshold,vat_base,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules,minimum_tax
AT,AUT,Austria,2021,0.25,0,75,0.884365027,0.338474733,0.737888703,1,0,0,0.17,1,2,0,0.209057,0.55,22.348941,1.105859579,0,0,0.275,0.275,20,46065.48142,0.609514161,0,0.103061591,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.666666667,1,0
AU,AUS,Australia,2021,0.3,0,100,0.851484971,0.479318672,0.547953911,0.5,0,0,0.1375,0,2,0,0,0.47,1.98057,1.475142633,0,0,0.235,0.24285714,10,52090.17017,0.455528568,1,0.568094112,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,45,0.333333333,0.5,0
BE,BEL,Belgium,2021,0.25,0,70,0.869865254,0.547953911,0.869865254,1,1,1,0.1525,0,1,0,0.015104,0.60172491,1.0504,1.289029658,0,0,0,0.3,21,33101.84112,0.461392878,0.5,0.649151177,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.333333333,1,0
CA,CAN,Canada,2021,0.26168278,3,20,1,0.635714286,0.518965517,0.5,0,0,0.2125,0,1,0,0.436772,0.535296,2.893114,1.295763925,0,0,0.2675,0.39344076,12.4,25130.19535,0.489666261,0.5,1.145401353,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333,0.5,0
CH,CHE,Switzerland,2021,0.19698516,0,7,0.86,0.55483871,0.905263158,1,0,1,-0.01,0,0,0,1.798855,0.41694538,3.216664,1.349813838,0,0,0,0.22285,7.7,87121.21872,0.667284006,0.5,0.07239746,1,1,1,1,1,1,1,1,0,0.35,0.35,0,94,0,0.5,0
CL,CHL,Chile,2021,0.27,0,100,1,1,1,0.5,0,0,0.285,0,1,0,0.894064,0.39999999,7.658949,1.229981226,0,0,0.4,0.2390411,19,0,0.641851482,0.5,0.000629613,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,33,0.666666667,0.5,0
CO,COL,Colombia,2021,0.31,0,12,0.737888703,0.305956531,0.869865254,0.5,0,0,0.44,0,2,0,0.283338,0.39000005,68.894177,0,0,1.844845,0.1,0.1,19,0,0.391236901,0.5,0.000153791,1,1,1,0,0,1,0,0,0,0.1,0.2,0.2,10,0.666666667,0.5,0
CR,CRI,Costa Rica,2021,0.3,0,3,0.822456691,0.278958449,0.737888703,0.5,0,0,-0.02,0,5,0,0.676215,0.33445205,6.81783,1.064458192,0,6.99075,0.15,0.15,13,0,0.433289071,0.5,0.000367704,0,0,1,1,1,1,1,1,0,0.15,0.15,0.25,3,0,0,0
CZ,CZE,Czech Republic,2021,0.19,2,5,0.972093023,0.543222831,0.841318848,0.5,0,0,0.18,0,0,0,0,0.275,2.00E-06,1.102734108,0,0,0,0.23,21,80365.3473,0.583587868,0.5,0.00386901,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,93,0.333333333,1,0
DE,DEU,Germany,2021,0.29941208,1,60,0.847117028,0.391406013,0.869865254,1,0,0,0.205,0,0,1,0,0.47475,5.547725,1.094531801,1,0,0.26375,0.26375,19,29842.56689,0.550207885,0.5,0.225182451,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333,1,0
DK,DNK,Denmark,2021,0.22,0,60,0.826923077,0.479318672,0.813406443,0,0,0,0.065,0,0,0,2.796739,0.558952,1.31176,1.240381556,0,0,0.42,0.42,25,7497.884097,0.601091281,0.5,0.107364457,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,75,0.666666667,1,0
EE,EST,Estonia,2021,0.2,100,100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.35402,1.178066228,0,0,0.2,0,20,73454.472,0.711928701,1,0.130030886,0,0,0,0,0,0,1,1,1,0,0,0.1,61,0.333333333,1,0
ES,ESP,Spain,2021,0.25,0,25,0.778563039,0.391406013,0.737888703,0.5,0,1,0.295,1,1,0,0,0.455,2.501202,1.470520367,0,0,0.26,0.26,21,0,0.441087867,0.5,0.628060199,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,95,0.333333333,1,0
FI,FIN,Finland,2021,0.2,0,10,0.934782609,0.518965517,0.737888703,0,0,0,0,0,0,0,0,0.59533255,1.822825,1.326999899,0,0,0.34,0.289,24,11801.31774,0.585007369,0.5,0.39433596,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.5,1,0
FR,FRA,France,2021,0.284075,1,50,0.880275604,0.547953911,0.869865254,0.5,0,1,0.37,1,2,1,0.600402,0.55572,15.601425,1.309853034,0,0,0.34,0.34,20,117259.4098,0.507564323,0.5,1.266623195,0.5,1,1,1,0,1,0.95,0.88,1,0.265,0,0.265,121,0.666666667,1,0
GB,GBR,United Kingdom,2021,0.19,1,50,1.3,0.391406013,0.826923077,0,0,1,0.195,1,1,0,0,0.47,3.752071,1.402191548,0,0,0.2,0.381,20,124934.5931,0.456396363,0.5,2.400211532,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.5,1,0
GR,GRC,Greece,2021,0.22,0,5,0.737888703,0.479318672,0.737888703,0.5,0,0,0.255,0,0,0,0.310885,0.536248,12.513212,1.3028406,0,0,0,0.05,24,17950.09873,0.427197581,0.5,1.211366474,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.333333333,1,0
HU,HUN,Hungary,2021,0.09,0,2.5,0.816200383,0.278958449,0.737888703,0.5,0,1,0.18,1,1,0,0.017081,0.335,0,1,0,0.058659,0.15,0.15,27,85145.36627,0.586254237,0.5,0.000920137,0,1,1,1,0,0,1,1,0,0,0,0,82,0.333333333,1,0
