"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"AT","AUT","Austria",2021,0.25,"0",75,0.884365027341364,0.338474732816403,0.737888702767901,1,0,0,0.17,1,2,0,0.209057,0.55,22.348941,1.10585957919665,0,0,0.275,0.275,20,46065.4814237656,0.609514161181366,0,0.103061591,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.666666666666667,1,0
"AU","AUS","Australia",2021,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,2,0,0,0.47,1.98057,1.47514263255953,0,0,0.235,0.24285714,10,52090.1701681679,0.455528568329641,1,0.568094112,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,45,0.333333333333333,0.5,0
"BE","BEL","Belgium",2021,0.25,"0",70,0.869865253929667,0.547953910556565,0.869865253929667,1,1,1,0.1525,0,1,0,0.015104,0.60172491,1.0504,1.28902965771201,0,0,0,0.3,21,33101.8411244033,0.461392877915208,0.5,0.649151177,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.333333333333333,1,0
"CA","CAN","Canada",2021,0.26168278,"3",20,1,0.635714285714286,0.518965517241379,0.5,0,0,0.2125,0,1,0,0.436772,0.535296,2.893114,1.29576392483765,0,0,0.2675,0.39344076,12.4,25130.1953537619,0.489666261038885,0.5,1.145401353,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333333333,0.5,0
"CH","CHE","Switzerland",2021,0.19698516,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,0,0,0,1.798855,0.41694538,3.216664,1.34981383807259,0,0,0,0.22285,7.7,87121.2187213045,0.667284005697414,0.5,0.07239746,1,1,1,1,1,1,1,1,0,0.35,0.35,0,94,0,0.5,0
"CL","CHL","Chile",2021,0.27,"0",100,1,1,1,0.5,0,0,0.285,0,1,0,0.894064,0.39999999,7.658949,1.22998122626334,0,0,0.4,0.2390411,19,0,0.641851482076732,0.5,0.000629613,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,33,0.666666666666667,0.5,0
"CO","COL","Colombia",2021,0.31,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.44,0,2,0,0.283338,0.39000005,68.894177,0,0,1.844845,0.1,0.1,19,0,0.391236900697373,0.5,0.000153791,1,1,1,0,0,1,0,0,0,0.1,0.2,0.2,10,0.666666666666667,0.5,0
"CR","CRI","Costa Rica",2021,0.3,"0",3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,5,0,0.676215,0.33445205,6.81783,1.0644581921856,0,6.99075,0.15,0.15,13,0,0.433289071248038,0.5,0.000367704,0,0,1,1,1,1,1,1,0,0.15,0.15,0.25,3,0,0,0
"CZ","CZE","Czech Republic",2021,0.19,"2",5,0.972093023255814,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.275,2e-06,1.10273410805012,0,0,0,0.23,21,80365.3472980447,0.58358786794493,0.5,0.00386901,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,93,0.333333333333333,1,0
"DE","DEU","Germany",2021,0.29941208,"1",60,0.847117028387074,0.391406012913837,0.869865253929667,1,0,0,0.205,0,0,1,0,0.47475,5.547725,1.09453180118218,1,0,0.26375,0.26375,19,29842.5668948267,0.550207884774112,0.5,0.225182451,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333333333,1,0
