ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,dividends_rate,vat_rate,vat_threshold,vat_base,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules
AT,AUT,Austria,2021,0.25,0,75,0.884365027,0.566741558,0.737888703,1,0,0,0.17,1,2,0,0.491,0.55,22.348945,1.125353269,0,0,0.275,0.275,20,46065.48142,0.604614293,0,0.092091082,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.25,1
AU,AUS,Australia,2021,0.3,0,100,0.851484971,0.479318672,0.547953911,0.5,0,0,0.1375,0,2,0,0,0.47,1.980986,1.452096751,0,0,0.235,0.2428,10,52090.17017,0.457425269,1,0.821874229,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,45,0.25,0.5
BE,BEL,Belgium,2021,0.25,0,70,0.737888703,0.547953911,1.004865254,1,1,1,0.1525,0,1,0,0.035,0.6657,1.0504,1.271480715,0,0,0,0.3,21,33101.84112,0.465510801,0.5,0.579640094,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.25,1
CA,CAN,Canada,2021,0.2618,3,20,1,0.426086957,0.49,0.5,0,0,0.2125,0,1,0,1.313,0.535296,2.893118,1.316760714,0,0,0.2675,0.39344076,12.4,25130.19535,0.487461264,0.5,1.502096449,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.25,0.5
CH,CHE,Switzerland,2021,0.19698516,0,7,0.86,0.55483871,0.905263158,1,0,1,-0.01,0,0,0,6.504,0.41734127,3.216661,1.352649847,0,0,0,0.22285,7.7,87121.21872,0.667284006,0.5,0.071942009,1,1,1,1,1,1,1,1,0,0.35,0.35,0,93,0,0.5
CL,CHL,Chile,2021,0.27,0,100,1,1,1,0.5,0,0,0.3,0,1,0,4.261,0.35,7.662172,1.25055036,0,0,0.4,0.2390411,19,0,0.641851482,0.5,0.443374578,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,33,0.5,0.5
CO,COL,Colombia,2021,0.31,0,12,0.737888703,0.305956531,0.869865254,0.5,0,0,0.44,0,2,0,1.434,0.39000005,68.894177,0,0,9.507,0.1,0,19,0,0.391236901,0.5,0.504682512,1,0,1,0,0,1,0,0,0,0.1,0.2,0.2,9,0.5,0.5
CR,CRI,Costa Rica,2021,0.3,0,3,0.822456691,0.602353619,0,0.5,0,0,-0.02,0,5,0,2.889,0.33445205,6.81783,1.10947726,0,29.864,0.15,0.15,13,0,0.433289071,0.5,0.215950383,0,0,1,0,1,1,1,1,0,0.15,0.15,0.25,3,0,0
CZ,CZE,Czech Republic,2021,0.19,2,5,0.873879108,0.543222831,0.841318848,0.5,0,0,0.18,0,0,0,0,0.3107,0.292223,1.095130417,0,0,0,0.23,21,80365.3473,0.608041297,0.5,0.08838714,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,89,0.25,1
DE,DEU,Germany,2021,0.29941208,1,60,0.847117028,0.391406013,0.869865254,1,0,0,0.185,0,0,1,0,0.47475,5.547725,1.097819953,1,0,0.26375,0.26375,19,29842.56689,0.56819072,0.5,0.201305435,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.25,1
DK,DNK,Denmark,2021,0.22,0,60,0.826923077,0.479318672,0.813406443,0,0,0,0.065,0,0,0,5.878,0.558952,10.15278,1.312936407,0,0,0.42,0.42,25,7497.884097,0.609227866,0.5,0.716226324,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,75,0.5,1
EE,EST,Estonia,2021,0.2,100,100,1,1,1,1,1,0,0,0,1,0,0,0.216,0.83611,1.190897891,0,0,0.2,0,20,73454.472,0.735848649,1,0.117313863,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.25,1
ES,ESP,Spain,2021,0.25,0,25,0.778563039,0.391406013,0.737888703,0.5,0,1,0.295,1,1,0,0,0.60667,0.651279,1.392160423,0,0,0.26,0.26,21,0,0.443469082,0.5,0.562151416,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,93,0.25,1
FI,FIN,Finland,2021,0.2,0,10,0.934782609,0.518965517,0.737888703,0,0,0,0,0,0,0,0,0.5927723,1.822827,1.311534194,0,0,0.34,0.289,24,11801.31774,0.573221225,0.5,0.352941856,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.375,1
