"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"AT","AUT","Austria",2023,0.24,"0",75,0.884365027341364,0.338474732816403,0.737888702767901,1,0,0,0.17,1,2,0,0.746,0.55,20.658344,1.143773708,0,0,0.275,0.275,20,47945.20548,0.593225492,0,0.0991780570508105,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.666666666666667,1,0
"AU","AUS","Australia",2023,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,1,0.1525,0,2,0,0,0.47,1.880192,1.49320054,0,0,0.235,0.24285714,10,52816.90141,0.480011231,1,0.883230576386803,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,46,0.333333333333333,1,0
"BE","BEL","Belgium",2023,0.25,"0",40,0.869865253929667,0.547953910556565,0.869865253929667,1,1,1,0.155,0,1,0,0.035,0.60172143,0.96731,1.293703529,0,0,0,0.3,21,33783.78378,0.488802593,0.5,0.593508748374646,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.833333333333333,1,0
"CA","CAN","Canada",2023,0.2614,"3",20,1,0.635714285714286,0.518965517241379,0.5,0,0,0.2125,0,1,0,1.171,0.535296,2.672674,1.211676381,0,0,0.2676,0.39344076,12.4,24390.2439,0.501336959,0.5,1.55605139700747,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333333333,0.5,0
"CH","CHE","Switzerland",2023,0.19653352,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,0,0,0,6.59,0.4154,2.97728,1.372485071,0,0,0,0.2222,7.7,95238.09524,0.701856167,0.5,0.0797993349230369,1,1,1,1,1,1,1,1,0,0.35,0.35,0,108,0,0.5,0
"CL","CHL","Chile",2023,0.27,"0",100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.275,0,0,0,10.345,0.39999999,19.719908,1.090005851,0,0,0.4,0.2390411,19,0,0.746488048,0.5,0.476534877284526,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,36,0.5,0.5,0
"CO","COL","Colombia",2023,0.35,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.4575,0,3,0,1.327,0.38999999,56.138153,0,0,9.955,0.15,0.2,19,0,0.372658664,0.5,0.517234920950338,1,1,1,0,1,1,0,0,0,0.2,0.2,0.2,13,0.666666666666667,0.5,0
"CR","CRI","Costa Rica",2023,0.3,"0",3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,5,0,4.696,0.33615205,6.532027,1.061566495,0,32.104,0.15,0.15,13,0,0.52030707,0.5,0.260672936230035,0,0,1,1,0,1,1,1,0,0.15,0.15,0.25,4,0,1,0
"CZ","CZE","Czech Republic",2023,0.19,"2",5,0.972093023255814,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.275,3.89416,1.124606017,0,0,0,0.23,21,155038.7597,0.610010971,0.5,0.0937012861281019,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,97,0.333333333333333,1,0
"DE","DEU","Germany",2023,0.29927068,"2",60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,0.185,0,0,1,0,0.47475,5.049757,1.127490574,1,0,0.26375,0.26375,19,30136.9863,0.588623994,0.5,0.212326822910408,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333333333,1,0
"DK","DNK","Denmark",2023,0.22,"0",60,0.826923076923077,0.391406012913837,0.81340644290143,0,0,0,0.065,0,0,0,5.296,0.559044,1.279386,1.222761763,0,0,0.42,0.42,25,7812.5,0.639513127,0.5,0.742864234866749,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,76,0.666666666666667,1,0
"EE","EST","Estonia",2023,0.2,"100",100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.301495,1.147758564,0,0,0.2,0,20,68965.51724,0.778019363,1,0.107317380361455,0,0,0,0,0,0,1,1,1,0,0,0.1,62,0.333333333333333,1,0
"ES","ESP","Spain",2023,0.25,"0",25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,1,2,0,0,0.45,10.603051,1.218034663,0,0,0.28,0.28,21,0,0.460953008,0.5,0.58687053248434,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,95,0.333333333333333,1,0
"FI","FIN","Finland",2023,0.2,"0",10,0.934782608695652,0.518965517241379,0.737888702767901,0,0,0,0.005,0,0,0,0,0.57996802,1.82797,1.323848355,0,0,0.34,0.289,24,18518.51852,0.588897491,0.5,0.372338128330679,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.666666666666667,1,0
"FR","FRA","France",2023,0.25825,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.3425,1,1,1,0.957,0.55572,14.176412,1.287187184,0,0,0.34,0.34,20,131285.7143,0.531341712,0.5,0.995072702087787,0.5,1,1,1,0,1,0.95,0.88,1,0.25,0,0.25,122,0.666666666666667,1,0
"GB","GBR","United Kingdom",2023,0.25,"1",50,1,0.391406012913837,0.826923076923077,0,0,1,0.195,1,2,0,0,0.47,3.344203,1.367683149,0,0,0.2,0.3935,20,125000,0.45967251,0.5,1.79418284794072,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.5,1,0
"GR","GRC","Greece",2023,0.22,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.23,0,0,0,0.983,0.534898,2.097339,1.297975471,0,0,0.15,0.05,24,18867.92453,0.419151829,0.5,1.14294226959693,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,58,0.333333333333333,1,0
"HU","HUN","Hungary",2023,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.1525,1,1,0,0,0.335,0,1,0,0.161,0.15,0.15,27,73170.73171,0.618391872,0.5,0.259590582261562,0,1,1,1,0,1,1,1,0,0,0,0,84,0.333333333333333,1,0
"IE","IRL","Ireland",2023,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0,0,1,0.245,0,1,0,0,0.52,1.219078,1.545350968,0,0,0.33,0.51,23,96153.84615,0.509662747,0.5,0.219164842244375,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,74,0.333333333333333,1,0
"IL","ISR","Israel",2023,0.23,"0",100,0.869865253929667,0.391406012913837,0.787075165170195,0.5,0,1,-0.01,0,0,0,2.577,0.5,3.877784,1.694324987,0,0,0.25,0.33,17,29027.49326,0.697754851,0.5,1.1828820232959,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,60,0.333333333333333,0,0
"IS","ISL","Iceland",2023,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.36,0,1,0,3.356,0.4625,1.243908,1.31467307,0,8.547,0.22,0.22,24,13986.01399,0.501511326,0,1.13258951592303,0,1,1,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666666666667,1,0
"IT","ITA","Italy",2023,0.2781,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,0,0.2,1,1,0,4.454,0.52765573,1.716086,1.329817758,0,0,0.26,0.26,22,134920.6349,0.435202678,0,0.616526268952725,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,101,0.666666666666667,1,0
"JP","JPN","Japan",2023,0.2974,"0.5",5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,1,0.211,0.56165275,8.445833,1.089583064,1,0,0.20315,0.2032,10,102459.0164,0.728286298,0.5,0.828793679790764,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,74,0.5,1,0
"KR","KOR","Korea",2023,0.264,"0.5",12,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,4,0,0,0.49500058,20.665668,1.282001842,1,0,0,0.4395,10,57692.30769,0.715176595,0,0.518001597970936,0,1,1,0,1,1,0.95,0,1,0.22,0.22,0.22,94,0.5,1,0
"LT","LTU","Lithuania",2023,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.3898,4.257783,1.166433711,0,0,0.2,0.15,21,91836.73469,0.591363942,0.5,0.218908306119249,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,57,0.333333333333333,1,0
"LU","LUX","Luxembourg",2023,0.2494,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,1,0.105,0.4718,3.149519,1.406031918,1,0,0,0.21,16,41666.66667,0.829894626,0.5,0.0459267973128761,0,1,1,1,0,0,1,1,0,0.15,0,0,84,0.333333333333333,1,0
"LV","LVA","Latvia",2023,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.314,4.733394,1.157914276,0,0,0.2,0,21,76923.07692,0.591574966,0.5,0.408518897896984,0,0,1,0,0,0,1,1,1,0,0,0,62,0.333333333333333,1,0
"MX","MEX","Mexico",2023,0.3,"0",10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.055,0,0,0,1.475,0.35,22.723394,1.174051208,0,13.749,0.1,0.17142857,16,0,0.350074969,0.5,0.108899573751852,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,59,0.666666666666667,1,0
"NL","NLD","Netherlands",2023,0.258,"0.5",50,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.2275,0,1,0,0,0.51473166,1.257432,1.454582526,0,0,0.32,0.269,21,26315.78947,0.599190323,0.5,0.527743487012719,0,1,1,1,0,0,1,1,0,0.15,0,0,97,0.333333333333333,1,0
"NO","NOR","Norway",2023,0.22,"0",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,0,0,0,0.464,2.900746,1.297861799,0,0,0.378,0.3784,25,5630.630631,0.600316543,0.5,0.203313686404794,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1,0
"NZ","NZL","New Zealand",2023,0.28,"0",100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,0.18,0,0,0,1.957,0.39,2.550012,1.388847168,0,0,0,0.15277778,15,41095.89041,1.005458578,0.5,1.27841488772622,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5,0
"PL","POL","Poland",2023,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,1,1,0.32,1,1,0,0,0.36,13.14561,1.136882088,0,0,0.19,0.19,23,105820.1058,0.56045092,0.5,0.90190617984446,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,87,0.5,1,0
"PT","PRT","Portugal",2023,0.315,"0",65,0.888411247396436,0.547953910556565,0.547953910556565,0.5,1,1,0.35,1,5,0,0.556,0.5817,12.725877,1.214414312,0,0,0.28,0.28,23,24107.14286,0.524229797,0.5,0.412209313952403,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.5,1,0
"SE","SWE","Sweden",2023,0.206,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.105,0,0,0,0,0.5224,1.123706,1.221554709,0,-0.029,0.3,0.3,25,9142.857143,0.603886252,0.5,0.34361878363462,0,0,1,1,0,0,1,1,0,0.3,0,0,83,0.666666666666667,1,0
"SI","SVN","Slovenia",2023,0.19,"0",63,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,0,0,0.014,0.6105,4.272849,1.159113542,0,0,0,0.25,22,89285.71429,0.582664487,0,0.284091852005924,0,1,1,0,0,0,0.95,0.475,1,0.15,0.15,0.15,60,0.333333333333333,0.5,0
"SK","SVK","Slovak Republic",2023,0.21,"0",2.5,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.25,0,1,0,0.817,0.3505,2.909935,1.132209529,0,0,0,0.07,20,92203.7037,0.530363047,0.5,0.278462536029358,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,71,0.5,1,0
