ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,dividends_rate,vat_rate,vat_threshold,vat_base,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules,minimum_tax
AT,AUT,Austria,2023,0.24,0,75,0.884365027,0.338474733,0.737888703,1,0,0,0.17,1,2,0,0.323709,0.55,20.658344,1.143773708,0,0,0.275,0.275,20,47945.20548,0.592660323,0,0.117167085,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.666666667,1,0
AU,AUS,Australia,2023,0.3,0,100,0.851484971,0.479318672,0.547953911,0.5,0,1,0.1525,0,2,0,0,0.47,1.880192,1.49320054,0,0,0.235,0.24285714,10,52816.90141,0.478639679,1,0.636835319,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,46,0.333333333,1,0
BE,BEL,Belgium,2023,0.25,0,40,0.869865254,0.547953911,0.869865254,1,1,1,0.155,0,1,0,0.014723,0.60172143,0.990934,1.293703529,0,0,0,0.3,21,33783.78378,0.482116934,0.5,0.702163661,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.833333333,1,0
CA,CAN,Canada,2023,0.26015751,3,20,1,0.635714286,0.518965517,0.5,0,0,0.2125,0,1,0,0.416468,0.535296,2.699502,1.214214467,0,0,0.2676,0.39344076,12.4,24390.2439,0.516550764,0.5,1.231443396,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333,0.5,0
CH,CHE,Switzerland,2023,0.19653352,0,7,0.86,0.55483871,0.905263158,1,0,1,-0.01,0,0,0,1.847634,0.4154,3.137307,1.343595223,0,0,0,0.2222,7.7,95238.09524,0.699583414,0.5,0.087329135,1,1,1,1,1,1,1,1,0,0.35,0.35,0,108,0,0.5,0
CL,CHL,Chile,2023,0.27,0,100,0.63261166,0.338474733,0,0.5,0,0,0.275,0,0,0,2.308637,0.4,19.719908,1.090005851,0,0,0.4,0.2390411,19,0,0.74463696,0.5,0.000729164,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,36,0.5,0.5,0
CO,COL,Colombia,2023,0.35,0,12,0.737888703,0.305956531,0.869865254,0.5,0,0,0.4575,0,3,0,0.247782,0.39000005,56.138153,0,0,1.81732,0.15,0.2,19,0,0.372064556,0.5,0.000147312,1,1,1,0,1,1,0,0,0,0.2,0.2,0.2,13,0.666666667,0.5,0
CR,CRI,Costa Rica,2023,0.3,0,3,0.822456691,0.278958449,0.737888703,0.5,0,0,-0.02,0,5,0,1.166702,0.33615205,6.532027,1.061566495,0,7.976239,0.15,0.15,13,0,0.52030707,0.5,0.000419908,0,0,1,1,0,1,1,1,0,0.15,0.15,0.25,4,0,1,0
CZ,CZE,Czech Republic,2023,0.19,2,5,0.972093023,0.543222831,0.841318848,0.5,0,0,0.18,0,0,0,0,0.275,3.89416,1.124606017,0,0,0,0.23,21,155038.7597,0.575525431,0.5,0.00432172,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,97,0.333333333,1,0
DE,DEU,Germany,2023,0.30058462,2,60,0.737888703,0.391406013,0.869865254,1,0,0,0.205,0,0,1,0,0.47475,5.075538,1.127453654,1,0,0.26375,0.26375,19,30136.9863,0.57152154,0.5,0.250531375,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333,1,0
DK,DNK,Denmark,2023,0.22,0,60,0.826923077,0.391406013,0.813406443,0,0,0,0.065,0,0,0,2.519856,0.559044,1.279386,1.289383771,0,0,0.42,0.42,25,7812.5,0.632454696,0.5,0.117727789,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,76,0.666666667,1,0
EE,EST,Estonia,2023,0.2,100,100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.301495,1.147758564,0,0,0.2,0,20,68965.51724,0.7497236,1,0.126069509,0,0,0,0,0,0,1,1,1,0,0,0.1,62,0.333333333,1,0
ES,ESP,Spain,2023,0.25,0,25,0.778563039,0.391406013,0.737888703,0.5,0,1,0.295,1,2,0,0,0.45,10.603051,1.218034663,0,0,0.28,0.28,21,0,0.457578336,0.5,0.705459565,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,95,0.333333333,1,0
FI,FIN,Finland,2023,0.2,0,10,0.934782609,0.518965517,0.737888703,0,0,0,0.005,0,0,0,0,0.57996802,1.825101,1.323174551,0,0,0.34,0.289,24,18518.51852,0.600494246,0.5,0.437728993,0,1,1,0,0,1,1,1,1,0.2,0,0.2,77,0.5,1,0
FR,FRA,France,2023,0.25825,1,50,0.880275604,0.547953911,0.869865254,0.5,0,1,0.3425,1,1,1,0.639232,0.55572,14.059618,1.283312406,0,0,0.34,0.34,20,131285.7143,0.522884838,0.5,1.211166441,0.5,1,1,1,0,1,0.95,0.88,1,0.25,0,0.25,122,0.666666667,1,0
GB,GBR,United Kingdom,2023,0.25,1,50,1,0.391406013,0.826923077,0,0,1,0.195,1,2,0,0,0.47,3.327648,1.36512968,0,0,0.2,0.3935,20,125000,0.45954426,0.5,2.466120441,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.5,1,0
GR,GRC,Greece,2023,0.22,0,5,0.737888703,0.479318672,0.737888703,0.5,0,0,0.23,0,0,0,0.387327,0.534898,2.096213,1.29776627,0,0,0,0.05,24,18867.92453,0.418395717,0.5,1.342741987,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.333333333,1,0
HU,HUN,Hungary,2023,0.09,0,2.5,0.816200383,0.278958449,0.737888703,0.5,0,1,0.1525,1,1,0,0,0.335,0,1,0,0.05426,0.15,0.15,27,73170.73171,0.6155625,0.5,0.000853701,0,1,1,1,0,1,1,1,0,0,0,0,84,0.333333333,1,0
IE,IRL,Ireland,2023,0.125,1,100,0.787075165,0.479318672,0.646263719,0,0,1,0.245,0,1,0,0,0.52,1.219078,1.545350968,0,0,0.33,0.51,23,96153.84615,0.50901913,0.5,0.258487698,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,74,0.333333333,1,0
IL,ISR,Israel,2023,0.23,0,100,0.901030024,0.478865241,0.83537089,0.5,0,1,-0.01,0,0,0,0.832525,0.5,3.61573,1.743253635,0,0,0.28,0.33,17,29027.49326,0.695101469,0.5,0.364553192,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,60,0.333333333,0,0
IS,ISL,Iceland,2023,0.2,0,10,0.86,0.602353619,0.81226935,0.5,0,0,0.36,0,1,0,1.167669,0.4625,1.245338,1.315148771,0,2.973517,0.22,0.22,24,13986.01399,0.493930999,0,0.008916183,0,1,1,1,0,0,1,1,0,0.2,0.12,0.2,46,0.666666667,1,0
IT,ITA,Italy,2023,0.2781,0,80,0.869865254,0.57666938,0.965116279,1,1,0,0.2,1,1,0,1.887115,0.52765573,1.660396,1.314188073,0,0,0.26,0.26,22,134920.6349,0.43010542,0,0.725639815,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,101,0.5,1,0
JP,JPN,Japan,2023,0.2974,0.5,5,0.85902866,0.278958449,0.787075165,0.5,0,0,0.0875,0,1,1,0.071604,0.56165275,8.445833,1.089655582,1,0,0.20315,0.2032,10,102459.0164,0.728693699,0.5,0.007192256,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,76,0.5,1,0
KR,KOR,Korea,2023,0.264,0.5,12,0.921720532,0.547953911,0.737888703,1,0,1,0.1275,0,4,0,0,0.51974062,20.665668,1.282001842,1,0,0,0.4395,10,57692.30769,0.666323109,0,0.000444138,0,1,1,0,1,1,0.95,0,1,0.22,0.22,0.22,94,0.5,1,0
LT,LTU,Lithuania,2023,0.15,0,70,0.905263158,0.826923077,0.966194332,1,0,1,0.28,0,2,0,0,0.3898,4.257783,1.166433711,0,0,0.2,0.15,21,91836.73469,0.601806663,0.5,0.257242759,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,58,0.333333333,1,0
LU,LUX,Luxembourg,2023,0.2494,0,17,0.873417351,0.479318672,0.869865254,1,0,1,-0.01,0,1,1,0.04037,0.4718,3.149519,1.406031918,1,0,0,0.21,16,41666.66667,0.79126607,0.5,0.054318808,0,1,1,1,0,0,1,1,0,0.15,0,0,84,0.333333333,1,0
LV,LVA,Latvia,2023,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.314,4.733394,1.157914276,0,0,0.2,0,21,76923.07692,0.619786823,0.5,0.483927399,0,0,1,0,0,0,1,1,1,0,0,0,63,0.333333333,1,0
MX,MEX,Mexico,2023,0.3,0,10,0.795219525,0.630382676,0.795219525,0.5,0,0,0.055,0,0,0,0.246653,0.35,22.723394,1.174051208,0,2.299761,0.1,0.17142857,16,0,0.348431234,0.5,0.005367208,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,60,0.666666667,1,0
NL,NLD,Netherlands,2023,0.258,0.5,50,0.813463195,0.338474733,0.869865254,1,0,1,0.2275,0,1,0,0,0.51473166,1.255738,1.453700393,0,0,0.32,0.269,21,26315.78947,0.575230369,0.5,0.623690697,0,1,1,1,0,0,1,1,0,0.15,0,0,97,0.333333333,1,0
NO,NOR,Norway,2023,0.22,0,100,0.781818182,0.373913043,0.737888703,0,0,0,0.22,0,0,0,0,0.474,2.900926,1.297885709,0,0,0.378,0.3784,25,5630.630631,0.600316543,0.5,0.023668647,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1,0
NZ,NZL,New Zealand,2023,0.28,0,100,0.731914894,0.307142857,0.547953911,0.5,0,0,0.18,0,0,0,0.675709,0.39,2.550012,1.388847168,0,0,0,0.15277778,15,41095.89041,0.998354495,0.5,0.854614231,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333,0.5,0
PL,POL,Poland,2023,0.19,0,2.5,0.737888703,0.338474733,0.869865254,1,1,1,0.32,1,1,0,0,0.36,15.61512087,1.136882088,0,0,0.19,0.19,23,105820.1058,0.552824391,0.5,0.23197677,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,88,0.5,1,0
PT,PRT,Portugal,2023,0.315,0,65,0.888411247,0.547953911,0.547953911,0.5,1,1,0.35,1,5,0,0.196534,0.5817,14.452282,1.250797337,0,0,0.28,0.28,23,24107.14286,0.527955126,0.5,0.48396256,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.5,1,0
SE,SWE,Sweden,2023,0.206,0,100,0.86,0.479318672,0.86,0,0,0,0.105,0,0,0,0,0.5224,1.123706,1.221554709,0,-0.012256,0.3,0.3,25,9142.857143,0.597998017,0.5,0.040400361,0,0,1,1,0,0,1,1,0,0.3,0,0,83,0.666666667,1,0
SI,SVN,Slovenia,2023,0.19,0,63,0.869865254,0.391406013,0.737888703,0.5,0,0,0.19,0,0,0,0.005141,0.6105,4.272849,1.159113542,0,0,0,0.25,22,89285.71429,0.587338993,0,0.336139283,0,1,1,0,0,0,0.95,0.475,1,0.15,0.15,0.15,60,0.333333333,0.5,0
SK,SVK,Slovak Republic,2023,0.21,0,2.5,0.873879108,0.547953911,0.869865254,0.5,0,1,0.25,0,1,0,0.289047,0.3505,2.844952,1.128874869,0,0,0,0.07,20,92203.7037,0.522722468,0.5,0.326985171,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,71,0.5,1,0
TR,TUR,Turkey,2023,0.25,0,5,0.864149149,0.431068737,0.694414356,0.5,1,1,0.055,1,0,0,0,0.408,6.35787,1.263415458,0,0,0,0.2,20,0,0.469197983,0.5,0.015195204,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,88,0.666666667,0.5,0
US,USA,United States,2023,0.25767935,0,80,0.975385093,0.349583112,0.632751339,1,0,1,0.0275,0,2,0,0,0.458,8.525744,1.237567067,0,0,0.2887,0.2887222,7.5,0,0.366423133,0.5,1.677487139,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333,1,1
