"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"AT","AUT","Austria",2023,0.24,"0",75,0.884365027341364,0.338474732816403,0.737888702767901,1,0,0,0.17,1,2,0,0.323709,0.55,20.658344,1.14377370796562,0,0,0.275,0.275,20,47945.2054794521,0.592660323129178,0,0.117167085,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.666666666666667,1,0
"AU","AUS","Australia",2023,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,1,0.1525,0,2,0,0,0.47,1.880192,1.49320054008415,0,0,0.235,0.24285714,10,52816.9014084507,0.478639678985523,1,0.636835319,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,46,0.333333333333333,1,0
"BE","BEL","Belgium",2023,0.25,"0",40,0.869865253929667,0.547953910556565,0.869865253929667,1,1,1,0.155,0,1,0,0.014723,0.60172143,0.990934,1.29370352891858,0,0,0,0.3,21,33783.7837837838,0.482116934250263,0.5,0.702163661,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.833333333333333,1,0
"CA","CAN","Canada",2023,0.26015751,"3",20,1,0.635714285714286,0.518965517241379,0.5,0,0,0.2125,0,1,0,0.416468,0.535296,2.699502,1.21421446654922,0,0,0.2676,0.39344076,12.4,24390.243902439,0.516550764119385,0.5,1.231443396,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333333333,0.5,0
"CH","CHE","Switzerland",2023,0.19653352,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,0,0,0,1.847634,0.4154,3.137307,1.3435952227803,0,0,0,0.2222,7.7,95238.0952380952,0.699583413915823,0.5,0.087329135,1,1,1,1,1,1,1,1,0,0.35,0.35,0,108,0,0.5,0
"CL","CHL","Chile",2023,0.27,"0",100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.275,0,0,0,2.308637,0.4,19.719908,1.09000585097161,0,0,0.4,0.2390411,19,0,0.744636959890676,0.5,0.000729164,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,36,0.5,0.5,0
"CO","COL","Colombia",2023,0.35,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.4575,0,3,0,0.247782,0.39000005,56.138153,0,0,1.81732,0.15,0.2,19,0,0.372064556291356,0.5,0.000147312,1,1,1,0,1,1,0,0,0,0.2,0.2,0.2,13,0.666666666666667,0.5,0
"CR","CRI","Costa Rica",2023,0.3,"0",3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,5,0,1.166702,0.33615205,6.532027,1.06156649494239,0,7.976239,0.15,0.15,13,0,0.520307069596301,0.5,0.000419908,0,0,1,1,0,1,1,1,0,0.15,0.15,0.25,4,0,1,0
"CZ","CZE","Czech Republic",2023,0.19,"2",5,0.972093023255814,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.275,3.89416,1.12460601675097,0,0,0,0.23,21,155038.759689922,0.575525430939209,0.5,0.00432172,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,97,0.333333333333333,1,0
"DE","DEU","Germany",2023,0.30058462,"2",60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,0.205,0,0,1,0,0.47475,5.075538,1.12745365431779,1,0,0.26375,0.26375,19,30136.9863013699,0.571521539552126,0.5,0.250531375,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333333333,1,0
"DK","DNK","Denmark",2023,0.22,"0",60,0.826923076923077,0.391406012913837,0.81340644290143,0,0,0,0.065,0,0,0,2.519856,0.559044,1.279386,1.28938377099769,0,0,0.42,0.42,25,7812.5,0.62618261747501,0.5,0.117727789,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,76,0.666666666666667,1,0
"EE","EST","Estonia",2023,0.2,"100",100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.301495,1.14775856386714,0,0,0.2,0,20,68965.5172413793,0.749723599807752,1,0.126069509,0,0,0,0,0,0,1,1,1,0,0,0.1,62,0.333333333333333,1,0
