"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"AT","AUT","Austria",2023,0.24,"0",75,0.884365027341364,0.566741558034897,0.737888702767901,1,0,0,0.17,1,2,0,0.749,0.55,20.835219,1.135753339,0,0,0.275,0.275,20,45454.5454545455,0.592217942563107,0,0.0980155044167461,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.5,1
"AU","AUS","Australia",2023,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,1,0.1525,0,2,0,0,0.47,1.901047,1.493574102,1,0,0.235,0.2428,10,52083.3333333333,0.469462849749727,1,0.835838415531248,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,45,0.25,0.5
"BE","BEL","Belgium",2023,0.25,"0",40,0.869865253929667,0.547953910556565,0.869865253929667,1,1,1,0.155,0,1,0,0.03,0.54445161,0.962175,1.268822831,0,0,0,0.3,21,33783.7837837838,0.491431956640391,0.5,0.599265692008053,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.75,1
"CA","CAN","Canada",2023,0.2621,"3",20,1,0.426086956521739,0.49,0.5,0,0,0.2125,0,1,0,1.202,0.535296,2.719192,1.24726222,0,0,0.2676,0.39344076,12.4,24000,0.505474473310717,0.5,1.56393517250185,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.25,0.5
"CH","CHE","Switzerland",2023,0.19653352,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,0,0,0,6.441,0.4164902,2.996283,1.377597387,0,0,0,0.22285,7.7,90909.0909090909,0.707820776945188,0.5,0.0816272888945291,1,1,1,1,1,1,1,1,0,0.35,0.35,0,102,0,0.5
"CL","CHL","Chile",2023,0.27,"0",100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.29,0,1,0,10.359,0.4,18.019585,13.3025074,0,0,0.4,0.2390411,19,0,0.746488047661119,0.5,0.463005016512592,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,33,0.375,0.5
"CO","COL","Colombia",2023,0.35,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.4575,0,2,0,1.545,0.39,21.076995,0,0,9.955,0.15,0,19,0,0.372658664355462,0.5,0.517234920950338,1,0,1,0,1,1,0,0,0,0.48,0.2,0.2,12,0.5,0.5
"CR","CRI","Costa Rica",2023,0.3,"0",3,0.822456690745778,0.602353618717047,0,0.5,0,0,-0.02,0,5,0,4.883,0.33445206,6.153075,1.097721361,0,28.954,0.15,0.15,13,0,0.530782408905702,0.5,0.229616111315239,0,0,1,0,0,1,1,1,0,0.15,0.15,0.25,3,0,1
"CZ","CZE","Czech Republic",2023,0.19,"2",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.26,3.598201,1.117076403,0,0,0,0.23,21,77519.3798449612,0.61001097059493,0.5,0.0937012861281019,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,94,0.25,1
"DE","DEU","Germany",2023,0.29941208,"2",60,0.847117028387074,0.391406012913837,0.869865253929667,1,0,0,0.185,0,0,1,0,0.47475,5.228201,1.10905831,1,0,0.26375,0.26375,19,29542.9305781417,0.593549744893165,0.5,0.21183287483384,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.25,1
"DK","DNK","Denmark",2023,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,0.065,0,0,0,5.403,0.559044,9.750216,1.347334214,0,0,0.42,0.42,25,7587.25341426404,0.64017885341942,0.5,0.741971532785508,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,76,0.5,1
"EE","EST","Estonia",2023,0.2,"100",100,1,1,1,1,1,0,0,0,1,0,0,0.216,0.72017,1.110132769,0,0,0.2,0,20,72727.2727272727,0.778019362875521,1,0.106920375852233,0,0,0,0,0,0,1,1,1,0,0,0.1,62,0.25,1
"ES","ESP","Spain",2023,0.25,"0",25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,1,2,0,0,0.59496375,0.597743,1.224538881,0,0,0.26,0.28,21,0,0.466124218699413,0.5,0.576370645663463,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,95,0.25,1
"FI","FIN","Finland",2023,0.2,"0",10,0.934782608695652,0.518965517241379,0.737888702767901,0,0,0,0.005,0,0,0,0,0.50396343,1.77625,1.305906695,0,0,0.34,0.289,24,18072.2891566265,0.589948998507029,0.5,0.372396360921762,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.375,1
"FR","FRA","France",2023,0.25825,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.3425,1,2,1,0.957,0.54644,14.152193,1.249885522,1,0,0.34,0.34,20,117534.246575342,0.53235420500859,0.5,0.997644630684621,0.5,1,1,1,0,1,0.95,0.88,1,0.25,0,0.25,122,0.5,1
"GB","GBR","United Kingdom",2023,0.25,"1",50,1,0.391406012913837,0.826923076923077,0,0,1,0.195,1,2,0,0,0.6274,2.257336,1.385370366,0,0,0.2,0.3935,20,123188,0.454982457237707,0.5,1.77055845257516,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.375,1
"GR","GRC","Greece",2023,0.22,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.23,0,0,0,1.035,0.44,4.570085,1.27511421,0,0,0.15,0.05,24,18330.2599597467,0.359520390219654,0.5,1.09681462812194,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,56,0.25,1
"HU","HUN","Hungary",2023,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.1525,1,1,0,0.14,0.335,0,1,0,0.168,0.15,0.15,27,77419.3548387097,0.609911668250916,0.5,0.259261667972928,0,1,1,1,0,1,1,1,0,0,0,0,83,0.25,1
"IE","IRL","Ireland",2023,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0,0,1,0.245,0,1,0,0,0.52,1.281724,1.420276049,0,0,0.33,0.51,23,94936.7088607595,0.52905829522772,0.5,0.216765766588748,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.25,1
"IL","ISR","Israel",2023,0.23,"0",100,0.869865253929667,0.391406012913837,0.787075165170195,0.5,0,1,-0.01,0,0,0,2.605,0.5,3.752075,1.662546254,0,0,0.25,0.33,17,26918.9473684211,0.696057261310276,0.5,1.16108142798968,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,60,0.25,0
"IS","ISL","Iceland",2023,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.36,0,1,0,3.356,0.4625,1.117564,1.311355526,0,8.547,0.22,0.22,24,13245.0331125828,0.50166994488433,0,1.13781546324263,0,1,1,1,0,0,1,1,0,0.2,0.12,0.2,45,0.5,1
"IT","ITA","Italy",2023,0.2781,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,0,0.175,1,1,0,4.468,0.5733,1.142239,1.291372952,0,0,0.26,0.26,22,1e+05,0.436985774666999,0,0.617439037270169,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,101,0.5,1
"JP","JPN","Japan",2023,0.2974,"0.5",5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,0,0.217,0.56077165,8.46498,1.152810835,1,0,0.20315,0.2032,10,1e+05,0.703617859598813,0.5,0.816990087569334,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,74,0.375,1
"KR","KOR","Korea",2023,0.265,"0.5",12,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,4,0,0,0.58899,1.406326,1.208708425,1,0,0,0.4395,10,56670.6021251476,0.716200243222639,0,0.518449714174562,0,1,1,0,1,1,0.95,0,1,0.22,0.22,0.22,94,0.375,1
"LT","LTU","Lithuania",2023,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.395,3.927163,1.155796652,0,0,0.2,0.15,21,97826.0869565217,0.598288101865311,0.5,0.219807030176249,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.25,1
