ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,dividends_rate,vat_rate,vat_threshold,vat_base,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules
AT,AUT,Austria,2023,0.24,0,75,0.884365027,0.566741558,0.737888703,1,0,0,0.17,1,2,0,0.749,0.55,20.835219,1.135753339,0,0,0.275,0.275,20,45454.54545,0.592217943,0,0.098015504,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.5,1
AU,AUS,Australia,2023,0.3,0,100,0.851484971,0.479318672,0.547953911,0.5,0,1,0.1525,0,2,0,0,0.47,1.901047,1.493574102,0,0,0.235,0.2428,10,52083.33333,0.46946285,1,0.835838416,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,45,0.25,0.5
BE,BEL,Belgium,2023,0.25,0,40,0.869865254,0.547953911,0.869865254,1,1,1,0.155,0,1,0,0.03,0.6657,0.962175,1.268822831,0,0,0,0.3,21,33783.78378,0.491431957,0.5,0.599265692,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.75,1
CA,CAN,Canada,2023,0.2621,3,20,1,0.426086957,0.49,0.5,0,0,0.2125,0,1,0,1.202,0.535296,2.719192,1.24726222,0,0,0.2676,0.39344076,12.4,24000,0.505474473,0.5,1.563935173,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.25,0.5
CH,CHE,Switzerland,2023,0.19653352,0,7,0.86,0.55483871,0.905263158,1,0,1,-0.01,0,0,0,6.441,0.4164902,2.996283,1.377597387,0,0,0,0.22285,7.7,90909.09091,0.707820777,0.5,0.081627289,1,1,1,1,1,1,1,1,0,0.35,0.35,0,102,0,0.5
CL,CHL,Chile,2023,0.27,0,100,0.63261166,0.338474733,0,0.5,0,0,0.29,0,1,0,10.359,0.4,18.019585,13.3025074,0,0,0.4,0.2390411,19,0,0.746488048,0.5,0.463005017,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,33,0.375,0.5
CO,COL,Colombia,2023,0.35,0,12,0.737888703,0.305956531,0.869865254,0.5,0,0,0.4575,0,2,0,1.545,0.39,21.076995,0,0,9.955,0.15,0,19,0,0.372658664,0.5,0.517234921,1,0,1,0,1,1,0,0,0,0.2,0.2,0.2,12,0.5,0.5
CR,CRI,Costa Rica,2023,0.3,0,3,0.822456691,0.602353619,0,0.5,0,0,-0.02,0,5,0,4.883,0.33445206,6.153075,1.097721361,0,28.954,0.15,0.15,13,0,0.530782409,0.5,0.229616111,0,0,1,0,0,1,1,1,0,0.15,0.15,0.25,3,0,1
CZ,CZE,Czech Republic,2023,0.19,2,5,0.873879108,0.543222831,0.841318848,0.5,0,0,0.18,0,0,0,0,0.26,3.598201,1.117076403,0,0,0,0.23,21,77519.37984,0.610010971,0.5,0.093701286,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,94,0.25,1
DE,DEU,Germany,2023,0.29941208,3,80,0.847117028,0.391406013,0.869865254,1,0,0,0.185,0,0,1,0,0.47475,5.228201,1.10905831,1,0,0.26375,0.26375,19,29542.93058,0.593549745,0.5,0.211832875,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.25,1
