"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"AT","AUT","Austria",2025,0.23,"0",75,0.884365027341364,0.338474732816403,0.737888702767901,1,0,0,0.17,1,3,0,0.278569,0.55,17.80329,1.13117614620725,0,0,0.275,0.275,20,49295.7746478873,0.619976483980067,0,0.110451128,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.666666666666667,1,1
"AU","AUS","Australia",2025,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1525,0,3,0,0,0.47,1.73421,1.33292112431931,0,0,0.235,0.24285714,10,53085.9574901809,0.459513354936437,1,0.036917013,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,46,0.333333333333333,1,1
"BE","BEL","Belgium",2025,0.25,"0",70,0.869865253929667,0.547953910556565,0.869865253929667,1,0,1,0.155,0,2,0,0.018283,0.60172143,1.022341,1.28139172526864,0,0,0,0.3,21,35714.2857142857,0.433313691796079,0.5,0.761106554,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.666666666666667,1,1
"CA","CAN","Canada",2025,0.25981152,"3",20,0.967391304347826,0.625,0.518965517241379,0.5,0,0,0.2125,1,2,0,0.444411,0.535296,2.802078,1.21971729943098,0,0,0.267,0.39343524,12.3,25641.0256410256,0.526745951162648,0.5,1.208410248,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333333333,0.5,1
"CH","CHE","Switzerland",2025,0.19607821,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,1,1,0,1.077651,0.4141,3.122135,1.33831717134604,0,0,0,0.22155,8.1,103092.783505155,0.681352929725883,0.5,0.095367028,1,1,1,1,1,1,1,1,0,0.35,0.35,0,109,0,0.5,0.5
"CL","CHL","Chile",2025,0.27,"0",100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.275,0,0,0,0.107049,0.40000001,17.951571,1.2144440052328,0,0,0.4,0.2390411,19,0,0.672265548712064,0.5,0.00088103,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,37,0.5,0.5,0
"CO","COL","Colombia",2025,0.35,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.0725,1,3,0,0.086333,0.38999999,50.77305,0,0,1.613716,0.15,0.2,19,0,0.385304281215163,0.5,0.000142808,1,1,1,0,1,1,0,0,0,0.2,0.2,0.2,13,0.666666666666667,0.5,0
"CR","CRI","Costa Rica",2025,0.3,"0",3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,5,0,1.212838,0.33615205,6.865182,1.06435677724183,0,7.993262,0.15,0.15,13,0,0.50135878720838,0.5,0.000505989,0,0,1,1,0,1,1,1,0,0.15,0.15,0.25,4,0,1,0
"CZ","CZE","Czech Republic",2025,0.21,"2",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.205,0,1,0,0,0.346,2.879198,1.10583660580548,0,0,0.23,0.23,21,159362.549800797,0.601950811672903,0.5,0.004302784,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,97,0.333333333333333,1,1
"DE","DEU","Germany",2025,0.30058462,"2",70,0.876514043282575,0.391406012913837,0.869865253929667,1,0,0,0.2625,0,1,1,0,0.47475,4.654217,1.06154322008781,1,0,0.26375,0.26375,19,31428.5714285714,0.534756258576341,0.5,0.233055564,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333333333,1,1
