ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,dividends_rate,vat_rate,vat_threshold,vat_base,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules,minimum_tax
AT,AUT,Austria,2025,0.23,0,75,0.884365027,0.338474733,0.737888703,1,0,0,0.17,1,3,0,0.278569,0.55,17.80329,1.131176146,0,0,0.275,0.275,20,49295.77465,0.619976484,0,0.110451128,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.666666667,1,1
AU,AUS,Australia,2025,0.3,0,100,0.851484971,0.479318672,0.547953911,0.5,0,0,0.1525,0,3,0,0,0.47,1.73421,1.332921124,0,0,0.235,0.24285714,10,53085.95749,0.459513355,1,0.036917013,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,48,0.333333333,1,1
BE,BEL,Belgium,2025,0.25,0,70,0.869865254,0.547953911,0.869865254,1,0,1,0.155,0,2,0,0.018283,0.60172143,1.022341,1.281391725,0,0,0,0.3,21,35714.28571,0.433313692,0.5,0.761106554,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.666666667,1,1
CA,CAN,Canada,2025,0.25981152,3,20,0.967391304,0.625,0.518965517,0.5,0,0,0.2125,0,2,0,0.444411,0.535296,2.802078,1.219717299,0,0,0.267,0.39343524,12.3,25641.02564,0.526745951,0.5,1.208410248,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333,0.5,1
CH,CHE,Switzerland,2025,0.19607821,0,7,0.86,0.55483871,0.905263158,1,0,1,-0.01,1,1,0,1.077651,0.4141,3.122135,1.338317171,0,0,0,0.22155,8.1,103092.7835,0.68135293,0.5,0.095367028,1,1,1,1,1,1,1,1,0,0.35,0.35,0,110,0,0.5,0.5
CL,CHL,Chile,2025,0.27,0,100,0.63261166,0.338474733,0,0.5,0,0,0.275,0,0,0,0.107049,0.40000001,17.951571,1.214444005,0,0,0.4,0.2390411,19,0,0.672265549,0.5,0.00088103,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,37,0.5,0.5,0
CO,COL,Colombia,2025,0.35,0,12,0.737888703,0.305956531,0.869865254,0.5,0,0,0.0725,1,3,0,0.086333,0.38999999,50.77305,0,0,1.613716,0.15,0.2,19,0,0.385304281,0.5,0.000142808,1,1,1,0,1,1,0,0,0,0.2,0.2,0.2,14,0.666666667,0.5,0
CR,CRI,Costa Rica,2025,0.3,0,3,0.822456691,0.278958449,0.737888703,0.5,0,0,-0.02,0,5,0,1.212838,0.33615205,6.865182,1.064356777,0,7.993262,0.15,0.15,13,0,0.501358787,0.5,0.000505989,0,0,1,1,0,1,1,1,0,0.15,0.15,0.25,4,0,1,0
CZ,CZE,Czech Republic,2025,0.21,2,5,0.873879108,0.543222831,0.841318848,0.5,0,0,0.205,0,1,0,0,0.346,2.879198,1.105836606,0,0,0.23,0.23,21,159362.5498,0.601950812,0.5,0.004302784,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,98,0.333333333,1,1
DE,DEU,Germany,2025,0.30058462,2,70,0.876514043,0.391406013,0.869865254,1,0,0,0.2625,0,1,1,0,0.47475,4.654217,1.06154322,1,0,0.26375,0.26375,19,31428.57143,0.534756259,0.5,0.233055564,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333,1,1
DK,DNK,Denmark,2025,0.22,0,60,0.826923077,0.391406013,0.813406443,0,0,0,0.01,1,1,0,0.517328,0.559044,1.257352,1.221492787,0,0,0.42,0.42,25,8183.306056,0.604679108,0.5,0.109832059,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,77,0.666666667,1,1
EE,EST,Estonia,2025,0.22,100,100,1,1,1,1,1,0,0.04,0,1,0,0,0.2,0.333272,1.244278849,0,0,0.2,0,24,71428.57143,0.699832463,1,0.11156757,0,0,0,0,0,0,1,1,1,0,0,0.1,63,0.333333333,1,0
ES,ESP,Spain,2025,0.25,0,25,0.778563039,0.391406013,0.737888703,0.5,0,1,0.295,1,3,0,0,0.45,9.642902,1.195693717,0,0,0.3,0.3,21,0,0.444049544,0.5,0.645150868,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,95,0.333333333,1,1
FI,FIN,Finland,2025,0.2,0,10,0.934782609,0.518965517,0.737888703,0,0,0,0.105,0,1,0,0,0.57478685,3.130282,1.289553333,0,0,0.34,0.289,25.5,19736.84211,0.564241734,0.5,0.42733848,0,1,1,0,0,1,1,1,1,0.2,0,0.2,77,0.5,1,1
FR,FRA,France,2025,0.3613,1,50,0.880275604,0.547953911,0.869865254,0.5,0,1,0.3425,1,4,1,0.853051,0.55572,13.205308,1.282191884,0,0,0.34,0.34,20,137164.1791,0.505805661,0.5,1.134365695,0.5,1,1,1,0,1,0.95,0.88,1,0.25,0,0.25,123,0.666666667,1,1
GB,GBR,United Kingdom,2025,0.25,1,50,1,0.391406013,0.826923077,0,0,1,0.1875,1,3,0,0,0.47,2.438909,1.462433964,0,0,0.24,0.3935,20,126865.6716,0.472172888,0.5,2.569677332,0,1,1,1,0,1,1,1,0,0,0.2,0.2,132,0.5,1,1
GR,GRC,Greece,2025,0.22,0,5,0.737888703,0.479318672,0.737888703,0.5,0,0,0.23,0,1,0,0,0.534898,1.843095,1.285956733,0,0,0,0.05,24,19230.76923,0.432070243,0.5,1.163596474,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,58,0.333333333,1,1
HU,HUN,Hungary,2025,0.09,0,2.5,0.816200383,0.278958449,0.737888703,0.5,0,1,0.165,1,1,0,0.121512,0.335,0,1.000000008,0,0,0.15,0.15,27,70501.14564,0.567481063,0.5,0.000792022,0,1,1,1,0,1,1,1,0,0,0,0,83,0.333333333,1,1
IE,IRL,Ireland,2025,0.125,1,100,0.787075165,0.479318672,0.646263719,0,0,1,0.27,0,2,0,0,0.52025,1.091739,1.552682575,0,0,0.33,0.51,23,106666.6667,0.477714617,0.5,0.305855429,0,1,1,0,0,1,1,1,1,0.25,0.2,0.2,74,0.333333333,1,1
IL,ISR,Israel,2025,0.23,0,100,0.901030024,0.478865241,0.83537089,0.5,0,1,-0.01,0,0,0,1.060414,0.5,3.66728,1.792808847,0,0,0.3,0.38,18,33426.18384,0.595677441,0.5,0.348280578,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,60,0.333333333,0,0
IS,ISL,Iceland,2025,0.2,0,10,0.86,0.602353619,0.81226935,0.5,0,0,0.365,0,1,0,1.584096,0.4628,1.325563,1.343782055,0,2.990386,0.22,0.22,24,14269.40639,0.527173838,0,0.009530032,0,1,1,1,0,0,1,1,0,0.2,0.12,0.2,47,0.666666667,1,0
IT,ITA,Italy,2025,0.2781,0,80,0.869865254,0.57666938,0.965116279,1,0,0,0.09,1,2,0,1.761649,0.52765573,1.551156,1.302960679,0,0,0.26,0.26,22,141666.6667,0.432224947,0,0.658591376,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,103,0.5,1,1
JP,JPN,Japan,2025,0.2974,0.5,5,0.85902866,0.278958449,0.787075165,0.5,0,1,0.0875,0,1,1,0.068991,0.5620933,8.06348,1.119568404,1,0,0.20315,0.20315,10,105618.9269,0.709963666,0.5,0.006165263,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,80,0.5,1,0.5
KR,KOR,Korea,2025,0.264,0.5,12,0.921720532,0.547953911,0.737888703,1,0,1,0.13,0,4,0,0,0.51976561,19.592008,1.276093476,1,0,0,0.4445,10,59973.76148,0.646725992,0,0.000351753,0,1,1,0,1,1,0.95,0,1,0.22,0.22,0.22,96,0.5,1,0.5
LT,LTU,Lithuania,2025,0.16,0,70,0.905263158,0.826923077,0.966194332,1,0,1,0.28,0,2,0,0,0.3898,4.432235,1.242494751,0,0,0.2,0.15,21,93750,0.576585439,0.5,0.293453184,0,1,0,0,0,0,1,1,1,0.16,0.1,0.1,58,0.333333333,1,0
LU,LUX,Luxembourg,2025,0.2387,0,17,0.873417351,0.479318672,0.869865254,1,0,1,-0.01,0,2,1,0.03401,0.4718,3.214912,1.377862338,1,0,0,0.21,17,42168.6747,0.822106824,0.5,0.053579571,0,1,1,1,0,0,1,1,0,0.15,0,0,87,0.333333333,1,1
LV,LVA,Latvia,2025,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.36,9.9129,1.165950455,0,0,0.285,0,21,98039.21569,0.651157472,0.5,0.444931373,0,0,1,0,0,0,1,1,1,0,0,0,63,0.333333333,1,0
MX,MEX,Mexico,2025,0.3,0,10,0.795219525,0.630382676,0.795219525,0.5,0,0,0.055,0,0,0,0.254259,0.35,22.58905,1.179748656,0,2.397074,0.1,0.17142857,16,0,0.349787054,0.5,0.006379539,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,60,0.666666667,1,0
NL,NLD,Netherlands,2025,0.258,0.5,50,0.813463195,0.338474733,0.869865254,1,0,1,0.225,0,2,0,0.007306,0.51529197,1.224649,1.504762085,0,0,0.36,0.31,21,27027.02703,0.54830168,0.5,0.518133413,0,1,1,1,0,0,1,1,0,0.15,0,0,97,0.333333333,1,1
NO,NOR,Norway,2025,0.22,0,100,0.781818182,0.373913043,0.737888703,0,0,0,0.22,0,1,0,0,0.474,1.767633,1.302746398,0,0,0.378,0.3784,25,5624.296963,0.565892454,0.5,0.021223611,1,0,1,0,0,0,0.97,1,1,0.25,0,0,83,0.5,1,1
NZ,NZL,New Zealand,2025,0.28,0,100,0.744680851,0.2,0.547953911,0.5,0,0,0.18,0,0,0,1.440355,0.39,2.249475,1.553375512,0,0,0,0.15277778,15,41095.89041,0.957383171,0.5,0.904844379,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,41,0.333333333,0.5,1
PL,POL,Poland,2025,0.19,0,2.5,0.737888703,0.338474733,0.869865254,1,1,1,0.32,1,3,0,0,0.4543866,1.478341,1.227629316,0,8.265504,0.19,0.19,23,106382.9787,0.459031404,0.5,0.244684379,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,88,0.5,1,1
PT,PRT,Portugal,2025,0.305,0,65,0.888411247,0.547953911,0.547953911,0.5,1,1,0.35,1,6,0,0.164376,0.5817,12.435794,1.213097807,0,0,0.196,0.28,23,27285.38632,0.557644109,0.5,0.443791086,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.5,1,1
SE,SWE,Sweden,2025,0.206,0,100,0.86,0.479318672,0.86,0,0,0,0.11,0,1,0,0,0.5237,1.145146,1.230004452,0,-0.039785,0.3,0.3,25,9400.705053,0.573123446,0.5,0.035297445,0,0,1,1,0,0,1,1,0,0.3,0,0,83,0.666666667,1,1
SI,SVN,Slovenia,2025,0.22,0,31.5,0.869865254,0.391406013,0.737888703,0.5,0,0,0.23,0,1,0,0.004958,0.6105,3.680597,1.164000074,0,0,0,0.25,22,92592.59259,0.582577706,0,0.332707507,0,1,1,0,0,0,0.95,0.475,1,0.15,0.15,0.15,60,0.333333333,0.5,1
SK,SVK,Slovak Republic,2025,0.24,0,2.5,0.873879108,0.547953911,0.869865254,0.5,0,1,0.25,0,3,0,0.350594,0.3505,2.96266,1.128924765,0,0,0,0.07,23,97627.45098,0.559225878,0.5,0.313898862,0,0,0,1,0,1,1,1,1,0.35,0.19,0.19,75,0.5,1,0
TR,TUR,Turkey,2025,0.25,0,5,0.864149149,0.431068737,0.694414356,0.5,1,1,0.055,1,2,0,0,0.408,5.75557,1.233795456,0,0,0,0.2,20,0,0.409041889,0.5,0.008125105,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,93,0.666666667,0.5,1
US,USA,United States,2025,0.25569714,0,80,1,1,0.632751339,1,0,0,0.0275,0,3,0,0,0.46,8.834464,1.249508122,0,0,0.2887,0.28666715,7.5,0,0.358874648,0.5,1.812146669,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,64,0.666666667,1,1
