"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","turnover_tax_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"AT","AUT","Austria",2025,0.23,"0",75,0.884365027341364,0.408845614108812,0.737888702767901,1,0,0,0.17,1,3,0,0.0784663399912763,0.00657547717606951,0.55,17.439889,1.13356166804795,0,0,0.275,0.275,20,75017.424501782,0.61744949253635,0,0.109008909583687,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.5,1,1
"AU","AUS","Australia",2025,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1525,0,3,0,0,0,0.47,1.74835,1.33292112431931,0,0,0.235,0.24285714,10,54350.3072966375,0.470727104548558,1,0.687916317861128,0,0,1,1,0,0,1,1,0,0,0.1,0.3,48,0.333333333333333,1,1
"BE","BEL","Belgium",2025,0.25,"0",70,0.869865253929667,0.547953910556565,0.869865253929667,1,0,1,0.155,0,2,0,0.004748652311101,0,0.60042399,1.02899,1.2840256352515,0,0,0,0.3,21,34879.9571395087,0.429945797047528,0.5,0.754824619133485,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.5,1,1
"CA","CAN","Canada",2025,0.26,"3",20,1,0.635714285714286,1,0.5,0,0,0.2125,0,2,0,0.0834326902717208,0,0.535296,2.754178,1.22838040883386,0,0,0.2675,0.39343524,12.3,26420.4050071952,0.537479710084834,0.5,1.16996020126563,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333333333,1,1
"CH","CHE","Switzerland",2025,0.19607821,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,0,1,0,0.239144531878253,0,0.4141,3.08328,1.36116659580931,0,0,0,0.22155,8.1,102786.648836609,0.676994717621832,0.5,0.0876042232734718,1,1,1,1,1,1,1,1,0,0.35,0.35,0,110,0,0.5,0.5
"CL","CHL","Chile",2025,0.27,"0",100,0.705977756078566,0.42321653857669,0,0.5,0,0,0.275,0,1,0,0.0201040844003813,0,0.39999999,18.576002,1.08773656195673,0,0,0.4,0.2390411,19,0,0.671094874767033,0.5,0.00081476109960549,0,1,0,1,0,0,0,0,1,0.1745,0.35,0.3,37,0.333333333333333,0.5,0
"CO","COL","Colombia",2025,0.35,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.0725,1,3,0,0.0211365478779418,0,0.38999999,51.543977,0,0,1,0.15,0.2,19,0,0.385309897515409,0.5,0.0001356622501093,1,1,1,0,1,1,0.5,0.5,0,0.2,0.2,0.2,14,0.666666666666667,0.5,0.5
"CR","CRI","Costa Rica",2025,0.3,"0",3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,5,0,0.314345873348949,0.0207116228769367,0.32926154,5.965382,1.06389558974598,0,0.8973040802636,0.15,0.15,13,0,0.50135878720838,0.5,0.00048984463983263,0,0,1,1,0,1,1,1,0,0.15,0.15,0.25,4,0,1,0
"CZ","CZE","Czech Republic",2025,0.21,"2",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.205,0,1,0,0,0,0.346,2.866303,1.10556284383014,0,0,0.23,0.23,21,154336.457026055,0.599490405052282,0.5,0.00408693804031715,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,98,0.333333333333333,1,1
"DE","DEU","Germany",2025,0.30133026,"2",70,0.876514043282575,0.391406012913837,0.869865253929667,1,0,0,0.2625,0,1,1,0,0,0.47475,4.424168,1.06197269334729,1,0,0.26375,0.26375,19,35060.900784663,0.542266003055413,0.5,0.232467657717147,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333333333,1,1
