ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,turnover_tax_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,dividends_rate,vat_rate,vat_threshold,vat_base,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules,minimum_tax
AT,AUT,Austria,2026,0.23,0,75,0.884365027,0.408845614,0.737888703,1,0,0,0.17,1,3,0,0.137703387,0.008282248,0.55,17.439889,1.154537218,0,0,0.275,0.275,20,75824.73182,0.603564623,0,0.110814492,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.5,1,1
AU,AUS,Australia,2026,0.3,0,100,0.851484971,0.479318672,0.547953911,0.5,0,0,0.1525,0,3,0,0,0,0.47,1.74835,1.349720556,0,0,0.235,0.24285714,10,53611.90556,0.444227636,1,0.664129788,0,0,1,1,0,0,1,1,0,0,0.1,0.3,48,0.333333333,1,1
BE,BEL,Belgium,2026,0.25,0,70,0.869865254,0.547953911,0.869865254,1,0,1,0.155,0,2,0,0.004264956,0,0.60042399,1.02899,1.282520177,0,0,0.1,0.3,21,34725.01952,0.41515855,0.5,0.750695723,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.5,1,1
CA,CAN,Canada,2026,0.26,3,20,1,0.635714286,1,0.5,0,0,0.2275,0,2,0,0.091988206,0.004151713,0.535296,2.754178,1.231574886,0,0,0.2675,0.39343524,12.3,25713.92572,0.522476434,0.5,1.154188835,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333,1,1
CH,CHE,Switzerland,2026,0.19471871,0,7,0.86,0.55483871,0.905263158,1,0,1,-0.01,0,1,0,0.23901525,0,0.4141,3.08328,1.333875345,0,0,0,0.22155,8.1,107440.6981,0.652473298,0.5,0.091001042,1,1,1,1,1,1,1,1,0,0.35,0.35,0,110,0,0.5,0.5
CL,CHL,Chile,2026,0.27,0,100,0.705977756,0.423216539,0,0.5,0,0,0.275,0,1,0,0.182251806,0,0.39999999,18.576002,1.212556865,0,0,0.4,0.2390411,19,0,0.700577122,0.5,0.000728289,0,1,0,1,0,0,0,0,1,0.1745,0.35,0.3,37,0.333333333,0.5,0
CO,COL,Colombia,2026,0.35,0,12,0.737888703,0.305956531,0.869865254,0.5,0,0,0.0725,1,3,0,0,0,0.38999999,51.543977,0,0,1,0.15,0.2,19,0,0.357753917,0.5,0.000158053,1,1,1,0,1,1,0.5,0.5,0,0.2,0.2,0.2,14,0.666666667,0.5,0.5
CR,CRI,Costa Rica,2026,0.3,0,3,0.822456691,0.278958449,0.737888703,0.5,0,0,-0.02,0,5,0,0.341010519,0.022387882,0.32926154,5.965382,1.060314273,0,0.90646183,0.15,0.15,13,0,0.514344727,0.5,0.000543141,0,0,1,1,0,1,1,1,0,0.15,0.15,0.25,4,0,1,0
CZ,CZE,Czech Republic,2026,0.21,2,5,0.873879108,0.543222831,0.841318848,0.5,0,0,0.205,0,1,0,0,0,0.346,2.866303,1.098874796,0,0,0,0.23,21,153923.0799,0.576658786,0.5,0.006972131,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,98,0.333333333,1,1
DE,DEU,Germany,2026,0.30133026,2,70,0.876514043,0.391406013,0.869865254,1,0,0,0.2625,0,1,1,0,0,0.47475,4.424168,1.042199741,1,0,0.26375,0.26375,19,35212.11071,0.53620866,0.5,0.239243816,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333,1,1
DK,DNK,Denmark,2026,0.22,0,60,0.826923077,0.391406013,0.813406443,0,0,0,0.01,1,1,0,0.266049773,0,0.605,5.4,1.225810573,0,0,0.42,0.42,25,8163.710478,0.63442009,0.5,0.080505015,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,77,0.666666667,1,1
EE,EST,Estonia,2026,0.22,100,100,1,1,1,1,1,0,0.04,0,0,0,0,0,0.22,0.311485,1.143511128,0,0,0.22,0,24,68428.12054,0.677157128,1,0.098226491,0,0,0,0,0,0,1,1,1,0,0,0.1,63,0.5,1,0
ES,ESP,Spain,2026,0.25,0,25,0.778563039,0.391406013,0.737888703,0.5,0,1,0.295,1,6,0,0,0.008193467,0.48575712,9.358409,1.195803156,0,0,0.3,0.3,21,0,0.449051207,0.5,0.628399127,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,95,0.333333333,1,1
FI,FIN,Finland,2026,0.2,0,10,0.826923077,0.518965517,0.737888703,0,0,0,0.105,0,1,0,0,0,0.504,2.973185,1.34359857,0,0,0.34,0.289,25.5,26518.34075,0.575068503,0.5,0.450511325,0,1,1,0,0,1,1,1,1,0.2,0,0.2,77,0.5,1,1
FR,FRA,France,2026,0.3613,1,50,0.880275604,0.547953911,0.869865254,0.5,0,1,0.3425,1,4,1,0.262086683,0.130118988,0.55572,12.941798,1.282662093,0,0,0.354,0.34,20,125439.4069,0.491272948,0.5,1.173530149,0.5,1,1,1,0,1,0.95,0.88,1,0.25,0,0.25,123,0.5,1,1
GB,GBR,United Kingdom,2026,0.25,1,50,1,0.391406013,0.826923077,0,0,1,0.18,1,3,0,0,0.007437113,0.47,2.235356,1.369589218,0,0,0.24,0.3935,20,132913.3272,0.461193189,0.5,2.603508321,0,1,1,1,0,1,1,1,0,0,0.2,0.2,132,0.5,1,1
GR,GRC,Greece,2026,0.22,0,5,0.737888703,0.479318672,0.737888703,0.5,0,1,0.23,0,1,0,0.12261471,0.034261925,0.532198,1.738306,1.272001046,0,0,0,0.05,24,18979.942,0.440617162,0.5,1.171139538,0,1,1,1,1,1,1,1,0,0.05,0.15,0.2,58,0.333333333,1,1
HU,HUN,Hungary,2026,0.09,0,2.5,0.816200383,0.278958449,0.737888703,0.5,0,1,0.17,0,2,0,0.019436446,0.510633826,0.335,0,1,0,0,0.15,0.15,27,108946.9644,0.53367552,0.5,0.0006526,0,1,1,1,0,1,1,1,0,0,0,0,83,0.5,1,1
IE,IRL,Ireland,2026,0.125,1,100,0.787075165,0.479318672,0.646263719,0,0,1,0.27,0,2,0,0,0,0.521,1.162416,1.451027582,0,0,0.33,0.51,23,113198.8531,0.476232962,0.5,0.303684098,0,1,1,0,0,1,1,1,1,0.25,0.2,0.2,74,0.5,1,1
IL,ISR,Israel,2026,0.23,0,100,0.901030024,0.478865241,0.83537089,0.5,0,1,-0.01,0,1,0,0.193139591,0,0.5,3.44034,1.668093475,0,0,0.3,0.35,18,35218.67992,0.630328316,0.5,0.311037391,0,0,1,0,0,0,0.5,0.5,0,0.3,0.23,0.23,60,0.333333333,0,0
IS,ISL,Iceland,2026,0.2,0,10,0.86,0.602353619,0.81226935,0.5,0,0,0.36,0,1,0,0.361814125,0,0.4629,1.332212,1.34668435,0,1,0.22,0.22,24,13212.83361,0.608700272,0,0.010382879,0,1,1,1,0,0,1,1,0,0.2,0.12,0.2,47,0.666666667,1,0
IT,ITA,Italy,2026,0.2781,0,80,0.869865254,0.57666938,0.965116279,1,0,0,0.09,1,2,0,0.434523401,0.007326888,0.52237873,1.509617,1.393543708,0,0,0.26,0.26,22,139281.4715,0.433935563,0,0.661622005,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,103,0.5,1,1
